xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
BFA,2014,2014,CONS,N,FALSE,EMC,3,2014,.353,.24243561,2017
BFA,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,.4735,.42567767,2017
BGD,1983,1983.5,CONS,N,FALSE,HHES,0,1983 - 1988,.2588,,2017
BGD,1985,1985.5,CONS,N,FALSE,HHES,0,1983 - 1988,.2692,,2017
BGD,1988,1988.5,CONS,N,FALSE,HHES,0,1983 - 1988,.2885,,2017
BGD,1991,1991.5,CONS,N,FALSE,HHES,1,1991 - 1995,.2757,.13825199,2017
BGD,1995,1995.5,CONS,N,FALSE,HHES,1,1991 - 1995,.3294,.21542397,2017
BGD,2000,2000,CONS,N,FALSE,HIES,2,2000 - 2016,.3341,.21833239,2017
BGD,2005,2005,CONS,N,FALSE,HIES,2,2000 - 2016,.332,.21473582,2017
BGD,2010,2010,CONS,N,FALSE,HIES,2,2000 - 2016,.3213,.19941391,2017
BGD,2016,2016,CONS,N,FALSE,HIES,2,2000 - 2016,.3239,.20653699,2017
BGR,2006,2006,INC,N,FALSE,EU-SILC,5,2006 - 2014,.357,.23984888,2017
BGR,2007,2007,INC,N,FALSE,EU-SILC,5,2006 - 2014,.361,.23459671,2017
BGR,2008,2008,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3357,.19632585,2017
BGR,2009,2009,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3382,.20601254,2017
BGR,2010,2010,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3565,.23519335,2017
BGR,2011,2011,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3428,.21594808,2017
BGR,2012,2012,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3601,.24152793,2017
BGR,2013,2013,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3657,.2439504,2017
BGR,2014,2014,INC,N,FALSE,EU-SILC,5,2006 - 2014,.3742,.26141948,2017
BGR,2015,2015,INC,N,FALSE,EU-SILC,6,2015 - 2019,.3857,.27543405,2017
BGR,2016,2016,INC,N,FALSE,EU-SILC,6,2015 - 2019,.4059,.33140532,2017
BGR,2017,2017,INC,N,FALSE,EU-SILC,6,2015 - 2019,.4038,.35285213,2017
BGR,2018,2018,INC,N,FALSE,EU-SILC,6,2015 - 2019,.4128,.3668424,2017
BGR,2019,2019,INC,N,FALSE,EU-SILC,6,2015 - 2019,.4027,.31184188,2017
BIH,2001,2001,CONS,N,FALSE,LSMS,0,2001 - 2004,.2997,.19694986,2017
BIH,2004,2004,CONS,N,FALSE,LSMS,0,2001 - 2004,.3404,.19983139,2017
BIH,2007,2007,CONS,N,FALSE,HBS,1,2007 - 2011,.3306,.18482355,2017
BIH,2011,2011,CONS,N,FALSE,HBS,1,2007 - 2011,.3303,.18610081,2017
BLR,1998,1998,CONS,N,FALSE,HHS,1,1998 - 2020,.3202,.18336985,2017
BLR,1999,1999,CONS,N,FALSE,HHS,1,1998 - 2020,.3174,.17036005,2017
BLR,2000,2000,CONS,N,FALSE,HHS,1,1998 - 2020,.3117,.16726842,2017
BLR,2001,2001,CONS,N,FALSE,HHS,1,1998 - 2020,.3058,.16588153,2017
BLR,2002,2002,CONS,N,FALSE,HHS,1,1998 - 2020,.3034,.16636959,2017
BLR,2003,2003,CONS,N,FALSE,HHS,1,1998 - 2020,.2882,.14121853,2017
BLR,2004,2004,CONS,N,FALSE,HHS,1,1998 - 2020,.2648,.11658902,2017
BLR,2005,2005,CONS,N,FALSE,HHS,1,1998 - 2020,.2755,.12705934,2017
BLR,2006,2006,CONS,N,FALSE,HHS,1,1998 - 2020,.2828,.13923422,2017
BLR,2007,2007,CONS,N,FALSE,HHS,1,1998 - 2020,.2961,.15824964,2017
BLR,2008,2008,CONS,N,FALSE,HHS,1,1998 - 2020,.2783,.13659751,2017
BLR,2009,2009,CONS,N,FALSE,HHS,1,1998 - 2020,.2769,.13477342,2017
BLR,2010,2010,CONS,N,FALSE,HHS,1,1998 - 2020,.2857,.13697925,2017
BLR,2011,2011,CONS,N,FALSE,HHS,1,1998 - 2020,.2715,.12495519,2017
BLR,2012,2012,CONS,N,FALSE,HHS,1,1998 - 2020,.2653,.12260506,2017
BLR,2013,2013,CONS,N,FALSE,HHS,1,1998 - 2020,.2658,.13273352,2017
BLR,2014,2014,CONS,N,FALSE,HHS,1,1998 - 2020,.2718,.13241964,2017
BLR,2015,2015,CONS,N,FALSE,HHS,1,1998 - 2020,.2563,.11088961,2017
BLR,2016,2016,CONS,N,FALSE,HHS,1,1998 - 2020,.2531,.1098435,2017
BLR,2017,2017,CONS,N,FALSE,HHS,1,1998 - 2020,.2544,.11152604,2017
BLR,2018,2018,CONS,N,FALSE,HHS,1,1998 - 2020,.2524,.11127935,2017
BLR,2019,2019,CONS,N,FALSE,HHS,1,1998 - 2020,.2528,.10993574,2017
BLR,2020,2020,CONS,N,FALSE,HHS,1,1998 - 2020,.2438,.10322501,2017
BLZ,1996,1996,INC,N,FALSE,SLC,2,1996,.5659,.78481972,2017
BLZ,1998,1998,INC,N,FALSE,LFS,0,1993 - 1999,.5491,.63424642,2017
BLZ,1999,1999,INC,N,FALSE,LFS,0,1993 - 1999,.5326,.57244323,2017
BOL,1990,1990.5,INC,U,FALSE,EPF,0,1990 - 1992,.4204,,2017
BOL,1992,1992,INC,U,FALSE,EIH,0,1990 - 1992,.4911,.48244586,2017
BOL,1997,1997,INC,N,FALSE,ENE,1,1997,.5816,.70164361,2017
BOL,1999,1999,INC,N,FALSE,ECH,2,1999 - 2000,.581,.64647058,2017
BOL,2000,2000,INC,N,FALSE,ECH,2,1999 - 2000,.6164,.77314591,2017
BOL,2001,2001,INC,N,FALSE,EH,3,2001,.574,.66245778,2017
BOL,2002,2002,INC,N,FALSE,EH,4,2002 - 2020,.5931,.71274192,2017
BOL,2004,2004,INC,N,FALSE,ECH,4,2002 - 2020,.5501,.62764732,2017
BOL,2005,2005,INC,N,FALSE,EH,4,2002 - 2020,.5853,.69321619,2017
BOL,2006,2006,INC,N,FALSE,EH,4,2002 - 2020,.5667,.6359716,2017
BOL,2007,2007,INC,N,FALSE,EH,4,2002 - 2020,.5454,.57323708,2017
BOL,2008,2008,INC,N,FALSE,EH,4,2002 - 2020,.5082,.49940564,2017
BOL,2009,2009,INC,N,FALSE,EH,4,2002 - 2020,.4922,.48198773,2017
BOL,2011,2011,INC,N,FALSE,EH,4,2002 - 2020,.4608,.38145562,2017
BOL,2012,2012,INC,N,FALSE,EH,4,2002 - 2020,.4659,.38988931,2017
BOL,2013,2013,INC,N,FALSE,EH,4,2002 - 2020,.476,.42229405,2017
BOL,2014,2014,INC,N,FALSE,EH,4,2002 - 2020,.4783,.46238287,2017
BOL,2015,2015,INC,N,FALSE,EH,4,2002 - 2020,.4674,.42536405,2017
BOL,2016,2016,INC,N,FALSE,EH,4,2002 - 2020,.4525,.3630518,2017
BOL,2017,2017,INC,N,FALSE,EH,4,2002 - 2020,.4462,.35138174,2017
BOL,2018,2018,INC,N,FALSE,EH,4,2002 - 2020,.4258,.31694792,2017
BOL,2019,2019,INC,N,FALSE,EH,4,2002 - 2020,.4165,.30896118,2017
BOL,2020,2020,INC,N,FALSE,EH,4,2002 - 2020,.4362,.35006524,2017
BRA,1981,1981,INC,N,FALSE,PNAD,0,1981 - 2011,.5793,.66892168,2017
BRA,1982,1982,INC,N,FALSE,PNAD,0,1981 - 2011,.5842,.68494298,2017
BRA,1983,1983,INC,N,FALSE,PNAD,0,1981 - 2011,.5899,.70270099,2017
BRA,1984,1984,INC,N,FALSE,PNAD,0,1981 - 2011,.5838,.68095681,2017
BRA,1985,1985,INC,N,FALSE,PNAD,0,1981 - 2011,.5559,.57690284,2017
BRA,1986,1986,INC,N,FALSE,PNAD,0,1981 - 2011,.5846,.7075179,2017
BRA,1987,1987,INC,N,FALSE,PNAD,0,1981 - 2011,.5969,.73092885,2017
BRA,1988,1988,INC,N,FALSE,PNAD,0,1981 - 2011,.6143,.77182471,2017
BRA,1989,1989,INC,N,FALSE,PNAD,0,1981 - 2011,.633,.88153719,2017
BRA,1990,1990,INC,N,FALSE,PNAD,0,1981 - 2011,.6049,.74922107,2017
BRA,1992,1992,INC,N,FALSE,PNAD,0,1981 - 2011,.5317,.52676946,2017
BRA,1993,1993,INC,N,FALSE,PNAD,0,1981 - 2011,.6012,.76579107,2017
BRA,1995,1995,INC,N,FALSE,PNAD,0,1981 - 2011,.5957,.72067202,2017
BRA,1996,1996,INC,N,FALSE,PNAD,0,1981 - 2011,.5989,.72401539,2017
BRA,1997,1997,INC,N,FALSE,PNAD,0,1981 - 2011,.598,.72738453,2017
BRA,1998,1998,INC,N,FALSE,PNAD,0,1981 - 2011,.5961,.72489711,2017
BRA,1999,1999,INC,N,FALSE,PNAD,0,1981 - 2011,.5899,.70467001,2017
BRA,2001,2001,INC,N,FALSE,PNAD,0,1981 - 2011,.5841,.68297904,2017
BRA,2002,2002,INC,N,FALSE,PNAD,0,1981 - 2011,.5811,.67823724,2017
BRA,2003,2003,INC,N,FALSE,PNAD,0,1981 - 2011,.5756,.65854966,2017
BRA,2004,2004,INC,N,FALSE,PNAD,0,1981 - 2011,.5648,.63701611,2017
BRA,2005,2005,INC,N,FALSE,PNAD,0,1981 - 2011,.5632,.63703041,2017
BRA,2006,2006,INC,N,FALSE,PNAD,0,1981 - 2011,.5565,.61915641,2017
BRA,2007,2007,INC,N,FALSE,PNAD,0,1981 - 2011,.5493,.60032434,2017
BRA,2008,2008,INC,N,FALSE,PNAD,0,1981 - 2011,.5404,.58130802,2017
BRA,2009,2009,INC,N,FALSE,PNAD,0,1981 - 2011,.5369,.57356474,2017
BRA,2011,2011,INC,N,FALSE,PNAD,0,1981 - 2011,.5295,.55965396,2017
BRA,2012,2012,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5344,.56967707,2017
BRA,2013,2013,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5269,.5456228,2017
BRA,2014,2014,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5203,.52869417,2017
BRA,2015,2015,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5193,.527214,2017
BRA,2016,2016,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5334,.55970069,2017
BRA,2017,2017,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5333,.56496793,2017
BRA,2018,2018,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5387,.579206,2017
BRA,2019,2019,INC,N,FALSE,PNADC-E1,1,2012 - 2020,.5349,.57065814,2017
BRA,2020,2020,INC,N,FALSE,PNADC-E5,1,2012 - 2020,.4888,.48390602,2017
BTN,2003,2003,CONS,N,FALSE,BLSS,0,2003,.409,.30914479,2017
BTN,2007,2007,CONS,N,FALSE,BLSS,1,2007 - 2017,.3809,.25759089,2017
BTN,2012,2012,CONS,N,FALSE,BLSS,1,2007 - 2017,.3881,.28516636,2017
BTN,2017,2017,CONS,N,FALSE,BLSS,1,2007 - 2017,.3744,.24629183,2017
BWA,1985,1985.57,CONS,N,FALSE,HIES,0,1985 - 1993,.5421,,2017
BWA,1993,1993.33,CONS,N,FALSE,HIES,0,1985 - 1993,.6079,,2017
BWA,2002,2002.53,CONS,N,FALSE,HIES,1,2002 - 2015,.6473,.89565477,2017
BWA,2009,2009.25,CONS,N,FALSE,CWIS,1,2002 - 2015,.6046,.82251678,2017
BWA,2015,2015.85,CONS,N,FALSE,BMTHS,1,2002 - 2015,.5333,.59912593,2017
CAF,1992,1992.43,CONS,N,FALSE,EPCM,0,1992,.6133,,2017
CAF,2008,2008,CONS,N,FALSE,ECASEB,1,2008,.5624,.76376818,2017
CAN,1971,1971,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.3726,,2017
CAN,1975,1975,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.333,,2017
CAN,1981,1981,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.3244,,2017
CAN,1987,1987,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.3147,,2017
CAN,1991,1991,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.3102,,2017
CAN,1994,1994,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.3126,,2017
CAN,1997,1997,INC,N,FALSE,SCF-LIS,0,1971 - 1997,.3163,,2017
CAN,1998,1998,INC,N,FALSE,SLID-LIS,1,1998 - 2017,.3316,,2017
CAN,2000,2000,INC,N,FALSE,SLID-LIS,1,1998 - 2017,.3334,,2017
CAN,2004,2004,INC,N,FALSE,SLID-LIS,1,1998 - 2017,.3374,,2017
CAN,2007,2007,INC,N,FALSE,SLID-LIS,1,1998 - 2017,.3384,,2017
CAN,2010,2010,INC,N,FALSE,SLID-LIS,1,1998 - 2017,.3359,,2017
CAN,2012,2012,INC,N,FALSE,CIS-LIS,1,1998 - 2017,.3354,,2017
CAN,2013,2013,INC,N,FALSE,CIS-LIS,1,1998 - 2017,.338,,2017
CAN,2014,2014,INC,N,FALSE,CIS-LIS,1,1998 - 2017,.3316,,2017
CAN,2015,2015,INC,N,FALSE,CIS-LIS,1,1998 - 2017,.3375,,2017
CAN,2016,2016,INC,N,FALSE,CIS-LIS,1,1998 - 2017,.327,,2017
CAN,2017,2017,INC,N,FALSE,CIS-LIS,1,1998 - 2017,.3331,,2017
CHE,1982,1982,INC,N,FALSE,SIWS-LIS,0,1982,.3601,,2017
CHE,1992,1992,INC,N,FALSE,NPS-LIS,1,1992,.3386,,2017
CHE,2000,2000,INC,N,FALSE,IES-LIS,2,2000 - 2002,.3343,,2017
CHE,2002,2002,INC,N,FALSE,IES-LIS,2,2000 - 2002,.3169,,2017
CHE,2006,2006,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3392,.21302583,2017
CHE,2007,2007,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3426,.22498666,2017
CHE,2008,2008,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3379,.2152438,2017
CHE,2009,2009,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3286,.20359994,2017
CHE,2010,2010,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3255,.19960592,2017
CHE,2011,2011,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3171,.17911117,2017
CHE,2012,2012,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3157,.18464038,2017
CHE,2013,2013,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3246,.19274268,2017
CHE,2014,2014,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3253,.19534699,2017
CHE,2015,2015,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3231,.19326265,2017
CHE,2016,2016,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3304,.2113053,2017
CHE,2017,2017,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3268,.19596569,2017
CHE,2018,2018,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3314,.21175183,2017
CHL,1987,1987,INC,N,FALSE,CASEN,0,1987 - 2003,.5621,.63908588,2017
CHL,1990,1990,INC,N,FALSE,CASEN,0,1987 - 2003,.5725,.70129848,2017
CHL,1992,1992,INC,N,FALSE,CASEN,0,1987 - 2003,.5481,.64348464,2017
CHL,1994,1994,INC,N,FALSE,CASEN,0,1987 - 2003,.5643,.72587369,2017
CHL,1996,1996,INC,N,FALSE,CASEN,0,1987 - 2003,.5487,.62296119,2017
CHL,1998,1998,INC,N,FALSE,CASEN,0,1987 - 2003,.5552,.64639908,2017
CHL,2000,2000,INC,N,FALSE,CASEN,0,1987 - 2003,.5277,.58671609,2017
CHL,2003,2003,INC,N,FALSE,CASEN,0,1987 - 2003,.5149,.55959053,2017
CHL,2006,2006,INC,N,FALSE,CASEN,1,2006 - 2020,.4729,.45127133,2017
CHL,2009,2009,INC,N,FALSE,CASEN,1,2006 - 2020,.4699,.44756009,2017
CHL,2011,2011,INC,N,FALSE,CASEN,1,2006 - 2020,.4605,.41804474,2017
CHL,2013,2013,INC,N,FALSE,CASEN,1,2006 - 2020,.4583,.42146631,2017
CHL,2015,2015,INC,N,FALSE,CASEN,1,2006 - 2020,.4437,.3939856,2017
CHL,2017,2017,INC,N,FALSE,CASEN,1,2006 - 2020,.4444,.40432263,2017
CHL,2020,2020,INC,N,FALSE,CASEN,1,2006 - 2020,.4492,.40665818,2017
CHN,1990,1990,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.3223,,2017
CHN,1993,1993,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.3388,,2017
CHN,1996,1996,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.3523,,2017
CHN,1999,1999,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.387,,2017
CHN,2002,2002,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.4199,,2017
CHN,2005,2005,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.409,,2017
CHN,2008,2008,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.4297,,2017
CHN,2010,2010,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.4374,,2017
CHN,2011,2011,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.4241,,2017
CHN,2012,2012,CONS,N,FALSE,CNIHS,1,1990 - 2012,.4224,,2017
CHN,2013,2013,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3974,,2017
CHN,2014,2014,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3918,,2017
CHN,2015,2015,CONS,N,FALSE,CNIHS,2,2013 - 2019,.386,,2017
CHN,2016,2016,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3848,,2017
CHN,2017,2017,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3908,,2017
CHN,2018,2018,CONS,N,FALSE,CNIHS,2,2013 - 2019,.385,,2017
CHN,2019,2019,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3817,,2017
CIV,1985,1985.08,CONS,N,FALSE,EPAM,0,1985 - 1988,.4553,.4055248,2017
CIV,1986,1986.08,CONS,N,FALSE,EPAM,0,1985 - 1988,.3797,.25663552,2017
CIV,1987,1987.17,CONS,N,FALSE,EPAM,0,1985 - 1988,.4051,.30445452,2017
CIV,1988,1988.33,CONS,N,FALSE,EPAM,0,1985 - 1988,.3689,.24138733,2017
CIV,1992,1992.57,CONS,N,FALSE,EP,1,1992 - 1998,.3939,.27311153,2017
CIV,1995,1995,CONS,N,FALSE,ENV,1,1992 - 1998,.4056,.3087613,2017
CIV,1998,1998,CONS,N,FALSE,ENV,1,1992 - 1998,.3896,.27242977,2017
CIV,2002,2002,CONS,N,FALSE,ENV,2,2002 - 2015,.4134,.32492655,2017
CIV,2008,2008,CONS,N,FALSE,ENV,2,2002 - 2015,.4318,.33756794,2017
CIV,2015,2015,CONS,N,FALSE,ENV,2,2002 - 2015,.4147,.31662579,2017
CIV,2018,2018.5,CONS,N,FALSE,EHCVM,3,2018,.3718,.24591833,2017
CMR,1996,1996,CONS,N,FALSE,ECAM-I,0,1996,.4445,.39216298,2017
CMR,2001,2001,CONS,N,FALSE,ECAM-II,1,2001 - 2014,.4214,.36360503,2017
CMR,2007,2007,CONS,N,FALSE,ECAM-III,1,2001 - 2014,.4282,.33975149,2017
CMR,2014,2014,CONS,N,FALSE,ECAM-IV,1,2001 - 2014,.4664,.39708836,2017
COD,2004,2004.89,CONS,N,FALSE,E123,0,2004 - 2012,.4216,.32346551,2017
COD,2012,2012.4,CONS,N,FALSE,E123,0,2004 - 2012,.421,.32271093,2017
COG,2005,2005,CONS,N,FALSE,ECOM,0,2005 - 2011,.4733,.43453893,2017
COG,2011,2011.67,CONS,N,FALSE,ECOM,0,2005 - 2011,.4894,.47762741,2017
COL,1980,1980,INC,U,FALSE,ENH,0,1980,.5913,,2017
COL,1988,1988,INC,U,FALSE,ENH,1,1988 - 2000,.5311,,2017
COL,1989,1989,INC,U,FALSE,ENH,1,1988 - 2000,.5359,,2017
COL,1991,1991,INC,U,FALSE,ENH,1,1988 - 2000,.5132,,2017
COL,1992,1992,INC,N,FALSE,ENH,1,1988 - 2000,.5145,.51197165,2017
COL,1996,1996,INC,N,FALSE,ENH,1,1988 - 2000,.5694,.72379454,2017
COL,1999,1999,INC,N,FALSE,ENH,1,1988 - 2000,.5874,.74934237,2017
COL,2000,2000,INC,N,FALSE,ENH,1,1988 - 2000,.5868,.75398606,2017
COL,2001,2001,INC,N,FALSE,ECH,2,2001 - 2005,.5748,.69757411,2017
COL,2002,2002,INC,N,FALSE,ECH,2,2001 - 2005,.5602,.67460378,2017
COL,2003,2003,INC,N,FALSE,ECH,2,2001 - 2005,.5359,.5766384,2017
COL,2004,2004,INC,N,FALSE,ECH,2,2001 - 2005,.5498,.6270941,2017
COL,2005,2005,INC,N,FALSE,ECH,2,2001 - 2005,.5391,.59451293,2017
COL,2008,2008,INC,N,FALSE,GEIH,3,2008 - 2020,.5532,.6183753,2017
COL,2009,2009,INC,N,FALSE,GEIH,3,2008 - 2020,.543,.59637943,2017
COL,2010,2010,INC,N,FALSE,GEIH,3,2008 - 2020,.5463,.60971407,2017
COL,2011,2011,INC,N,FALSE,GEIH,3,2008 - 2020,.5349,.58027446,2017
COL,2012,2012,INC,N,FALSE,GEIH,3,2008 - 2020,.5265,.55286744,2017
COL,2013,2013,INC,N,FALSE,GEIH,3,2008 - 2020,.5263,.55661044,2017
COL,2014,2014,INC,N,FALSE,GEIH,3,2008 - 2020,.5255,.55664974,2017
COL,2015,2015,INC,N,FALSE,GEIH,3,2008 - 2020,.5099,.5178317,2017
COL,2016,2016,INC,N,FALSE,GEIH,3,2008 - 2020,.5057,.51200357,2017
COL,2017,2017,INC,N,FALSE,GEIH,3,2008 - 2020,.4972,.48904617,2017
COL,2018,2018,INC,N,FALSE,GEIH,3,2008 - 2020,.5042,.50850794,2017
COL,2019,2019,INC,N,FALSE,GEIH,3,2008 - 2020,.5133,.5226732,2017
COL,2020,2020,INC,N,FALSE,GEIH,3,2008 - 2020,.5417,.58768487,2017
COM,2004,2004,CONS,N,FALSE,EIM,0,2004,.5593,.77061235,2017
COM,2014,2014,CONS,N,FALSE,EESIC,1,2014,.4533,.36399731,2017
CPV,2001,2001.77,CONS,N,FALSE,IDRF,0,2001,.525,.58772077,2017
CPV,2007,2007.33,CONS,N,FALSE,QUIBB,1,2007,.4719,.44749745,2017
CPV,2015,2015,CONS,N,FALSE,IDRF,2,2015,.4238,.32040054,2017
CRI,1981,1981,INC,N,FALSE,ENH,0,1981 - 1986,.4749,,2017
CRI,1986,1986,INC,N,FALSE,ENH,0,1981 - 1986,.3442,,2017
CRI,1989,1989,INC,N,FALSE,EHPM,1,1989 - 2009,.4557,.38311299,2017
CRI,1990,1990,INC,N,FALSE,EHPM,1,1989 - 2009,.453,.3731627,2017
CRI,1991,1991,INC,N,FALSE,EHPM,1,1989 - 2009,.4665,.41169985,2017
CRI,1992,1992,INC,N,FALSE,EHPM,1,1989 - 2009,.4571,.38883789,2017
CRI,1993,1993,INC,N,FALSE,EHPM,1,1989 - 2009,.46,.38932017,2017
CRI,1994,1994,INC,N,FALSE,EHPM,1,1989 - 2009,.4675,.41169443,2017
CRI,1995,1995,INC,N,FALSE,EHPM,1,1989 - 2009,.4571,.38326378,2017
CRI,1996,1996,INC,N,FALSE,EHPM,1,1989 - 2009,.4654,.3904152,2017
CRI,1997,1997,INC,N,FALSE,EHPM,1,1989 - 2009,.4562,.38040713,2017
CRI,1998,1998,INC,N,FALSE,EHPM,1,1989 - 2009,.4567,.37686389,2017
CRI,1999,1999,INC,N,FALSE,EHPM,1,1989 - 2009,.4767,.41426662,2017
CRI,2000,2000,INC,N,FALSE,EHPM,1,1989 - 2009,.4745,.4133183,2017
CRI,2001,2001,INC,N,FALSE,EHPM,1,1989 - 2009,.5152,.50641701,2017
CRI,2002,2002,INC,N,FALSE,EHPM,1,1989 - 2009,.5182,.52488815,2017
CRI,2003,2003,INC,N,FALSE,EHPM,1,1989 - 2009,.4931,.45139601,2017
CRI,2004,2004,INC,N,FALSE,EHPM,1,1989 - 2009,.4842,.43271281,2017
CRI,2005,2005,INC,N,FALSE,EHPM,1,1989 - 2009,.4751,.41532629,2017
CRI,2006,2006,INC,N,FALSE,EHPM,1,1989 - 2009,.4929,.46094532,2017
CRI,2007,2007,INC,N,FALSE,EHPM,1,1989 - 2009,.4931,.48326865,2017
CRI,2008,2008,INC,N,FALSE,EHPM,1,1989 - 2009,.4865,.45480404,2017
CRI,2009,2009,INC,N,FALSE,EHPM,1,1989 - 2009,.5056,.48660261,2017
CRI,2010,2010,INC,N,FALSE,ENAHO,2,2010 - 2020,.4805,.43542907,2017
CRI,2011,2011,INC,N,FALSE,ENAHO,2,2010 - 2020,.4876,.45320946,2017
CRI,2012,2012,INC,N,FALSE,ENAHO,2,2010 - 2020,.4842,.44138034,2017
CRI,2013,2013,INC,N,FALSE,ENAHO,2,2010 - 2020,.4915,.44677547,2017
CRI,2014,2014,INC,N,FALSE,ENAHO,2,2010 - 2020,.4863,.43274563,2017
CRI,2015,2015,INC,N,FALSE,ENAHO,2,2010 - 2020,.4838,.42755173,2017
CRI,2016,2016,INC,N,FALSE,ENAHO,2,2010 - 2020,.4871,.438593,2017
CRI,2017,2017,INC,N,FALSE,ENAHO,2,2010 - 2020,.4835,.43427303,2017
CRI,2018,2018,INC,N,FALSE,ENAHO,2,2010 - 2020,.4797,.42614255,2017
CRI,2019,2019,INC,N,FALSE,ENAHO,2,2010 - 2020,.4819,.43049145,2017
CRI,2020,2020,INC,N,FALSE,ENAHO,2,2010 - 2020,.4925,.43851347,2017
CYP,2004,2004,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3009,.17291983,2017
CYP,2005,2005,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3026,.17990447,2017
CYP,2006,2006,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3113,.20377396,2017
CYP,2007,2007,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3111,.19351855,2017
CYP,2008,2008,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3171,.2034955,2017
CYP,2009,2009,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3211,.20761654,2017
CYP,2010,2010,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3146,.19385514,2017
CYP,2011,2011,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3263,.21265654,2017
CYP,2012,2012,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3431,.24400474,2017
CYP,2013,2013,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3704,.29624832,2017
CYP,2014,2014,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3557,.25714229,2017
CYP,2015,2015,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3397,.22643903,2017
CYP,2016,2016,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3289,.20936016,2017
CYP,2017,2017,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3142,.18527838,2017
CYP,2018,2018,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3274,.21892554,2017
CYP,2019,2019,INC,N,FALSE,EU-SILC,0,2004 - 2019,.3122,.18335309,2017
CZE,1992,1992,INC,N,FALSE,MC-LIS,0,1992 - 2002,.207,,2017
CZE,1993,1993,INC,N,FALSE,CM,0,1992 - 2002,.266,,2017
CZE,1996,1996,INC,N,FALSE,MC-LIS,0,1992 - 2002,.258,,2017
