xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
BWA,2002,2002.53,CONS,N,FALSE,HIES,1,2002 - 2015,.6473,.8956548,2017
BWA,2009,2009.25,CONS,N,FALSE,CWIS,1,2002 - 2015,.6046,.8225168,2017
BWA,2015,2015.85,CONS,N,FALSE,BMTHS,1,2002 - 2015,.5333,.5991259,2017
CAF,1992,1992.43,CONS,N,FALSE,EPCM,0,1992,.6133,,2017
CAF,2008,2008,CONS,N,FALSE,ECASEB,1,2008,.5624,.7637682,2017
CAN,1971,1971,INC,N,FALSE,SCF-LIS,0,1971 - 1994,.3726,,2017
CAN,1975,1975,INC,N,FALSE,SCF-LIS,0,1971 - 1994,.333,,2017
CAN,1981,1981,INC,N,FALSE,SCF-LIS,0,1971 - 1994,.3244,,2017
CAN,1987,1987,INC,N,FALSE,SCF-LIS,0,1971 - 1994,.3147,,2017
CAN,1991,1991,INC,N,FALSE,SCF-LIS,0,1971 - 1994,.3102,,2017
CAN,1994,1994,INC,N,FALSE,SCF-LIS,0,1971 - 1994,.3126,,2017
CAN,1996,1996,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3277,,2017
CAN,1997,1997,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3312,,2017
CAN,1998,1998,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3322,,2017
CAN,1999,1999,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3306,,2017
CAN,2000,2000,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3342,,2017
CAN,2001,2001,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3355,,2017
CAN,2002,2002,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3356,,2017
CAN,2003,2003,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3381,,2017
CAN,2004,2004,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3378,,2017
CAN,2005,2005,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3362,,2017
CAN,2006,2006,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3409,,2017
CAN,2007,2007,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3384,,2017
CAN,2008,2008,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3393,,2017
CAN,2009,2009,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3395,,2017
CAN,2010,2010,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3359,,2017
CAN,2011,2011,INC,N,FALSE,SLID-LIS,1,1996 - 2018,.3266,,2017
CAN,2012,2012,INC,N,FALSE,CIS-LIS,1,1996 - 2018,.3354,,2017
CAN,2013,2013,INC,N,FALSE,CIS-LIS,1,1996 - 2018,.338,,2017
CAN,2014,2014,INC,N,FALSE,CIS-LIS,1,1996 - 2018,.3316,,2017
CAN,2015,2015,INC,N,FALSE,CIS-LIS,1,1996 - 2018,.3375,,2017
CAN,2016,2016,INC,N,FALSE,CIS-LIS,1,1996 - 2018,.327,,2017
CAN,2017,2017,INC,N,FALSE,CIS-LIS,1,1996 - 2018,.3331,,2017
CAN,2018,2018,INC,N,FALSE,CIS-LIS,1,1996 - 2018,.3251,,2017
CHE,1982,1982,INC,N,FALSE,SIWS-LIS,0,1982,.3601,,2017
CHE,1992,1992,INC,N,FALSE,NPS-LIS,1,1992,.3386,,2017
CHE,2000,2000,INC,N,FALSE,IES-LIS,2,2000 - 2002,.3343,,2017
CHE,2002,2002,INC,N,FALSE,IES-LIS,2,2000 - 2002,.3169,,2017
CHE,2006,2006,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3392,.2130258,2017
CHE,2007,2007,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3426,.2249867,2017
CHE,2008,2008,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3379,.2152438,2017
CHE,2009,2009,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3286,.2035999,2017
CHE,2010,2010,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3255,.1996059,2017
CHE,2011,2011,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3171,.1791112,2017
CHE,2012,2012,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3157,.1846404,2017
CHE,2013,2013,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3246,.1927427,2017
CHE,2014,2014,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3253,.195347,2017
CHE,2015,2015,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3231,.1932627,2017
CHE,2016,2016,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3304,.2113053,2017
CHE,2017,2017,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3268,.1959657,2017
CHE,2018,2018,INC,N,FALSE,EU-SILC,3,2006 - 2018,.3314,.2117518,2017
CHL,1987,1987,INC,N,FALSE,CASEN,0,1987 - 2003,.5621,.6390859,2017
CHL,1990,1990,INC,N,FALSE,CASEN,0,1987 - 2003,.5725,.7012985,2017
CHL,1992,1992,INC,N,FALSE,CASEN,0,1987 - 2003,.5481,.6434846,2017
CHL,1994,1994,INC,N,FALSE,CASEN,0,1987 - 2003,.5643,.7258737,2017
CHL,1996,1996,INC,N,FALSE,CASEN,0,1987 - 2003,.5487,.6229612,2017
CHL,1998,1998,INC,N,FALSE,CASEN,0,1987 - 2003,.5552,.6463991,2017
CHL,2000,2000,INC,N,FALSE,CASEN,0,1987 - 2003,.5277,.5867161,2017
CHL,2003,2003,INC,N,FALSE,CASEN,0,1987 - 2003,.5149,.5595905,2017
CHL,2006,2006,INC,N,FALSE,CASEN,1,2006 - 2020,.4729,.4512713,2017
CHL,2009,2009,INC,N,FALSE,CASEN,1,2006 - 2020,.4699,.4475601,2017
CHL,2011,2011,INC,N,FALSE,CASEN,1,2006 - 2020,.4605,.4180447,2017
CHL,2013,2013,INC,N,FALSE,CASEN,1,2006 - 2020,.4583,.4214663,2017
CHL,2015,2015,INC,N,FALSE,CASEN,1,2006 - 2020,.4437,.3939856,2017
CHL,2017,2017,INC,N,FALSE,CASEN,1,2006 - 2020,.4444,.4043226,2017
CHL,2020,2020,INC,N,FALSE,CASEN,1,2006 - 2020,.4492,.4066582,2017
CHN,1990,1990,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.3223,,2017
CHN,1993,1993,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.3388,,2017
CHN,1996,1996,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.3523,,2017
CHN,1999,1999,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.387,,2017
CHN,2002,2002,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.4199,,2017
CHN,2005,2005,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.409,,2017
CHN,2008,2008,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.4297,,2017
CHN,2010,2010,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.4374,,2017
CHN,2011,2011,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,.4241,,2017
CHN,2012,2012,CONS,N,FALSE,CNIHS,1,1990 - 2012,.4224,,2017
CHN,2013,2013,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3974,,2017
CHN,2014,2014,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3918,,2017
CHN,2015,2015,CONS,N,FALSE,CNIHS,2,2013 - 2019,.386,,2017
CHN,2016,2016,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3848,,2017
CHN,2017,2017,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3908,,2017
CHN,2018,2018,CONS,N,FALSE,CNIHS,2,2013 - 2019,.385,,2017
CHN,2019,2019,CONS,N,FALSE,CNIHS,2,2013 - 2019,.3817,,2017
CIV,1985,1985.08,CONS,N,FALSE,EPAM,0,1985 - 1988,.4553,.4055248,2017
CIV,1986,1986.08,CONS,N,FALSE,EPAM,0,1985 - 1988,.3797,.2566355,2017
CIV,1987,1987.17,CONS,N,FALSE,EPAM,0,1985 - 1988,.4051,.3044545,2017
CIV,1988,1988.33,CONS,N,FALSE,EPAM,0,1985 - 1988,.3689,.2413873,2017
CIV,1992,1992.57,CONS,N,FALSE,EP,1,1992 - 1998,.3939,.2731115,2017
CIV,1995,1995,CONS,N,FALSE,ENV,1,1992 - 1998,.4056,.3087613,2017
CIV,1998,1998,CONS,N,FALSE,ENV,1,1992 - 1998,.3896,.2724298,2017
CIV,2002,2002,CONS,N,FALSE,ENV,2,2002 - 2015,.4134,.3249266,2017
CIV,2008,2008,CONS,N,FALSE,ENV,2,2002 - 2015,.4318,.3375679,2017
CIV,2015,2015,CONS,N,FALSE,ENV,2,2002 - 2015,.4147,.3166258,2017
CIV,2018,2018.5,CONS,N,FALSE,EHCVM,3,2018,.3718,.2459183,2017
CMR,1996,1996,CONS,N,FALSE,ECAM-I,0,1996,.4445,.392163,2017
CMR,2001,2001,CONS,N,FALSE,ECAM-II,1,2001 - 2014,.4214,.363605,2017
CMR,2007,2007,CONS,N,FALSE,ECAM-III,1,2001 - 2014,.4282,.3397515,2017
CMR,2014,2014,CONS,N,FALSE,ECAM-IV,1,2001 - 2014,.4664,.3970884,2017
COD,2004,2004.89,CONS,N,FALSE,E123,0,2004 - 2012,.4216,.3234655,2017
COD,2012,2012.4,CONS,N,FALSE,E123,0,2004 - 2012,.421,.3227109,2017
COG,2005,2005,CONS,N,FALSE,ECOM,0,2005 - 2011,.4733,.4345389,2017
COG,2011,2011.67,CONS,N,FALSE,ECOM,0,2005 - 2011,.4894,.4776274,2017
COL,1980,1980,INC,U,FALSE,ENH,0,1980,.5913,,2017
COL,1988,1988,INC,U,FALSE,ENH,1,1988 - 2000,.5311,,2017
COL,1989,1989,INC,U,FALSE,ENH,1,1988 - 2000,.5359,,2017
COL,1991,1991,INC,U,FALSE,ENH,1,1988 - 2000,.5132,,2017
COL,1992,1992,INC,N,FALSE,ENH,1,1988 - 2000,.5145,.5119716,2017
COL,1996,1996,INC,N,FALSE,ENH,1,1988 - 2000,.5694,.7237945,2017
COL,1999,1999,INC,N,FALSE,ENH,1,1988 - 2000,.5874,.7493424,2017
COL,2000,2000,INC,N,FALSE,ENH,1,1988 - 2000,.5868,.7539861,2017
COL,2001,2001,INC,N,FALSE,ECH,2,2001 - 2005,.5748,.6975741,2017
COL,2002,2002,INC,N,FALSE,ECH,2,2001 - 2005,.5602,.6746038,2017
COL,2003,2003,INC,N,FALSE,ECH,2,2001 - 2005,.5359,.5766384,2017
COL,2004,2004,INC,N,FALSE,ECH,2,2001 - 2005,.5498,.6270941,2017
COL,2005,2005,INC,N,FALSE,ECH,2,2001 - 2005,.5391,.5945129,2017
COL,2008,2008,INC,N,FALSE,GEIH,3,2008 - 2021,.5532,.6183753,2017
COL,2009,2009,INC,N,FALSE,GEIH,3,2008 - 2021,.543,.5963794,2017
COL,2010,2010,INC,N,FALSE,GEIH,3,2008 - 2021,.5463,.6097141,2017
COL,2011,2011,INC,N,FALSE,GEIH,3,2008 - 2021,.5349,.5802745,2017
COL,2012,2012,INC,N,FALSE,GEIH,3,2008 - 2021,.5265,.5528674,2017
COL,2013,2013,INC,N,FALSE,GEIH,3,2008 - 2021,.5263,.5566104,2017
COL,2014,2014,INC,N,FALSE,GEIH,3,2008 - 2021,.5255,.5566497,2017
COL,2015,2015,INC,N,FALSE,GEIH,3,2008 - 2021,.5099,.5178317,2017
COL,2016,2016,INC,N,FALSE,GEIH,3,2008 - 2021,.5057,.5120036,2017
COL,2017,2017,INC,N,FALSE,GEIH,3,2008 - 2021,.4972,.4890462,2017
COL,2018,2018,INC,N,FALSE,GEIH,3,2008 - 2021,.5042,.5085079,2017
COL,2019,2019,INC,N,FALSE,GEIH,3,2008 - 2021,.5133,.5226732,2017
COL,2020,2020,INC,N,FALSE,GEIH,3,2008 - 2021,.5353,.5843064,2017
COL,2021,2021,INC,N,FALSE,GEIH,3,2008 - 2021,.515,.5217234,2017
COM,2004,2004,CONS,N,FALSE,EIM,0,2004,.5593,.7706124,2017
COM,2014,2014,CONS,N,FALSE,EESIC,1,2014,.4533,.3639973,2017
CPV,2001,2001.77,CONS,N,FALSE,IDRF,0,2001,.525,.5877208,2017
CPV,2007,2007.33,CONS,N,FALSE,QUIBB,1,2007,.4719,.4474974,2017
CPV,2015,2015,CONS,N,FALSE,IDRF,2,2015,.4238,.3204005,2017
CRI,1981,1981,INC,N,FALSE,ENH,0,1981 - 1986,.4749,,2017
CRI,1986,1986,INC,N,FALSE,ENH,0,1981 - 1986,.3442,,2017
CRI,1989,1989,INC,N,FALSE,EHPM,1,1989 - 2009,.4557,.383113,2017
CRI,1990,1990,INC,N,FALSE,EHPM,1,1989 - 2009,.453,.3731627,2017
CRI,1991,1991,INC,N,FALSE,EHPM,1,1989 - 2009,.4665,.4116999,2017
CRI,1992,1992,INC,N,FALSE,EHPM,1,1989 - 2009,.4571,.3888379,2017
CRI,1993,1993,INC,N,FALSE,EHPM,1,1989 - 2009,.46,.3893202,2017
CRI,1994,1994,INC,N,FALSE,EHPM,1,1989 - 2009,.4675,.4116944,2017
CRI,1995,1995,INC,N,FALSE,EHPM,1,1989 - 2009,.4571,.3832638,2017
CRI,1996,1996,INC,N,FALSE,EHPM,1,1989 - 2009,.4654,.3904152,2017
CRI,1997,1997,INC,N,FALSE,EHPM,1,1989 - 2009,.4562,.3804071,2017
CRI,1998,1998,INC,N,FALSE,EHPM,1,1989 - 2009,.4567,.3768639,2017
CRI,1999,1999,INC,N,FALSE,EHPM,1,1989 - 2009,.4767,.4142666,2017
CRI,2000,2000,INC,N,FALSE,EHPM,1,1989 - 2009,.4745,.4133183,2017
CRI,2001,2001,INC,N,FALSE,EHPM,1,1989 - 2009,.5152,.506417,2017
CRI,2002,2002,INC,N,FALSE,EHPM,1,1989 - 2009,.5182,.5248882,2017
CRI,2003,2003,INC,N,FALSE,EHPM,1,1989 - 2009,.4931,.451396,2017
CRI,2004,2004,INC,N,FALSE,EHPM,1,1989 - 2009,.4842,.4327128,2017
CRI,2005,2005,INC,N,FALSE,EHPM,1,1989 - 2009,.4751,.4153263,2017
CRI,2006,2006,INC,N,FALSE,EHPM,1,1989 - 2009,.4929,.4609453,2017
CRI,2007,2007,INC,N,FALSE,EHPM,1,1989 - 2009,.4931,.4832686,2017
CRI,2008,2008,INC,N,FALSE,EHPM,1,1989 - 2009,.4865,.454804,2017
CRI,2009,2009,INC,N,FALSE,EHPM,1,1989 - 2009,.5056,.4866026,2017
CRI,2010,2010,INC,N,FALSE,ENAHO,2,2010 - 2021,.4805,.4354291,2017
CRI,2011,2011,INC,N,FALSE,ENAHO,2,2010 - 2021,.4876,.4532095,2017
CRI,2012,2012,INC,N,FALSE,ENAHO,2,2010 - 2021,.4842,.4413803,2017
CRI,2013,2013,INC,N,FALSE,ENAHO,2,2010 - 2021,.4915,.4467755,2017
CRI,2014,2014,INC,N,FALSE,ENAHO,2,2010 - 2021,.4863,.4327456,2017
CRI,2015,2015,INC,N,FALSE,ENAHO,2,2010 - 2021,.4838,.4275517,2017
CRI,2016,2016,INC,N,FALSE,ENAHO,2,2010 - 2021,.4871,.438593,2017
CRI,2017,2017,INC,N,FALSE,ENAHO,2,2010 - 2021,.4835,.434273,2017
CRI,2018,2018,INC,N,FALSE,ENAHO,2,2010 - 2021,.4797,.4262343,2017
CRI,2019,2019,INC,N,FALSE,ENAHO,2,2010 - 2021,.4819,.4305567,2017
CRI,2020,2020,INC,N,FALSE,ENAHO,2,2010 - 2021,.4925,.438556,2017
CRI,2021,2021,INC,N,FALSE,ENAHO,2,2010 - 2021,.4869,.4489732,2017
CYP,2004,2004,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3009,.1729198,2017
CYP,2005,2005,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3026,.1799045,2017
CYP,2006,2006,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3113,.203774,2017
CYP,2007,2007,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3111,.1935186,2017
CYP,2008,2008,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3171,.2034955,2017
CYP,2009,2009,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3211,.2076165,2017
CYP,2010,2010,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3146,.1938551,2017
CYP,2011,2011,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3263,.2126565,2017
CYP,2012,2012,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3431,.2440047,2017
CYP,2013,2013,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3704,.2962483,2017
CYP,2014,2014,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3557,.2571423,2017
CYP,2015,2015,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3397,.226439,2017
CYP,2016,2016,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3289,.2093602,2017
CYP,2017,2017,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3142,.1852784,2017
CYP,2018,2018,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3274,.2189255,2017
CYP,2019,2019,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3122,.1833531,2017
CYP,2020,2020,INC,N,FALSE,EU-SILC,0,2004 - 2020,.3173,.1982776,2017
CZE,1992,1992,INC,N,FALSE,MC-LIS,0,1992 - 2002,.207,,2017
CZE,1993,1993,INC,N,FALSE,CM,0,1992 - 2002,.266,,2017
CZE,1996,1996,INC,N,FALSE,MC-LIS,0,1992 - 2002,.258,,2017
CZE,2002,2002,INC,N,FALSE,MC-LIS,0,1992 - 2002,.2656,,2017
CZE,2004,2004,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2753,.1448109,2017
CZE,2005,2005,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2695,.1407302,2017
CZE,2006,2006,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2674,.1346816,2017
CZE,2007,2007,INC,N,FALSE,EU-SILC,1,2004 - 2020,.26,.1276523,2017
CZE,2008,2008,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2628,.1396907,2017
CZE,2009,2009,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2616,.1310485,2017
CZE,2010,2010,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2662,.130206,2017
CZE,2011,2011,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2638,.1281413,2017
CZE,2012,2012,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2611,.1232255,2017
CZE,2013,2013,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2647,.1335508,2017
CZE,2014,2014,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2592,.1246848,2017
CZE,2015,2015,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2587,.1280028,2017
CZE,2016,2016,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2541,.1225665,2017
CZE,2017,2017,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2485,.1136728,2017
CZE,2018,2018,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2499,.1121865,2017
CZE,2019,2019,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2526,.1113467,2017
CZE,2020,2020,INC,N,FALSE,EU-SILC,1,2004 - 2020,.2625,.1314997,2017
DEU,1991,1991,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.2949,,2017
DEU,1992,1992,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.2903,,2017
DEU,1993,1993,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.2854,,2017
DEU,1994,1994,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.2916,,2017
DEU,1995,1995,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.2867,,2017
DEU,1996,1996,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.2802,,2017
DEU,1997,1997,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.2833,,2017
DEU,1998,1998,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.2815,,2017
DEU,1999,1999,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.2903,,2017
DEU,2000,2000,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.2878,,2017
DEU,2001,2001,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.2995,,2017
DEU,2002,2002,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.2986,,2017
DEU,2003,2003,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.2989,,2017
DEU,2004,2004,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3016,,2017
DEU,2005,2005,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3159,,2017
DEU,2006,2006,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3104,,2017
DEU,2007,2007,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3115,,2017
DEU,2008,2008,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.309,,2017
DEU,2009,2009,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3048,,2017
DEU,2010,2010,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3025,,2017
DEU,2011,2011,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3067,,2017
DEU,2012,2012,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3106,,2017
DEU,2013,2013,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3147,,2017
DEU,2014,2014,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3087,,2017
DEU,2015,2015,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3144,,2017
DEU,2016,2016,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3139,,2017
DEU,2017,2017,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3185,,2017
DEU,2018,2018,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3179,,2017
DEU,2019,2019,INC,N,FALSE,GSOEP-LIS,2,1991 - 2019,.3172,,2017
DJI,2002,2002,CONS,N,FALSE,EDAM,0,2002,.4,.2992673,2017
DJI,2012,2012,CONS,N,FALSE,EDAM,1,2012,.4513,.3870425,2017
DJI,2013,2013,CONS,N,FALSE,EDAM,2,2013,.4413,.366601,2017
DJI,2017,2017,CONS,N,FALSE,EDAM,3,2017,.4159,.3261277,2017
DNK,1987,1987,INC,N,FALSE,LM-LIS,0,1987 - 2000,.2624,,2017
DNK,1992,1992,INC,N,FALSE,LM-LIS,0,1987 - 2000,.2469,,2017
DNK,1995,1995,INC,N,FALSE,LM-LIS,0,1987 - 2000,.2296,,2017
DNK,2000,2000,INC,N,FALSE,LM-LIS,0,1987 - 2000,.2377,,2017
DNK,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2563,.131659,2017
DNK,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2491,.1224649,2017
DNK,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2519,.1242448,2017
DNK,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2591,.1544695,2017
DNK,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2618,.1523985,2017
DNK,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2525,.1594158,2017
DNK,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2020,.267,.1606374,2017
DNK,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2020,.272,.1498884,2017
DNK,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2731,.1538313,2017
DNK,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2779,.199071,2017
DNK,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2854,.182396,2017
DNK,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2835,.1737501,2017
DNK,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2818,.2122964,2017
DNK,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2819,.1940573,2017
DNK,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2875,.1830895,2017
DNK,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2817,.1724238,2017
DNK,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2020,.2772,.1736619,2017
DNK,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2020,.275,.1589897,2017
DOM,1986,1986,INC,N,FALSE,ENGSLF,0,1986,.4778,,2017
DOM,1989,1989,INC,N,FALSE,ENGSLF,1,1989,.5046,,2017
DOM,1992,1992,INC,N,FALSE,ICS,2,1992,.5136,,2017
DOM,1996,1996,INC,N,FALSE,ENFT,3,1996 - 2000,.4743,.4213716,2017
DOM,1997,1997,INC,N,FALSE,ENFT,3,1996 - 2000,.4892,.4876942,2017
DOM,2000,2000,INC,N,FALSE,ENFT,3,1996 - 2000,.5152,.5351118,2017
DOM,2001,2001,INC,N,FALSE,ENFT,4,2001 - 2004,.5,.4828188,2017
DOM,2002,2002,INC,N,FALSE,ENFT,4,2001 - 2004,.4968,.4734394,2017
DOM,2003,2003,INC,N,FALSE,ENFT,4,2001 - 2004,.5213,.5542059,2017
DOM,2004,2004,INC,N,FALSE,ENFT,4,2001 - 2004,.5206,.5782848,2017
DOM,2005,2005,INC,N,FALSE,ENFT,5,2005 - 2016,.4997,.4942487,2017
DOM,2006,2006,INC,N,FALSE,ENFT,5,2005 - 2016,.5196,.5632294,2017
DOM,2007,2007,INC,N,FALSE,ENFT,5,2005 - 2016,.4886,.4669363,2017
DOM,2008,2008,INC,N,FALSE,ENFT,5,2005 - 2016,.4811,.4517245,2017
DOM,2009,2009,INC,N,FALSE,ENFT,5,2005 - 2016,.4888,.4679329,2017
DOM,2010,2010,INC,N,FALSE,ENFT,5,2005 - 2016,.4733,.4108451,2017
DOM,2011,2011,INC,N,FALSE,ENFT,5,2005 - 2016,.4771,.4383581,2017
DOM,2012,2012,INC,N,FALSE,ENFT,5,2005 - 2016,.4613,.3978978,2017
DOM,2013,2013,INC,N,FALSE,ENFT,5,2005 - 2016,.4766,.4401708,2017
DOM,2014,2014,INC,N,FALSE,ENFT,5,2005 - 2016,.4428,.3459622,2017
DOM,2015,2015,INC,N,FALSE,ENFT,5,2005 - 2016,.4518,.3883027,2017
DOM,2016,2016,INC,N,FALSE,ENFT,5,2005 - 2016,.4572,.386438,2017
DOM,2017,2017,INC,N,FALSE,ECNFT-Q03,6,2017 - 2021,.422,.3645182,2017
DOM,2018,2018,INC,N,FALSE,ECNFT-Q03,6,2017 - 2021,.4369,.435137,2017
DOM,2019,2019,INC,N,FALSE,ECNFT-Q03,6,2017 - 2021,.4192,.3397215,2017
DOM,2020,2020,INC,N,FALSE,ECNFT-Q03,6,2017 - 2021,.3963,.286619,2017
DOM,2021,2021,INC,N,FALSE,ECNFT-Q03,6,2017 - 2021,.3853,.2812842,2017
DZA,1988,1988,CONS,N,FALSE,EDCM,0,1988,.4019,,2017
DZA,1995,1995,CONS,N,FALSE,ENMNV,1,1995,.3533,,2017
DZA,2011,2011.17,CONS,N,FALSE,ENCNVM,2,2011,.2762,,2017
ECU,1987,1987,INC,U,FALSE,EPED,0,1987,.5049,,2017
ECU,1994,1994,INC,N,FALSE,ECV,1,1994,.5337,.5913917,2017
ECU,1995,1995,INC,U,FALSE,EPED,2,1995,.5097,.5260025,2017
