xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDCxyzdatayear,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDMxyzInterpolation,xyzDCxyzsurvname,xyzDMxyzcomparability,xyzDMxyzcomparable_spell,xyzDPxyzSI_POV_GINI,xyzDPxyzSI_POV_THEIL
VNM,2018,2018,CONS,N,FALSE,VHLSS,2,2010 - 2018,0.3572,.22597648
VUT,2010,2010,CONS,N,FALSE,HIES,0,2010,0.3735,.26139082
VUT,2019,2019.21,CONS,N,FALSE,NSDP,1,2019,0.3232,.18052182
WSM,2002,2002,CONS,N,FALSE,HIES,0,2002 - 2013,0.4074,.31418801
WSM,2008,2008,CONS,N,FALSE,HIES,0,2002 - 2013,0.4205,.34356194
WSM,2013,2013.25,CONS,N,FALSE,HIES,0,2002 - 2013,0.3873,.28918276
XKX,2003,2003,CONS,N,FALSE,HBS,0,2003 - 2011,0.2895,.13926328
XKX,2005,2005,CONS,N,FALSE,HBS,0,2003 - 2011,0.3124,.16117929
XKX,2006,2006,CONS,N,FALSE,HBS,0,2003 - 2011,0.3032,.15392203
XKX,2009,2009,CONS,N,FALSE,HBS,0,2003 - 2011,0.3178,.16943802
XKX,2010,2010,CONS,N,FALSE,HBS,0,2003 - 2011,0.3325,.18492673
XKX,2011,2011,CONS,N,FALSE,HBS,0,2003 - 2011,0.2783,.12841923
XKX,2012,2012,CONS,N,FALSE,HBS,1,2012 - 2017,0.2897,.15526915
XKX,2013,2013,CONS,N,FALSE,HBS,1,2012 - 2017,0.2631,.12356121
XKX,2014,2014,CONS,N,FALSE,HBS,1,2012 - 2017,0.2727,.12612912
XKX,2015,2015,CONS,N,FALSE,HBS,1,2012 - 2017,0.2645,.1171573
XKX,2016,2016,CONS,N,FALSE,HBS,1,2012 - 2017,0.2672,.12316403
XKX,2017,2017,CONS,N,FALSE,HBS,1,2012 - 2017,0.2901,.16563472
YEM,1998,1998,CONS,N,FALSE,HBS,0,1998,0.3500,
YEM,2005,2005.25,CONS,N,FALSE,HBS,1,2005 - 2014,0.3473,.24309101
YEM,2014,2014,CONS,N,FALSE,HBS,1,2005 - 2014,0.3671,.25469582
ZAF,1993,1993,CONS,N,FALSE,KIDS,0,1993,0.5933,
ZAF,2000,2000.75,CONS,N,FALSE,HIES,2,2000,0.5777,
ZAF,2005,2005,CONS,N,FALSE,IES,3,2005 - 2014,0.6476,.86751612
ZAF,2008,2008.67,CONS,N,FALSE,LCS,3,2005 - 2014,0.6301,
ZAF,2010,2010,CONS,N,FALSE,IES,3,2005 - 2014,0.6338,.79074355
ZAF,2014,2014.83,CONS,N,FALSE,LCS,3,2005 - 2014,0.6303,.77910688
ZMB,1991,1991,CONS,N,FALSE,HBS,0,1991,0.6051,
ZMB,1993,1993,CONS,N,FALSE,HBS,1,1993,0.5261,
ZMB,1996,1996,CONS,N,FALSE,LCMS-I,2,1996,0.4833,.45476871
ZMB,1998,1998,CONS,N,FALSE,LCMS-II,3,1998 - 2006,0.4913,.47728252
ZMB,2002,2002.83,CONS,N,FALSE,LCMS-III,3,1998 - 2006,0.4206,
ZMB,2004,2004.67,CONS,N,FALSE,LCMS-IV,3,1998 - 2006,0.5429,.61147695
ZMB,2006,2006.5,CONS,N,FALSE,LCMS-V,3,1998 - 2006,0.5462,.59250396
ZMB,2010,2010,CONS,N,FALSE,LCMS-VI,4,2010 - 2015,0.5562,.65891402
ZMB,2015,2015,CONS,N,FALSE,LCMS-VII,4,2010 - 2015,0.5714,.65465758
ZWE,2011,2011,CONS,N,FALSE,ICES,0,2011 - 2019,0.4315,
ZWE,2017,2017,CONS,N,FALSE,PICES,0,2011 - 2019,0.4434,.37921876
ZWE,2019,2019,CONS,N,FALSE,PICES,0,2011 - 2019,0.5026,.5113496
