xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
BRA,1998,INC,N,FALSE,PNAD,0,1981-2011,.5961,.7248971,2017
BRA,1999,INC,N,FALSE,PNAD,0,1981-2011,.5899,.70467,2017
BRA,2001,INC,N,FALSE,PNAD,0,1981-2011,.5841,.682979,2017
BRA,2002,INC,N,FALSE,PNAD,0,1981-2011,.5811,.6782372,2017
BRA,2003,INC,N,FALSE,PNAD,0,1981-2011,.5756,.6585497,2017
BRA,2004,INC,N,FALSE,PNAD,0,1981-2011,.5648,.6370161,2017
BRA,2005,INC,N,FALSE,PNAD,0,1981-2011,.5632,.6370304,2017
BRA,2006,INC,N,FALSE,PNAD,0,1981-2011,.5565,.6191564,2017
BRA,2007,INC,N,FALSE,PNAD,0,1981-2011,.5493,.6003243,2017
BRA,2008,INC,N,FALSE,PNAD,0,1981-2011,.5404,.581308,2017
BRA,2009,INC,N,FALSE,PNAD,0,1981-2011,.5369,.5735647,2017
BRA,2011,INC,N,FALSE,PNAD,0,1981-2011,.5295,.559654,2017
BRA,2012,INC,N,FALSE,PNADC-E1,1,2012-2022,.5344,.5696771,2017
BRA,2013,INC,N,FALSE,PNADC-E1,1,2012-2022,.5269,.5456228,2017
BRA,2014,INC,N,FALSE,PNADC-E1,1,2012-2022,.5203,.5286942,2017
BRA,2015,INC,N,FALSE,PNADC-E1,1,2012-2022,.5193,.527214,2017
BRA,2016,INC,N,FALSE,PNADC-E1,1,2012-2022,.5337,.5603791,2017
BRA,2017,INC,N,FALSE,PNADC-E1,1,2012-2022,.5333,.564631,2017
BRA,2018,INC,N,FALSE,PNADC-E1,1,2012-2022,.5389,.5797493,2017
BRA,2019,INC,N,FALSE,PNADC-E1,1,2012-2022,.5351,.5714173,2017
BRA,2020,INC,N,FALSE,PNADC-E5,1,2012-2022,.489,.484515,2017
BRA,2021,INC,N,FALSE,PNADC-E5,1,2012-2022,.5294,.5517545,2017
BRA,2022,INC,N,FALSE,PNADC-E1,1,2012-2022,.5202,.5386638,2017
BTN,2003,CONS,N,FALSE,BLSS,0,2003,.409,.3091448,2017
BTN,2007,CONS,N,FALSE,BLSS,1,2007-2017,.3809,.2575909,2017
BTN,2012,CONS,N,FALSE,BLSS,1,2007-2017,.3881,.2851664,2017
BTN,2017,CONS,N,FALSE,BLSS,1,2007-2017,.3744,.2462918,2017
BTN,2022,CONS,N,FALSE,BLSS,2,2022,.2846,.1402333,2017
BWA,1985,CONS,N,FALSE,HIES,0,1985-1993,.5421,,2017
BWA,1993,CONS,N,FALSE,HIES,0,1985-1993,.6079,,2017
BWA,2002,CONS,N,FALSE,HIES,1,2002-2015,.6473,.8956548,2017
BWA,2009,CONS,N,FALSE,CWIS,1,2002-2015,.6046,.8225168,2017
BWA,2015,CONS,N,FALSE,BMTHS,1,2002-2015,.5333,.5991259,2017
CAF,1992,CONS,N,FALSE,EPCM,0,1992,.6133,,2017
CAF,2008,CONS,N,FALSE,ECASEB,1,2008,.5624,.7637682,2017
CAF,2021,CONS,N,FALSE,EHCVM,2,2021,.4305,.3460967,2017
CAN,1971,INC,N,FALSE,SCF-LIS,0,1971-1995,.3726,.2389122,2017
CAN,1973,INC,N,FALSE,SCF-LIS,0,1971-1995,.3491,.2088571,2017
CAN,1975,INC,N,FALSE,SCF-LIS,0,1971-1995,.3409,.1981012,2017
CAN,1977,INC,N,FALSE,SCF-LIS,0,1971-1995,.3374,.1919144,2017
CAN,1979,INC,N,FALSE,SCF-LIS,0,1971-1995,.3347,.1893637,2017
CAN,1981,INC,N,FALSE,SCF-LIS,0,1971-1995,.3297,.183421,2017
CAN,1982,INC,N,FALSE,SCF-LIS,0,1971-1995,.3293,.1830112,2017
CAN,1984,INC,N,FALSE,SCF-LIS,0,1971-1995,.3352,.1924437,2017
CAN,1985,INC,N,FALSE,SCF-LIS,0,1971-1995,.3318,.1916735,2017
CAN,1986,INC,N,FALSE,SCF-LIS,0,1971-1995,.3168,.170277,2017
CAN,1987,INC,N,FALSE,SCF-LIS,0,1971-1995,.3166,.1702472,2017
CAN,1988,INC,N,FALSE,SCF-LIS,0,1971-1995,.312,.1654594,2017
CAN,1989,INC,N,FALSE,SCF-LIS,0,1971-1995,.3102,.16398,2017
CAN,1990,INC,N,FALSE,SCF-LIS,0,1971-1995,.3137,.1682297,2017
CAN,1991,INC,N,FALSE,SCF-LIS,0,1971-1995,.3195,.1736843,2017
CAN,1992,INC,N,FALSE,SCF-LIS,0,1971-1995,.3157,.1691189,2017
CAN,1993,INC,N,FALSE,SCF-LIS,0,1971-1995,.3168,.1700574,2017
CAN,1994,INC,N,FALSE,SCF-LIS,0,1971-1995,.3131,.164985,2017
CAN,1995,INC,N,FALSE,SCF-LIS,0,1971-1995,.3151,.1672889,2017
CAN,1996,INC,N,FALSE,SLID-LIS,1,1996-2011,.3277,.1875842,2017
CAN,1997,INC,N,FALSE,SLID-LIS,1,1996-2011,.3312,.1956991,2017
CAN,1998,INC,N,FALSE,SLID-LIS,1,1996-2011,.3322,.2011666,2017
CAN,1999,INC,N,FALSE,SLID-LIS,1,1996-2011,.3306,.1945344,2017
CAN,2000,INC,N,FALSE,SLID-LIS,1,1996-2011,.3342,.2019509,2017
CAN,2001,INC,N,FALSE,SLID-LIS,1,1996-2011,.3355,.2010714,2017
CAN,2002,INC,N,FALSE,SLID-LIS,1,1996-2011,.3356,.1996241,2017
CAN,2003,INC,N,FALSE,SLID-LIS,1,1996-2011,.3381,.2049171,2017
CAN,2004,INC,N,FALSE,SLID-LIS,1,1996-2011,.3378,.2027464,2017
CAN,2005,INC,N,FALSE,SLID-LIS,1,1996-2011,.3362,.2017682,2017
CAN,2006,INC,N,FALSE,SLID-LIS,1,1996-2011,.3409,.2107745,2017
CAN,2007,INC,N,FALSE,SLID-LIS,1,1996-2011,.3384,.2099625,2017
CAN,2008,INC,N,FALSE,SLID-LIS,1,1996-2011,.3393,.2083822,2017
CAN,2009,INC,N,FALSE,SLID-LIS,1,1996-2011,.3395,.2043553,2017
CAN,2010,INC,N,FALSE,SLID-LIS,1,1996-2011,.3359,.2036162,2017
CAN,2011,INC,N,FALSE,SLID-LIS,1,1996-2011,.3266,.185482,2017
CAN,2012,INC,N,FALSE,CIS-LIS,2,2012-2019,.3354,.194186,2017
CAN,2013,INC,N,FALSE,CIS-LIS,2,2012-2019,.338,.196282,2017
CAN,2014,INC,N,FALSE,CIS-LIS,2,2012-2019,.3316,.191291,2017
CAN,2015,INC,N,FALSE,CIS-LIS,2,2012-2019,.3375,.1970847,2017
CAN,2016,INC,N,FALSE,CIS-LIS,2,2012-2019,.327,.1855773,2017
CAN,2017,INC,N,FALSE,CIS-LIS,2,2012-2019,.3331,.1936495,2017
CAN,2018,INC,N,FALSE,CIS-LIS,2,2012-2019,.3251,.1837762,2017
CAN,2019,INC,N,FALSE,CIS-LIS,2,2012-2019,.3175,.1759837,2017
CHE,1982,INC,N,FALSE,SIWS-LIS,0,1982,.3601,.2670593,2017
CHE,1992,INC,N,FALSE,NPS-LIS,1,1992,.3386,.2196903,2017
CHE,2000,INC,N,FALSE,IES-LIS,2,2000-2002,.3343,.2130984,2017
CHE,2002,INC,N,FALSE,IES-LIS,2,2000-2002,.3169,.1710501,2017
CHE,2006,INC,N,FALSE,EU-SILC,3,2006-2020,.3392,.2130258,2017
CHE,2007,INC,N,FALSE,EU-SILC,3,2006-2020,.3426,.2249867,2017
CHE,2008,INC,N,FALSE,EU-SILC,3,2006-2020,.3379,.2152438,2017
CHE,2009,INC,N,FALSE,EU-SILC,3,2006-2020,.3286,.2035999,2017
CHE,2010,INC,N,FALSE,EU-SILC,3,2006-2020,.3255,.1996059,2017
CHE,2011,INC,N,FALSE,EU-SILC,3,2006-2020,.3171,.1791112,2017
CHE,2012,INC,N,FALSE,EU-SILC,3,2006-2020,.3157,.1846404,2017
CHE,2013,INC,N,FALSE,EU-SILC,3,2006-2020,.3246,.1927427,2017
CHE,2014,INC,N,FALSE,EU-SILC,3,2006-2020,.3253,.195347,2017
CHE,2015,INC,N,FALSE,EU-SILC,3,2006-2020,.3231,.1932627,2017
CHE,2016,INC,N,FALSE,EU-SILC,3,2006-2020,.3304,.2113053,2017
CHE,2017,INC,N,FALSE,EU-SILC,3,2006-2020,.3268,.1959657,2017
CHE,2018,INC,N,FALSE,EU-SILC,3,2006-2020,.3314,.2117518,2017
CHE,2019,INC,N,FALSE,EU-SILC,3,2006-2020,.34,.2293038,2017
CHE,2020,INC,N,FALSE,EU-SILC,3,2006-2020,.3374,.2188097,2017
CHL,1987,INC,N,FALSE,CASEN,0,1987-1998,.5621,.6390859,2017
CHL,1990,INC,N,FALSE,CASEN,0,1987-1998,.5725,.7012985,2017
CHL,1992,INC,N,FALSE,CASEN,0,1987-1998,.5481,.6434846,2017
CHL,1994,INC,N,FALSE,CASEN,0,1987-1998,.5643,.7258737,2017
CHL,1996,INC,N,FALSE,CASEN,0,1987-1998,.5487,.6229612,2017
CHL,1998,INC,N,FALSE,CASEN,0,1987-1998,.5552,.6463991,2017
CHL,2000,INC,N,FALSE,CASEN,1,2000-2003,.5277,.5867161,2017
CHL,2003,INC,N,FALSE,CASEN,1,2000-2003,.5149,.5595905,2017
CHL,2006,INC,N,FALSE,CASEN,2,2006-2022,.4771,.4581864,2017
CHL,2009,INC,N,FALSE,CASEN,2,2006-2022,.4741,.4507947,2017
CHL,2011,INC,N,FALSE,CASEN,2,2006-2022,.4687,.4354833,2017
CHL,2013,INC,N,FALSE,CASEN,2,2006-2022,.4683,.4417454,2017
CHL,2015,INC,N,FALSE,CASEN,2,2006-2022,.4534,.4122319,2017
CHL,2017,INC,N,FALSE,CASEN,2,2006-2022,.4527,.4170082,2017
CHL,2020,INC,N,FALSE,CASEN,2,2006-2022,.4701,.4576094,2017
CHL,2022,INC,N,FALSE,CASEN,2,2006-2022,.4304,.3577148,2017
CHN,1990,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.3223,,2017
CHN,1993,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.3388,,2017
CHN,1996,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.3523,,2017
CHN,1999,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.387,,2017
CHN,2002,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4199,,2017
CHN,2005,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.409,,2017
CHN,2008,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4297,,2017
CHN,2010,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4374,,2017
CHN,2011,CONS,N,FALSE,CRHS-CUHS,1,1990-2012,.4241,,2017
CHN,2012,CONS,N,FALSE,CNIHS,1,1990-2012,.4224,,2017
CHN,2013,CONS,N,FALSE,CNIHS,2,2013-2020,.3974,,2017
CHN,2014,CONS,N,FALSE,CNIHS,2,2013-2020,.3918,,2017
CHN,2015,CONS,N,FALSE,CNIHS,2,2013-2020,.386,,2017
CHN,2016,CONS,N,FALSE,CNIHS,2,2013-2020,.3848,,2017
CHN,2017,CONS,N,FALSE,CNIHS,2,2013-2020,.3908,,2017
CHN,2018,CONS,N,FALSE,CNIHS,2,2013-2020,.385,,2017
CHN,2019,CONS,N,FALSE,CNIHS,2,2013-2020,.3817,,2017
CHN,2020,CONS,N,FALSE,CNIHS,2,2013-2020,.3709,,2017
CIV,1985,CONS,N,FALSE,EPAM,0,1985-1988,.4553,.4055248,2017
CIV,1986,CONS,N,FALSE,EPAM,0,1985-1988,.3797,.2566355,2017
CIV,1987,CONS,N,FALSE,EPAM,0,1985-1988,.4051,.3044545,2017
CIV,1988,CONS,N,FALSE,EPAM,0,1985-1988,.3689,.2413873,2017
CIV,1992,CONS,N,FALSE,EP,1,1992-1998,.3939,.2731115,2017
CIV,1995,CONS,N,FALSE,ENV,1,1992-1998,.4056,.3087613,2017
CIV,1998,CONS,N,FALSE,ENV,1,1992-1998,.3896,.2724298,2017
CIV,2002,CONS,N,FALSE,ENV,2,2002-2015,.4134,.3249266,2017
CIV,2008,CONS,N,FALSE,ENV,2,2002-2015,.4318,.3375679,2017
CIV,2015,CONS,N,FALSE,ENV,2,2002-2015,.4147,.3166258,2017
CIV,2018,CONS,N,FALSE,EHCVM,3,2018-2021,.3717,.2456696,2017
CIV,2021,CONS,N,FALSE,EHCVM,3,2018-2021,.3528,.2209971,2017
CMR,1996,CONS,N,FALSE,ECAM-I,0,1996,.4445,.392163,2017
CMR,2001,CONS,N,FALSE,ECAM-II,1,2001-2014,.4214,.363605,2017
CMR,2007,CONS,N,FALSE,ECAM-III,1,2001-2014,.4282,.3397515,2017
CMR,2014,CONS,N,FALSE,ECAM-IV,1,2001-2014,.4664,.3970884,2017
CMR,2021,CONS,N,FALSE,ECAM-V,2,2021,.4218,.3114105,2017
COD,2004,CONS,N,FALSE,E123,0,2004-2012,.4216,.3234655,2017
COD,2012,CONS,N,FALSE,E123,0,2004-2012,.421,.3227109,2017
COD,2020,CONS,N,FALSE,EGI-ODD,1,2020,.4475,.4064847,2017
COG,2005,CONS,N,FALSE,ECOM,0,2005-2011,.4733,.4345389,2017
COG,2011,CONS,N,FALSE,ECOM,0,2005-2011,.4894,.4776274,2017
COL,1980,INC,U,FALSE,ENH,0,1980,.5913,,2017
COL,1988,INC,U,FALSE,ENH,1,1988-2000,.5311,,2017
COL,1989,INC,U,FALSE,ENH,1,1988-2000,.5359,,2017
COL,1991,INC,U,FALSE,ENH,1,1988-2000,.5132,,2017
COL,1992,INC,N,FALSE,ENH,1,1988-2000,.5145,.5119716,2017
COL,1996,INC,N,FALSE,ENH,1,1988-2000,.5694,.7237945,2017
COL,1999,INC,N,FALSE,ENH,1,1988-2000,.5874,.7493424,2017
COL,2000,INC,N,FALSE,ENH,1,1988-2000,.5868,.7539861,2017
COL,2001,INC,N,FALSE,ECH,2,2001,.5748,.6975741,2017
COL,2002,INC,N,FALSE,ECH,3,2002-2005,.5602,.6746038,2017
COL,2003,INC,N,FALSE,ECH,3,2002-2005,.5359,.5766384,2017
COL,2004,INC,N,FALSE,ECH,3,2002-2005,.5498,.6270941,2017
COL,2005,INC,N,FALSE,ECH,3,2002-2005,.5391,.5945129,2017
COL,2008,INC,N,FALSE,GEIH,4,2008-2020,.5532,.6183753,2017
COL,2009,INC,N,FALSE,GEIH,4,2008-2020,.543,.5963794,2017
COL,2010,INC,N,FALSE,GEIH,4,2008-2020,.5463,.6097141,2017
COL,2011,INC,N,FALSE,GEIH,4,2008-2020,.5349,.5802745,2017
COL,2012,INC,N,FALSE,GEIH,4,2008-2020,.5265,.5528674,2017
COL,2013,INC,N,FALSE,GEIH,4,2008-2020,.5263,.5566104,2017
COL,2014,INC,N,FALSE,GEIH,4,2008-2020,.5255,.5566497,2017
COL,2015,INC,N,FALSE,GEIH,4,2008-2020,.5099,.5178317,2017
COL,2016,INC,N,FALSE,GEIH,4,2008-2020,.5057,.5120036,2017
COL,2017,INC,N,FALSE,GEIH,4,2008-2020,.4972,.4890462,2017
COL,2018,INC,N,FALSE,GEIH,4,2008-2020,.5042,.5085079,2017
COL,2019,INC,N,FALSE,GEIH,4,2008-2020,.5133,.5226732,2017
COL,2020,INC,N,FALSE,GEIH,4,2008-2020,.5353,.5843064,2017
COL,2021,INC,N,FALSE,GEIH,5,2021-2022,.5513,.608325,2017
COL,2022,INC,N,FALSE,GEIH,5,2021-2022,.5483,.6022847,2017
COM,2004,CONS,N,FALSE,EIM,0,2004,.5593,.7706124,2017
COM,2014,CONS,N,FALSE,EESIC,1,2014,.4533,.3639973,2017
CPV,2001,CONS,N,FALSE,IDRF,0,2001,.525,.5877208,2017
CPV,2007,CONS,N,FALSE,QUIBB,1,2007,.4719,.4474974,2017
CPV,2015,CONS,N,FALSE,IDRF,2,2015,.4238,.3204005,2017
CRI,1981,INC,N,FALSE,ENH,0,1981-1986,.4749,,2017
CRI,1986,INC,N,FALSE,ENH,0,1981-1986,.3442,,2017
CRI,1989,INC,N,FALSE,EHPM,1,1989-2000,.4557,.383113,2017
CRI,1990,INC,N,FALSE,EHPM,1,1989-2000,.453,.3731627,2017
CRI,1991,INC,N,FALSE,EHPM,1,1989-2000,.4665,.4116999,2017
CRI,1992,INC,N,FALSE,EHPM,1,1989-2000,.4571,.3888379,2017
CRI,1993,INC,N,FALSE,EHPM,1,1989-2000,.46,.3893202,2017
CRI,1994,INC,N,FALSE,EHPM,1,1989-2000,.4675,.4116944,2017
CRI,1995,INC,N,FALSE,EHPM,1,1989-2000,.4571,.3832638,2017
CRI,1996,INC,N,FALSE,EHPM,1,1989-2000,.4654,.3904152,2017
CRI,1997,INC,N,FALSE,EHPM,1,1989-2000,.4562,.3804071,2017
CRI,1998,INC,N,FALSE,EHPM,1,1989-2000,.4567,.3768639,2017
CRI,1999,INC,N,FALSE,EHPM,1,1989-2000,.4767,.4142666,2017
CRI,2000,INC,N,FALSE,EHPM,1,1989-2000,.4745,.4133183,2017
CRI,2001,INC,N,FALSE,EHPM,2,2001-2009,.5152,.506417,2017
CRI,2002,INC,N,FALSE,EHPM,2,2001-2009,.5182,.5248882,2017
CRI,2003,INC,N,FALSE,EHPM,2,2001-2009,.4931,.451396,2017
CRI,2004,INC,N,FALSE,EHPM,2,2001-2009,.4842,.4327128,2017
CRI,2005,INC,N,FALSE,EHPM,2,2001-2009,.4751,.4153263,2017
CRI,2006,INC,N,FALSE,EHPM,2,2001-2009,.4929,.4609453,2017
CRI,2007,INC,N,FALSE,EHPM,2,2001-2009,.4931,.4832686,2017
CRI,2008,INC,N,FALSE,EHPM,2,2001-2009,.4865,.454804,2017
CRI,2009,INC,N,FALSE,EHPM,2,2001-2009,.5056,.4866026,2017
CRI,2010,INC,N,FALSE,ENAHO,3,2010-2022,.4805,.4354291,2017
CRI,2011,INC,N,FALSE,ENAHO,3,2010-2022,.4876,.4532095,2017
CRI,2012,INC,N,FALSE,ENAHO,3,2010-2022,.4842,.4413803,2017
CRI,2013,INC,N,FALSE,ENAHO,3,2010-2022,.4915,.4467755,2017
CRI,2014,INC,N,FALSE,ENAHO,3,2010-2022,.4863,.4327456,2017
CRI,2015,INC,N,FALSE,ENAHO,3,2010-2022,.4838,.4275517,2017
CRI,2016,INC,N,FALSE,ENAHO,3,2010-2022,.4871,.438593,2017
CRI,2017,INC,N,FALSE,ENAHO,3,2010-2022,.4835,.434273,2017
CRI,2018,INC,N,FALSE,ENAHO,3,2010-2022,.4797,.4262343,2017
CRI,2019,INC,N,FALSE,ENAHO,3,2010-2022,.4819,.4305567,2017
CRI,2020,INC,N,FALSE,ENAHO,3,2010-2022,.4925,.438556,2017
CRI,2021,INC,N,FALSE,ENAHO,3,2010-2022,.4868,.44883,2017
CRI,2022,INC,N,FALSE,ENAHO,3,2010-2022,.4715,.4085709,2017
CYP,2004,INC,N,FALSE,EU-SILC,0,2004-2021,.3009,.1729198,2017
CYP,2005,INC,N,FALSE,EU-SILC,0,2004-2021,.3026,.1799045,2017
CYP,2006,INC,N,FALSE,EU-SILC,0,2004-2021,.3113,.203774,2017
CYP,2007,INC,N,FALSE,EU-SILC,0,2004-2021,.3111,.1935186,2017
CYP,2008,INC,N,FALSE,EU-SILC,0,2004-2021,.3171,.2034955,2017
CYP,2009,INC,N,FALSE,EU-SILC,0,2004-2021,.3211,.2076165,2017
CYP,2010,INC,N,FALSE,EU-SILC,0,2004-2021,.3146,.1938551,2017
CYP,2011,INC,N,FALSE,EU-SILC,0,2004-2021,.3263,.2126565,2017
CYP,2012,INC,N,FALSE,EU-SILC,0,2004-2021,.3431,.2440047,2017
CYP,2013,INC,N,FALSE,EU-SILC,0,2004-2021,.3704,.2962483,2017
CYP,2014,INC,N,FALSE,EU-SILC,0,2004-2021,.3557,.2571423,2017
CYP,2015,INC,N,FALSE,EU-SILC,0,2004-2021,.3397,.226439,2017
CYP,2016,INC,N,FALSE,EU-SILC,0,2004-2021,.3289,.2093602,2017
CYP,2017,INC,N,FALSE,EU-SILC,0,2004-2021,.3142,.1852784,2017
CYP,2018,INC,N,FALSE,EU-SILC,0,2004-2021,.3274,.2189255,2017
CYP,2019,INC,N,FALSE,EU-SILC,0,2004-2021,.3122,.1833531,2017
CYP,2020,INC,N,FALSE,EU-SILC,0,2004-2021,.3173,.1982776,2017
CYP,2021,INC,N,FALSE,EU-SILC,0,2004-2021,.3125,.1874682,2017
CZE,1992,INC,N,FALSE,MC-LIS,0,1992-2002,.207,.0822235,2017
CZE,1993,INC,N,FALSE,CM,0,1992-2002,.266,,2017
CZE,1996,INC,N,FALSE,MC-LIS,0,1992-2002,.258,.1236732,2017
CZE,2002,INC,N,FALSE,MC-LIS,0,1992-2002,.2656,.1294403,2017
CZE,2004,INC,N,FALSE,EU-SILC,1,2004-2021,.2753,.1448109,2017
CZE,2005,INC,N,FALSE,EU-SILC,1,2004-2021,.2695,.1407302,2017
CZE,2006,INC,N,FALSE,EU-SILC,1,2004-2021,.2674,.1346816,2017
CZE,2007,INC,N,FALSE,EU-SILC,1,2004-2021,.26,.1276523,2017
CZE,2008,INC,N,FALSE,EU-SILC,1,2004-2021,.2628,.1396907,2017
CZE,2009,INC,N,FALSE,EU-SILC,1,2004-2021,.2616,.1310485,2017
CZE,2010,INC,N,FALSE,EU-SILC,1,2004-2021,.2662,.130206,2017
CZE,2011,INC,N,FALSE,EU-SILC,1,2004-2021,.2638,.1281413,2017
CZE,2012,INC,N,FALSE,EU-SILC,1,2004-2021,.2611,.1232255,2017
CZE,2013,INC,N,FALSE,EU-SILC,1,2004-2021,.2647,.1335508,2017
CZE,2014,INC,N,FALSE,EU-SILC,1,2004-2021,.2592,.1246848,2017
CZE,2015,INC,N,FALSE,EU-SILC,1,2004-2021,.2587,.1280028,2017
CZE,2016,INC,N,FALSE,EU-SILC,1,2004-2021,.2541,.1225665,2017
CZE,2017,INC,N,FALSE,EU-SILC,1,2004-2021,.2485,.1136728,2017
CZE,2018,INC,N,FALSE,EU-SILC,1,2004-2021,.2499,.1121865,2017
CZE,2019,INC,N,FALSE,EU-SILC,1,2004-2021,.2526,.1113467,2017
CZE,2020,INC,N,FALSE,EU-SILC,1,2004-2021,.2625,.1314997,2017
CZE,2021,INC,N,FALSE,EU-SILC,1,2004-2021,.262,.1238241,2017
DEU,1991,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2949,.1500195,2017
DEU,1992,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2903,.1442165,2017
DEU,1993,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2854,.1390666,2017
DEU,1994,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2916,.1461464,2017
DEU,1995,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2867,.142466,2017
DEU,1996,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2802,.13345,2017
DEU,1997,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2833,.1359296,2017
DEU,1998,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2815,.1340285,2017
DEU,1999,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2903,.1460265,2017
DEU,2000,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2878,.1436816,2017
DEU,2001,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2995,.1589935,2017
DEU,2002,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2986,.1568647,2017
DEU,2003,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.2989,.1640212,2017
DEU,2004,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3016,.1661222,2017
DEU,2005,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3159,.1838716,2017
DEU,2006,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3104,.1744242,2017
DEU,2007,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3115,.1823844,2017
DEU,2008,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.309,.1760668,2017
DEU,2009,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3048,.1655942,2017
DEU,2010,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3025,.1613092,2017
DEU,2011,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3067,.1717796,2017
DEU,2012,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3106,.1719897,2017
DEU,2013,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3147,.1834274,2017
DEU,2014,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3087,.1708959,2017
DEU,2015,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3144,.1848191,2017
DEU,2016,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3139,.1804707,2017
DEU,2017,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3185,.1960146,2017
DEU,2018,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3179,.1952199,2017
DEU,2019,INC,N,FALSE,GSOEP-LIS,2,1991-2019,.3172,.1978396,2017
DJI,2002,CONS,N,FALSE,EDAM,0,2002,.4,.2992673,2017
DJI,2012,CONS,N,FALSE,EDAM,1,2012,.4513,.3870425,2017
DJI,2013,CONS,N,FALSE,EDAM,2,2013,.4413,.366601,2017
DJI,2017,CONS,N,FALSE,EDAM,3,2017,.4159,.3261277,2017
DNK,1987,INC,N,FALSE,LM-LIS,0,1987-2000,.2624,.1240928,2017
DNK,1992,INC,N,FALSE,LM-LIS,0,1987-2000,.2469,.1142392,2017
DNK,1995,INC,N,FALSE,LM-LIS,0,1987-2000,.2296,.0972422,2017
DNK,2000,INC,N,FALSE,LM-LIS,0,1987-2000,.2377,.1003396,2017
DNK,2003,INC,N,FALSE,EU-SILC,1,2003-2021,.2563,.131659,2017
DNK,2004,INC,N,FALSE,EU-SILC,1,2003-2021,.2491,.1224649,2017
DNK,2005,INC,N,FALSE,EU-SILC,1,2003-2021,.2519,.1242448,2017
DNK,2006,INC,N,FALSE,EU-SILC,1,2003-2021,.2591,.1544695,2017
DNK,2007,INC,N,FALSE,EU-SILC,1,2003-2021,.2618,.1523985,2017
DNK,2008,INC,N,FALSE,EU-SILC,1,2003-2021,.2525,.1594158,2017
DNK,2009,INC,N,FALSE,EU-SILC,1,2003-2021,.267,.1606374,2017
DNK,2010,INC,N,FALSE,EU-SILC,1,2003-2021,.272,.1498884,2017
DNK,2011,INC,N,FALSE,EU-SILC,1,2003-2021,.2731,.1538313,2017
DNK,2012,INC,N,FALSE,EU-SILC,1,2003-2021,.2779,.199071,2017
DNK,2013,INC,N,FALSE,EU-SILC,1,2003-2021,.2854,.182396,2017
DNK,2014,INC,N,FALSE,EU-SILC,1,2003-2021,.2835,.1737501,2017
DNK,2015,INC,N,FALSE,EU-SILC,1,2003-2021,.2818,.2122964,2017
DNK,2016,INC,N,FALSE,EU-SILC,1,2003-2021,.2819,.1940573,2017
DNK,2017,INC,N,FALSE,EU-SILC,1,2003-2021,.2875,.1830895,2017
DNK,2018,INC,N,FALSE,EU-SILC,1,2003-2021,.2817,.1724238,2017
DNK,2019,INC,N,FALSE,EU-SILC,1,2003-2021,.2772,.1736619,2017
DNK,2020,INC,N,FALSE,EU-SILC,1,2003-2021,.275,.1589897,2017
DNK,2021,INC,N,FALSE,EU-SILC,1,2003-2021,.2832,.1712834,2017
DOM,1986,INC,N,FALSE,ENGSLF,0,1986,.4778,,2017
DOM,1989,INC,N,FALSE,ENGSLF,1,1989,.5046,,2017
DOM,1992,INC,N,FALSE,ICS,2,1992,.5136,,2017
