xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
COD,2012,FALSE,CONS,,,,No education,B40,.4546489,2017
COD,2012,FALSE,CONS,,,,No education,T60,.5453511,2017
COD,2012,FALSE,CONS,,Male,,,B40,.4042167,2017
COD,2012,FALSE,CONS,,Male,,,T60,.5957833,2017
COD,2012,FALSE,CONS,,Female,,,B40,.3959067,2017
COD,2012,FALSE,CONS,,Female,,,T60,.6040933,2017
COD,2012,FALSE,CONS,R,,,,B40,.5354649,2017
COD,2012,FALSE,CONS,R,,,,T60,.4645351,2017
COD,2012,FALSE,CONS,U,,,,B40,.183834,2017
COD,2012,FALSE,CONS,U,,,,T60,.816166,2017
COG,2011,FALSE,CONS,,,0-14,,B40,.4794631,2017
COG,2011,FALSE,CONS,,,0-14,,T60,.5205369,2017
COG,2011,FALSE,CONS,,,15-64,,B40,.3438915,2017
COG,2011,FALSE,CONS,,,15-64,,T60,.6561085,2017
COG,2011,FALSE,CONS,,,>65,,B40,.4073485,2017
COG,2011,FALSE,CONS,,,>65,,T60,.5926515,2017
COG,2011,FALSE,CONS,,,,Primary education,B40,.5043349,2017
COG,2011,FALSE,CONS,,,,Primary education,T60,.495665,2017
COG,2011,FALSE,CONS,,,,Tertiary education,B40,.0877394,2017
COG,2011,FALSE,CONS,,,,Tertiary education,T60,.9122607,2017
COG,2011,FALSE,CONS,,,,Secondary education,B40,.2832537,2017
COG,2011,FALSE,CONS,,,,Secondary education,T60,.7167463,2017
COG,2011,FALSE,CONS,,,,No education,B40,.55606,2017
COG,2011,FALSE,CONS,,,,No education,T60,.4439401,2017
COG,2011,FALSE,CONS,,Male,,,B40,.3929252,2017
COG,2011,FALSE,CONS,,Male,,,T60,.6070748,2017
COG,2011,FALSE,CONS,,Female,,,B40,.406486,2017
COG,2011,FALSE,CONS,,Female,,,T60,.593514,2017
COG,2011,FALSE,CONS,R,,,,B40,.7378061,2017
COG,2011,FALSE,CONS,R,,,,T60,.2621938,2017
COG,2011,FALSE,CONS,U,,,,B40,.2318763,2017
COG,2011,FALSE,CONS,U,,,,T60,.7681237,2017
COL,2020,FALSE,INC,,,0-14,,B40,.5329004,2017
COL,2020,FALSE,INC,,,0-14,,T60,.4670996,2017
COL,2020,FALSE,INC,,,15-64,,B40,.3619493,2017
COL,2020,FALSE,INC,,,15-64,,T60,.6380507,2017
COL,2020,FALSE,INC,,,>65,,B40,.2814082,2017
COL,2020,FALSE,INC,,,>65,,T60,.7185919,2017
COL,2020,FALSE,INC,,,,Primary education,B40,.4316734,2017
COL,2020,FALSE,INC,,,,Primary education,T60,.5683266,2017
COL,2020,FALSE,INC,,,,Tertiary education,B40,.1709764,2017
COL,2020,FALSE,INC,,,,Tertiary education,T60,.8290236,2017
COL,2020,FALSE,INC,,,,Secondary education,B40,.3897573,2017
COL,2020,FALSE,INC,,,,Secondary education,T60,.6102427,2017
COL,2020,FALSE,INC,,,,No education,B40,.5452436,2017
COL,2020,FALSE,INC,,,,No education,T60,.4547564,2017
COL,2020,FALSE,INC,,Male,,,B40,.3902687,2017
COL,2020,FALSE,INC,,Male,,,T60,.6097313,2017
COL,2020,FALSE,INC,,Female,,,B40,.4046288,2017
COL,2020,FALSE,INC,,Female,,,T60,.5953712,2017
COL,2020,FALSE,INC,R,,,,B40,.5359447,2017
COL,2020,FALSE,INC,R,,,,T60,.4640553,2017
COM,2014,FALSE,CONS,,,0-14,,B40,.4956472,2017
COM,2014,FALSE,CONS,,,0-14,,T60,.5043528,2017
COM,2014,FALSE,CONS,,,15-64,,B40,.3877597,2017
COM,2014,FALSE,CONS,,,15-64,,T60,.6122403,2017
COM,2014,FALSE,CONS,,,>65,,B40,.3014844,2017
COM,2014,FALSE,CONS,,,>65,,T60,.6985155,2017
COM,2014,FALSE,CONS,,,,Primary education,B40,.3914444,2017
COM,2014,FALSE,CONS,,,,Primary education,T60,.6085556,2017
COM,2014,FALSE,CONS,,,,Tertiary education,B40,.1852774,2017
COM,2014,FALSE,CONS,,,,Tertiary education,T60,.8147226,2017
COM,2014,FALSE,CONS,,,,Secondary education,B40,.3281196,2017
COM,2014,FALSE,CONS,,,,Secondary education,T60,.6718804,2017
COM,2014,FALSE,CONS,,Male,,,B40,.401361,2017
COM,2014,FALSE,CONS,,Male,,,T60,.598639,2017
COM,2014,FALSE,CONS,,Female,,,B40,.3987798,2017
COM,2014,FALSE,CONS,,Female,,,T60,.6012202,2017
COM,2014,FALSE,CONS,R,,,,B40,.4674722,2017
COM,2014,FALSE,CONS,R,,,,T60,.5325277,2017
COM,2014,FALSE,CONS,U,,,,B40,.2975741,2017
COM,2014,FALSE,CONS,U,,,,T60,.7024259,2017
CPV,2015,FALSE,CONS,,,0-14,,B40,.4873208,2017
CPV,2015,FALSE,CONS,,,0-14,,T60,.5126792,2017
CPV,2015,FALSE,CONS,,,15-64,,B40,.3620354,2017
CPV,2015,FALSE,CONS,,,15-64,,T60,.6379647,2017
CPV,2015,FALSE,CONS,,,>65,,B40,.3338081,2017
CPV,2015,FALSE,CONS,,,>65,,T60,.6661919,2017
CPV,2015,FALSE,CONS,,,,Primary education,B40,.4291991,2017
CPV,2015,FALSE,CONS,,,,Primary education,T60,.5708009,2017
CPV,2015,FALSE,CONS,,,,Tertiary education,B40,.0575977,2017
CPV,2015,FALSE,CONS,,,,Tertiary education,T60,.9424023,2017
CPV,2015,FALSE,CONS,,,,Secondary education,B40,.3344646,2017
CPV,2015,FALSE,CONS,,,,Secondary education,T60,.6655354,2017
CPV,2015,FALSE,CONS,,,,No education,B40,.4683113,2017
CPV,2015,FALSE,CONS,,,,No education,T60,.5316887,2017
CPV,2015,FALSE,CONS,,Male,,,B40,.3907386,2017
CPV,2015,FALSE,CONS,,Male,,,T60,.6092614,2017
CPV,2015,FALSE,CONS,,Female,,,B40,.4085151,2017
CPV,2015,FALSE,CONS,,Female,,,T60,.591485,2017
CPV,2015,FALSE,CONS,R,,,,B40,.5895846,2017
CPV,2015,FALSE,CONS,R,,,,T60,.4104154,2017
CPV,2015,FALSE,CONS,U,,,,B40,.2947803,2017
CPV,2015,FALSE,CONS,U,,,,T60,.7052197,2017
CRI,2020,FALSE,INC,,,0-14,,B40,.5918029,2017
CRI,2020,FALSE,INC,,,0-14,,T60,.4081971,2017
CRI,2020,FALSE,INC,,,15-64,,B40,.3750843,2017
CRI,2020,FALSE,INC,,,15-64,,T60,.6249157,2017
CRI,2020,FALSE,INC,,,>65,,B40,.2340741,2017
CRI,2020,FALSE,INC,,,>65,,T60,.7659259,2017
CRI,2020,FALSE,INC,,,,Primary education,B40,.4452743,2017
CRI,2020,FALSE,INC,,,,Primary education,T60,.5547257,2017
CRI,2020,FALSE,INC,,,,Tertiary education,B40,.1074364,2017
CRI,2020,FALSE,INC,,,,Tertiary education,T60,.8925636,2017
CRI,2020,FALSE,INC,,,,Secondary education,B40,.3848707,2017
CRI,2020,FALSE,INC,,,,Secondary education,T60,.6151293,2017
CRI,2020,FALSE,INC,,,,No education,B40,.5584528,2017
CRI,2020,FALSE,INC,,,,No education,T60,.4415472,2017
CRI,2020,FALSE,INC,,Male,,,B40,.3963329,2017
CRI,2020,FALSE,INC,,Male,,,T60,.6036671,2017
CRI,2020,FALSE,INC,,Female,,,B40,.4034563,2017
CRI,2020,FALSE,INC,,Female,,,T60,.5965437,2017
CRI,2020,FALSE,INC,R,,,,B40,.49834,2017
CRI,2020,FALSE,INC,R,,,,T60,.50166,2017
CRI,2020,FALSE,INC,U,,,,B40,.3626786,2017
CRI,2020,FALSE,INC,U,,,,T60,.6373214,2017
DJI,2017,FALSE,CONS,,,0-14,,B40,.4598187,2017
DJI,2017,FALSE,CONS,,,0-14,,T60,.5401813,2017
DJI,2017,FALSE,CONS,,,15-64,,B40,.3654895,2017
DJI,2017,FALSE,CONS,,,15-64,,T60,.6345105,2017
DJI,2017,FALSE,CONS,,,,Primary education,B40,.3371122,2017
DJI,2017,FALSE,CONS,,,,Primary education,T60,.6628878,2017
DJI,2017,FALSE,CONS,,,,Tertiary education,B40,.1183945,2017
DJI,2017,FALSE,CONS,,,,Tertiary education,T60,.8816055,2017
DJI,2017,FALSE,CONS,,,,Secondary education,B40,.277434,2017
DJI,2017,FALSE,CONS,,,,Secondary education,T60,.7225659,2017
DJI,2017,FALSE,CONS,,,,No education,B40,.4828078,2017
DJI,2017,FALSE,CONS,,,,No education,T60,.5171922,2017
DJI,2017,FALSE,CONS,,Male,,,B40,.4040647,2017
DJI,2017,FALSE,CONS,,Male,,,T60,.5959353,2017
DJI,2017,FALSE,CONS,,Female,,,B40,.3960084,2017
DJI,2017,FALSE,CONS,,Female,,,T60,.6039916,2017
DJI,2017,FALSE,CONS,R,,,,B40,.8329998,2017
DJI,2017,FALSE,CONS,R,,,,T60,.1670002,2017
DJI,2017,FALSE,CONS,U,,,,B40,.3224012,2017
DJI,2017,FALSE,CONS,U,,,,T60,.6775988,2017
DOM,2020,FALSE,INC,,,0-14,,B40,.5972387,2017
DOM,2020,FALSE,INC,,,0-14,,T60,.4027613,2017
DOM,2020,FALSE,INC,,,15-64,,B40,.3526534,2017
DOM,2020,FALSE,INC,,,15-64,,T60,.6473466,2017
DOM,2020,FALSE,INC,,,>65,,B40,.189585,2017
DOM,2020,FALSE,INC,,,>65,,T60,.810415,2017
DOM,2020,FALSE,INC,,,,Primary education,B40,.338772,2017
DOM,2020,FALSE,INC,,,,Primary education,T60,.661228,2017
DOM,2020,FALSE,INC,,,,Tertiary education,B40,.2104289,2017
DOM,2020,FALSE,INC,,,,Tertiary education,T60,.7895711,2017
DOM,2020,FALSE,INC,,,,Secondary education,B40,.3727791,2017
DOM,2020,FALSE,INC,,,,Secondary education,T60,.6272209,2017
DOM,2020,FALSE,INC,,,,No education,B40,.3749133,2017
DOM,2020,FALSE,INC,,,,No education,T60,.6250867,2017
DOM,2020,FALSE,INC,,Male,,,B40,.3803804,2017
DOM,2020,FALSE,INC,,Male,,,T60,.6196196,2017
DOM,2020,FALSE,INC,,Female,,,B40,.4185317,2017
DOM,2020,FALSE,INC,,Female,,,T60,.5814683,2017
DOM,2020,FALSE,INC,R,,,,B40,.3930706,2017
DOM,2020,FALSE,INC,R,,,,T60,.6069294,2017
DOM,2020,FALSE,INC,U,,,,B40,.4014771,2017
DOM,2020,FALSE,INC,U,,,,T60,.598523,2017
ECU,2020,FALSE,INC,,,0-14,,B40,.5536987,2017
ECU,2020,FALSE,INC,,,0-14,,T60,.4463013,2017
ECU,2020,FALSE,INC,,,15-64,,B40,.3603991,2017
ECU,2020,FALSE,INC,,,15-64,,T60,.6396009,2017
ECU,2020,FALSE,INC,,,>65,,B40,.1747937,2017
ECU,2020,FALSE,INC,,,>65,,T60,.8252063,2017
ECU,2020,FALSE,INC,,,,Primary education,B40,.3978912,2017
ECU,2020,FALSE,INC,,,,Primary education,T60,.6021088,2017
ECU,2020,FALSE,INC,,,,Tertiary education,B40,.1432645,2017
ECU,2020,FALSE,INC,,,,Tertiary education,T60,.8567355,2017
ECU,2020,FALSE,INC,,,,Secondary education,B40,.3655033,2017
ECU,2020,FALSE,INC,,,,Secondary education,T60,.6344967,2017
ECU,2020,FALSE,INC,,,,No education,B40,.3463975,2017
ECU,2020,FALSE,INC,,,,No education,T60,.6536025,2017
ECU,2020,FALSE,INC,,Male,,,B40,.3984921,2017
ECU,2020,FALSE,INC,,Male,,,T60,.6015079,2017
ECU,2020,FALSE,INC,,Female,,,B40,.4014353,2017
ECU,2020,FALSE,INC,,Female,,,T60,.5985647,2017
ECU,2020,FALSE,INC,R,,,,B40,.5409358,2017
ECU,2020,FALSE,INC,R,,,,T60,.4590642,2017
ECU,2020,FALSE,INC,U,,,,B40,.3335541,2017
ECU,2020,FALSE,INC,U,,,,T60,.6664459,2017
EGY,2017,FALSE,CONS,,,0-14,,B40,.5386747,2017
EGY,2017,FALSE,CONS,,,0-14,,T60,.4613253,2017
EGY,2017,FALSE,CONS,,,15-64,,B40,.3501325,2017
EGY,2017,FALSE,CONS,,,15-64,,T60,.6498675,2017
EGY,2017,FALSE,CONS,,,>65,,B40,.1942778,2017
EGY,2017,FALSE,CONS,,,>65,,T60,.8057222,2017
EGY,2017,FALSE,CONS,,,,Primary education,B40,.3788033,2017
EGY,2017,FALSE,CONS,,,,Primary education,T60,.6211967,2017
EGY,2017,FALSE,CONS,,,,Tertiary education,B40,.1635667,2017
EGY,2017,FALSE,CONS,,,,Tertiary education,T60,.8364333,2017
EGY,2017,FALSE,CONS,,,,Secondary education,B40,.3663509,2017
EGY,2017,FALSE,CONS,,,,Secondary education,T60,.6336492,2017
EGY,2017,FALSE,CONS,,,,No education,B40,.4159457,2017
EGY,2017,FALSE,CONS,,,,No education,T60,.5840543,2017
EGY,2017,FALSE,CONS,,Male,,,B40,.3958077,2017
EGY,2017,FALSE,CONS,,Male,,,T60,.6041923,2017
EGY,2017,FALSE,CONS,,Female,,,B40,.4042408,2017
EGY,2017,FALSE,CONS,,Female,,,T60,.5957592,2017
EGY,2017,FALSE,CONS,R,,,,B40,.4678589,2017
EGY,2017,FALSE,CONS,R,,,,T60,.532141,2017
EGY,2017,FALSE,CONS,U,,,,B40,.3085746,2017
EGY,2017,FALSE,CONS,U,,,,T60,.6914254,2017
ETH,2015,FALSE,CONS,,,0-14,,B40,.4558552,2017
ETH,2015,FALSE,CONS,,,0-14,,T60,.5441448,2017
ETH,2015,FALSE,CONS,,,15-64,,B40,.3581218,2017
ETH,2015,FALSE,CONS,,,15-64,,T60,.6418781,2017
ETH,2015,FALSE,CONS,,,>65,,B40,.310946,2017
ETH,2015,FALSE,CONS,,,>65,,T60,.689054,2017
ETH,2015,FALSE,CONS,,,,Primary education,B40,.3384269,2017
ETH,2015,FALSE,CONS,,,,Primary education,T60,.6615731,2017
ETH,2015,FALSE,CONS,,,,Tertiary education,B40,.0681781,2017
ETH,2015,FALSE,CONS,,,,Tertiary education,T60,.9318219,2017
ETH,2015,FALSE,CONS,,,,Secondary education,B40,.1825579,2017
ETH,2015,FALSE,CONS,,,,Secondary education,T60,.8174421,2017
ETH,2015,FALSE,CONS,,,,No education,B40,.4236582,2017
ETH,2015,FALSE,CONS,,,,No education,T60,.5763419,2017
ETH,2015,FALSE,CONS,,Male,,,B40,.407859,2017
ETH,2015,FALSE,CONS,,Male,,,T60,.592141,2017
ETH,2015,FALSE,CONS,,Female,,,B40,.391667,2017
ETH,2015,FALSE,CONS,,Female,,,T60,.608333,2017
ETH,2015,FALSE,CONS,R,,,,B40,.45143,2017
ETH,2015,FALSE,CONS,R,,,,T60,.54857,2017
ETH,2015,FALSE,CONS,U,,,,B40,.1818899,2017
ETH,2015,FALSE,CONS,U,,,,T60,.8181101,2017
FJI,2019,FALSE,CONS,,,0-14,,B40,.5268096,2017
FJI,2019,FALSE,CONS,,,0-14,,T60,.4731904,2017
FJI,2019,FALSE,CONS,,,15-64,,B40,.3523553,2017
FJI,2019,FALSE,CONS,,,15-64,,T60,.6476447,2017
FJI,2019,FALSE,CONS,,,>65,,B40,.2973627,2017
FJI,2019,FALSE,CONS,,,>65,,T60,.7026373,2017
FJI,2019,FALSE,CONS,,,,Primary education,B40,.4107425,2017
FJI,2019,FALSE,CONS,,,,Primary education,T60,.5892575,2017
FJI,2019,FALSE,CONS,,,,Tertiary education,B40,.1009944,2017
FJI,2019,FALSE,CONS,,,,Tertiary education,T60,.8990056,2017
FJI,2019,FALSE,CONS,,,,Secondary education,B40,.361374,2017
FJI,2019,FALSE,CONS,,,,Secondary education,T60,.638626,2017
FJI,2019,FALSE,CONS,,,,No education,B40,.3878831,2017
FJI,2019,FALSE,CONS,,,,No education,T60,.6121169,2017
FJI,2019,FALSE,CONS,R,,,,B40,.5397421,2017
FJI,2019,FALSE,CONS,R,,,,T60,.460258,2017
FJI,2019,FALSE,CONS,U,,,,B40,.2868037,2017
FJI,2019,FALSE,CONS,U,,,,T60,.7131963,2017
FSM,2013,FALSE,CONS,,,0-14,,B40,.4401342,2017
FSM,2013,FALSE,CONS,,,0-14,,T60,.5598658,2017
FSM,2013,FALSE,CONS,,,15-64,,B40,.3770826,2017
FSM,2013,FALSE,CONS,,,15-64,,T60,.6229174,2017
FSM,2013,FALSE,CONS,,,>65,,B40,.4094256,2017
FSM,2013,FALSE,CONS,,,>65,,T60,.5905744,2017
FSM,2013,FALSE,CONS,,,,Primary education,B40,.4318663,2017
FSM,2013,FALSE,CONS,,,,Primary education,T60,.5681337,2017
FSM,2013,FALSE,CONS,,,,Tertiary education,T60,.9304278,2017
FSM,2013,FALSE,CONS,,,,Secondary education,B40,.283196,2017
FSM,2013,FALSE,CONS,,,,Secondary education,T60,.716804,2017
FSM,2013,FALSE,CONS,,,,No education,B40,.3900286,2017
FSM,2013,FALSE,CONS,,,,No education,T60,.6099715,2017
FSM,2013,FALSE,CONS,,Male,,,B40,.4047379,2017
FSM,2013,FALSE,CONS,,Male,,,T60,.5952622,2017
FSM,2013,FALSE,CONS,,Female,,,B40,.395147,2017
FSM,2013,FALSE,CONS,,Female,,,T60,.604853,2017
GAB,2017,FALSE,CONS,,,,Primary education,B40,.4861061,2017
GAB,2017,FALSE,CONS,,,,Primary education,T60,.5138939,2017
GAB,2017,FALSE,CONS,,,,Tertiary education,B40,.0984543,2017
GAB,2017,FALSE,CONS,,,,Tertiary education,T60,.9015457,2017
GAB,2017,FALSE,CONS,,,,Secondary education,B40,.3241943,2017
GAB,2017,FALSE,CONS,,,,Secondary education,T60,.6758057,2017
GAB,2017,FALSE,CONS,,,,No education,B40,.4148976,2017
GAB,2017,FALSE,CONS,,,,No education,T60,.5851024,2017
GHA,2016,FALSE,CONS,,,0-14,,B40,.4835158,2017
GHA,2016,FALSE,CONS,,,0-14,,T60,.5164842,2017
GHA,2016,FALSE,CONS,,,15-64,,B40,.3436561,2017
GHA,2016,FALSE,CONS,,,15-64,,T60,.6563439,2017
GHA,2016,FALSE,CONS,,,>65,,B40,.4051618,2017
GHA,2016,FALSE,CONS,,,>65,,T60,.5948382,2017
GHA,2016,FALSE,CONS,,,,Primary education,B40,.4550019,2017
GHA,2016,FALSE,CONS,,,,Primary education,T60,.5449982,2017
GHA,2016,FALSE,CONS,,,,Tertiary education,B40,.0770679,2017
GHA,2016,FALSE,CONS,,,,Tertiary education,T60,.9229321,2017
GHA,2016,FALSE,CONS,,,,Secondary education,B40,.2660973,2017
GHA,2016,FALSE,CONS,,,,Secondary education,T60,.7339027,2017
GHA,2016,FALSE,CONS,,,,No education,B40,.6093162,2017
GHA,2016,FALSE,CONS,,,,No education,T60,.3906838,2017
GHA,2016,FALSE,CONS,,Male,,,B40,.3972122,2017
GHA,2016,FALSE,CONS,,Male,,,T60,.6027878,2017
GHA,2016,FALSE,CONS,,Female,,,B40,.4025987,2017
GHA,2016,FALSE,CONS,,Female,,,T60,.5974013,2017
GHA,2016,FALSE,CONS,R,,,,B40,.6064172,2017
GHA,2016,FALSE,CONS,R,,,,T60,.3935828,2017
GHA,2016,FALSE,CONS,U,,,,B40,.1993945,2017
GHA,2016,FALSE,CONS,U,,,,T60,.8006055,2017
GNB,2018,FALSE,CONS,,,0-14,,B40,.4414243,2017
GNB,2018,FALSE,CONS,,,0-14,,T60,.5585757,2017
GNB,2018,FALSE,CONS,,,15-64,,B40,.3482823,2017
GNB,2018,FALSE,CONS,,,15-64,,T60,.6517177,2017
GNB,2018,FALSE,CONS,,,>65,,B40,.4377391,2017
GNB,2018,FALSE,CONS,,,>65,,T60,.5622609,2017
GNB,2018,FALSE,CONS,,,,Primary education,B40,.3307986,2017
GNB,2018,FALSE,CONS,,,,Primary education,T60,.6692014,2017
GNB,2018,FALSE,CONS,,,,Tertiary education,B40,.0405139,2017
GNB,2018,FALSE,CONS,,,,Tertiary education,T60,.9594861,2017
GNB,2018,FALSE,CONS,,,,Secondary education,B40,.1583728,2017
GNB,2018,FALSE,CONS,,,,Secondary education,T60,.8416272,2017
GNB,2018,FALSE,CONS,,,,No education,B40,.4850209,2017
GNB,2018,FALSE,CONS,,,,No education,T60,.5149791,2017
GNB,2018,FALSE,CONS,,Male,,,B40,.4010141,2017
GNB,2018,FALSE,CONS,,Male,,,T60,.598986,2017
GNB,2018,FALSE,CONS,,Female,,,B40,.3990351,2017
GNB,2018,FALSE,CONS,,Female,,,T60,.600965,2017
GNB,2018,FALSE,CONS,R,,,,B40,.5820479,2017
GNB,2018,FALSE,CONS,R,,,,T60,.4179521,2017
GNB,2018,FALSE,CONS,U,,,,B40,.1552752,2017
GNB,2018,FALSE,CONS,U,,,,T60,.8447248,2017
GTM,2014,FALSE,INC,,,0-14,,B40,.4974809,2017
GTM,2014,FALSE,INC,,,0-14,,T60,.5025191,2017
GTM,2014,FALSE,INC,,,15-64,,B40,.3476031,2017
GTM,2014,FALSE,INC,,,15-64,,T60,.6523969,2017
GTM,2014,FALSE,INC,,,>65,,B40,.3254302,2017
GTM,2014,FALSE,INC,,,>65,,T60,.6745698,2017
GTM,2014,FALSE,INC,,,,Primary education,B40,.3923238,2017
GTM,2014,FALSE,INC,,,,Primary education,T60,.6076762,2017
GTM,2014,FALSE,INC,,,,Tertiary education,B40,.0334455,2017
GTM,2014,FALSE,INC,,,,Tertiary education,T60,.9665545,2017
GTM,2014,FALSE,INC,,,,Secondary education,B40,.1891755,2017
GTM,2014,FALSE,INC,,,,Secondary education,T60,.8108245,2017
GTM,2014,FALSE,INC,,,,No education,B40,.5305654,2017
GTM,2014,FALSE,INC,,,,No education,T60,.4694346,2017
GTM,2014,FALSE,INC,,Male,,,B40,.3987679,2017
GTM,2014,FALSE,INC,,Male,,,T60,.6012321,2017
GTM,2014,FALSE,INC,,Female,,,B40,.4011396,2017
GTM,2014,FALSE,INC,,Female,,,T60,.5988604,2017
GTM,2014,FALSE,INC,R,,,,B40,.5415668,2017
GTM,2014,FALSE,INC,R,,,,T60,.4584331,2017
GTM,2014,FALSE,INC,U,,,,B40,.2554639,2017
GTM,2014,FALSE,INC,U,,,,T60,.7445362,2017
HND,2019,FALSE,INC,,,0-14,,B40,.500712,2017
HND,2019,FALSE,INC,,,0-14,,T60,.499288,2017
HND,2019,FALSE,INC,,,15-64,,B40,.3573884,2017
HND,2019,FALSE,INC,,,15-64,,T60,.6426116,2017
HND,2019,FALSE,INC,,,>65,,B40,.3612087,2017
HND,2019,FALSE,INC,,,>65,,T60,.6387913,2017
HND,2019,FALSE,INC,,,,Primary education,B40,.4624174,2017
HND,2019,FALSE,INC,,,,Primary education,T60,.5375826,2017
HND,2019,FALSE,INC,,,,Tertiary education,B40,.0470128,2017
HND,2019,FALSE,INC,,,,Tertiary education,T60,.9529873,2017
HND,2019,FALSE,INC,,,,Secondary education,B40,.2216377,2017
HND,2019,FALSE,INC,,,,Secondary education,T60,.7783623,2017
HND,2019,FALSE,INC,,,,No education,B40,.6008936,2017
HND,2019,FALSE,INC,,,,No education,T60,.3991064,2017
HND,2019,FALSE,INC,,Male,,,B40,.4058695,2017
HND,2019,FALSE,INC,,Male,,,T60,.5941306,2017
HND,2019,FALSE,INC,,Female,,,B40,.3945237,2017
HND,2019,FALSE,INC,,Female,,,T60,.6054764,2017
HND,2019,FALSE,INC,R,,,,B40,.6054242,2017
HND,2019,FALSE,INC,R,,,,T60,.3945758,2017
HND,2019,FALSE,INC,U,,,,B40,.2433499,2017
HND,2019,FALSE,INC,U,,,,T60,.75665,2017
HRV,2019,FALSE,INC,,,0-14,,B40,.5192831,2017
HRV,2019,FALSE,INC,,,0-14,,T60,.4807169,2017
HRV,2019,FALSE,INC,,,15-64,,B40,.3676383,2017
HRV,2019,FALSE,INC,,,15-64,,T60,.6323617,2017
HRV,2019,FALSE,INC,,,>65,,B40,.4222787,2017
HRV,2019,FALSE,INC,,,>65,,T60,.5777213,2017
HRV,2019,FALSE,INC,,,,Primary education,B40,.6566559,2017
HRV,2019,FALSE,INC,,,,Primary education,T60,.3433441,2017
HRV,2019,FALSE,INC,,,,Tertiary education,B40,.1362608,2017
HRV,2019,FALSE,INC,,,,Tertiary education,T60,.8637392,2017
HRV,2019,FALSE,INC,,,,Secondary education,B40,.422857,2017
HRV,2019,FALSE,INC,,,,Secondary education,T60,.577143,2017
HRV,2019,FALSE,INC,,,,No education,B40,.725536,2017
HRV,2019,FALSE,INC,,,,No education,T60,.274464,2017
HRV,2019,FALSE,INC,,Male,,,B40,.3918042,2017
HRV,2019,FALSE,INC,,Male,,,T60,.6081958,2017
HRV,2019,FALSE,INC,,Female,,,B40,.4075496,2017
HRV,2019,FALSE,INC,,Female,,,T60,.5924504,2017
HRV,2019,FALSE,INC,R,,,,B40,.4955222,2017
HRV,2019,FALSE,INC,R,,,,T60,.5044778,2017
HRV,2019,FALSE,INC,U,,,,B40,.344838,2017
HRV,2019,FALSE,INC,U,,,,T60,.655162,2017
HTI,2012,FALSE,CONS,,,0-14,,B40,.4791777,2017
HTI,2012,FALSE,CONS,,,0-14,,T60,.5208223,2017
HTI,2012,FALSE,CONS,,,15-64,,B40,.3536949,2017
HTI,2012,FALSE,CONS,,,15-64,,T60,.6463051,2017
HTI,2012,FALSE,CONS,,,>65,,B40,.3863025,2017
HTI,2012,FALSE,CONS,,,>65,,T60,.6136975,2017
HTI,2012,FALSE,CONS,,,,Primary education,B40,.4134585,2017
HTI,2012,FALSE,CONS,,,,Primary education,T60,.5865415,2017
HTI,2012,FALSE,CONS,,,,Tertiary education,T60,.9410267,2017
HTI,2012,FALSE,CONS,,,,Secondary education,B40,.2606177,2017
HTI,2012,FALSE,CONS,,,,Secondary education,T60,.7393823,2017
HTI,2012,FALSE,CONS,,,,No education,B40,.5316556,2017
HTI,2012,FALSE,CONS,,,,No education,T60,.4683445,2017
HTI,2012,FALSE,CONS,,Male,,,B40,.4082357,2017
HTI,2012,FALSE,CONS,,Male,,,T60,.5917643,2017
HTI,2012,FALSE,CONS,,Female,,,B40,.3921078,2017
HTI,2012,FALSE,CONS,,Female,,,T60,.6078922,2017
HTI,2012,FALSE,CONS,R,,,,B40,.5840577,2017
HTI,2012,FALSE,CONS,R,,,,T60,.4159423,2017
HTI,2012,FALSE,CONS,U,,,,B40,.1980442,2017
HTI,2012,FALSE,CONS,U,,,,T60,.8019558,2017
IDN,2021,FALSE,CONS,,,0-14,,B40,.4642089,2017
IDN,2021,FALSE,CONS,,,0-14,,T60,.5357911,2017
IDN,2021,FALSE,CONS,,,15-64,,B40,.3710721,2017
IDN,2021,FALSE,CONS,,,15-64,,T60,.6289278,2017
IDN,2021,FALSE,CONS,,,>65,,B40,.4598675,2017
IDN,2021,FALSE,CONS,,,>65,,T60,.5401325,2017
IDN,2021,FALSE,CONS,,,,Primary education,B40,.4863781,2017
IDN,2021,FALSE,CONS,,,,Primary education,T60,.5136219,2017
IDN,2021,FALSE,CONS,,,,Tertiary education,B40,.1562974,2017
IDN,2021,FALSE,CONS,,,,Tertiary education,T60,.8437026,2017
IDN,2021,FALSE,CONS,,,,Secondary education,B40,.33899,2017
IDN,2021,FALSE,CONS,,,,Secondary education,T60,.66101,2017
IDN,2021,FALSE,CONS,,,,No education,B40,.570263,2017
IDN,2021,FALSE,CONS,,,,No education,T60,.429737,2017
IDN,2021,FALSE,CONS,,Male,,,B40,.3965893,2017
IDN,2021,FALSE,CONS,,Male,,,T60,.6034107,2017
IDN,2021,FALSE,CONS,,Female,,,B40,.4034381,2017
IDN,2021,FALSE,CONS,,Female,,,T60,.5965619,2017
IDN,2021,FALSE,CONS,R,,,,B40,.4680003,2017
