xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
TGO,2018,FALSE,CONS,.32717,.1401685,.4741578,.8362909,.25309783,.284348,.46534666,EHCVM,2018,2017,N
TGO,2018,FALSE,CONS,.32717,.1401685,.4741578,.8362909,.25309783,.284348,.4383721,EHCVM,2018,2011,N
THA,2012,FALSE,CONS,.1435884,.0072493,.0145459,.0034041,.00710866,.0011532,.0030488,SES,2000-2013,2011,N
THA,2012,FALSE,CONS,.1435884,.0072493,.0145459,.0034041,.00710866,.0011532,.00367554,SES,2000-2013,2017,N
THA,2015,FALSE,CONS,.1540179,.0064882,.0012183,,,.0004654,.0029329,SES,2014-2021,2011,N
THA,2015,FALSE,CONS,.1540179,.0064882,.0012183,,,.0004654,.00310815,SES,2014-2021,2017,N
THA,2016,FALSE,CONS,.1454531,.0063039,.0011933,.0034993,.01063755,.0003615,.00187181,SES,2014-2021,2017,N
THA,2016,FALSE,CONS,.1454531,.0063039,.0011933,.0034993,.01063755,.0003615,.0018069,SES,2014-2021,2011,N
THA,2017,FALSE,CONS,.1481212,.0059656,.0008342,.0023244,.0094344,.0003713,.00143036,SES,2014-2021,2017,N
THA,2017,FALSE,CONS,.1481212,.0059656,.0008342,.0023244,.0094344,.0003713,.00134,SES,2014-2021,2011,N
THA,2018,FALSE,CONS,.1470172,.0055734,.0013113,.002151,.00820021,.0003213,.00182975,SES,2014-2021,2017,N
THA,2018,FALSE,CONS,.1470172,.0055734,.0013113,.002151,.00820021,.0003213,.0017481,SES,2014-2021,2011,N
THA,2019,FALSE,CONS,.1503827,.0050669,.000987,.0016627,.00940472,.0009504,.00220275,SES,2014-2021,2017,N
THA,2019,FALSE,CONS,.1503827,.0050669,.000987,.0016627,.00940472,.0009504,.0020413,SES,2014-2021,2011,N
THA,2020,FALSE,CONS,.1341493,.0050333,.0008894,.0021513,.0046889,.0004667,.0015597,SES,2014-2021,2011,N
THA,2020,FALSE,CONS,.1341493,.0050333,.0008894,.0021513,.0046889,.0004667,.00161035,SES,2014-2021,2017,N
THA,2021,FALSE,CONS,.1262705,.0049092,.000866,.001875,.0042878,.0001396,.0010546,SES,2014-2021,2011,N
THA,2021,FALSE,CONS,.1262705,.0049092,.000866,.001875,.0042878,.0001396,.001124,SES,2014-2021,2017,N
TJK,2015,FALSE,CONS,.0030958,.2681427,.0202712,.0351227,.39421773,.0611453,.07024164,HSITAFIEN,1999-2015,2017,N
TJK,2015,FALSE,CONS,.0030958,.2681427,.0202712,.0351227,.39421773,.0611453,.0545668,HSITAFIEN,1999-2015,2011,N
TLS,2014,FALSE,CONS,.2106809,.1643352,.2735759,.396338,.22100626,.2444308,.3013381,TLSLS,2001-2014,2011,N
TLS,2014,FALSE,CONS,.2106809,.1643352,.2735759,.396338,.22100626,.2444308,.35986865,TLSLS,2001-2014,2017,N
TON,2015,FALSE,CONS,.0103703,.0130036,.0305436,.062788,.00093861,.0179102,.0108145,HIES,2009-2015,2011,N
TON,2015,FALSE,CONS,.0103703,.0130036,.0305436,.062788,.00093861,.0179102,.01828618,HIES,2009-2015,2017,N
TUN,2010,FALSE,CONS,.2254629,.0304773,.0052874,.1133593,.05476943,.0149602,.037201,NSHBCSL,2005-2015,2011,N
TUN,2010,FALSE,CONS,.2254629,.0304773,.0052874,.1133593,.05476943,.0149602,.04112997,NSHBCSL,2005-2015,2017,N
TUN,2015,FALSE,CONS,.2022307,.0213831,.0015149,.0653503,.02130487,.0014007,.014604,NSHBCSL,2005-2015,2011,N
TUN,2015,FALSE,CONS,.2022307,.0213831,.0015149,.0653503,.02130487,.0014007,.01519737,NSHBCSL,2005-2015,2017,N
TUR,2011,FALSE,CONS,.0365998,.0320574,.0000771,,,.0012953,.00539799,HICES,2002-2019,2017,N
TUR,2011,FALSE,CONS,.0365998,.0320574,.0000771,,,.0012953,.0042441,HICES,2002-2019,2011,N
TUR,2012,FALSE,CONS,.0387673,.062946,0,,,.0009306,.00641291,HICES,2002-2019,2017,N
TUR,2012,FALSE,CONS,.0387673,.062946,0,,,.0009306,.0054823,HICES,2002-2019,2011,N
TUR,2013,FALSE,CONS,.032062,.0422283,0,.0285662,.00678026,.0029811,.0044944,HICES,2002-2019,2011,N
TUR,2013,FALSE,CONS,.032062,.0422283,0,.0285662,.00678026,.0029811,.00581366,HICES,2002-2019,2017,N
TUR,2014,FALSE,CONS,.0354687,.0468656,0,,,.0020468,.0046471,HICES,2002-2019,2011,N
TUR,2014,FALSE,CONS,.0354687,.0468656,0,,,.0020468,.00589999,HICES,2002-2019,2017,N
TUR,2015,FALSE,CONS,.0438772,.0544199,0,,,.0021237,.00670333,HICES,2002-2019,2017,N
TUR,2015,FALSE,CONS,.0438772,.0544199,0,,,.0021237,.0058032,HICES,2002-2019,2011,N
TUR,2016,FALSE,CONS,.0322204,.055573,0,.07296,0,.0020272,.00587499,HICES,2002-2019,2017,N
TUR,2016,FALSE,CONS,.0322204,.055573,0,.07296,0,.0020272,.0050172,HICES,2002-2019,2011,N
TUR,2017,FALSE,CONS,.0312014,.0536524,0,.0653274,.00443861,.0013865,.00561114,HICES,2002-2019,2017,N
TUR,2017,FALSE,CONS,.0312014,.0536524,0,.0653274,.00443861,.0013865,.0046406,HICES,2002-2019,2011,N
TUR,2018,FALSE,CONS,.0312849,.0340606,0,.0556818,.00117095,.000404,.0032287,HICES,2002-2019,2011,N
TUR,2018,FALSE,CONS,.0312849,.0340606,0,.0556818,.00117095,.000404,.00336571,HICES,2002-2019,2017,N
TUR,2019,FALSE,CONS,.0328777,.0297284,0,.0531957,.00104893,.0036061,.00579063,HICES,2002-2019,2017,N
TUR,2019,FALSE,CONS,.0328777,.0297284,0,.0531957,.00104893,.0036061,.0039664,HICES,2002-2019,2011,N
TUV,2010,FALSE,CONS,.0454292,.0609304,.0919866,.1154173,.02356723,.0362535,.04309595,HIES,2010,2017,N
TUV,2010,FALSE,CONS,.0454292,.0609304,.0919866,.1154173,.02356723,.0362535,.0303232,HIES,2010,2011,N
TWN,2010,FALSE,INC,.0130223,.0161619,0,0,,.0010469,.0010469,FIDES-LIS,1981-2016,2011,N
TWN,2010,FALSE,INC,.0130223,.0161619,0,0,,.0010469,.0010469,FIDES-LIS,1981-2016,2017,N
TWN,2013,FALSE,INC,.0105017,.014559,0,0,,.0011127,.0011127,FIDES-LIS,1981-2016,2017,N
TWN,2013,FALSE,INC,.0105017,.014559,0,0,,.0009407,.0009407,FIDES-LIS,1981-2016,2011,N
TWN,2016,FALSE,INC,.0091845,.011605,0,0,,.0004266,.0004266,FIDES-LIS,1981-2016,2011,N
TWN,2016,FALSE,INC,.0091845,.011605,0,0,,.0005323,.0005323,FIDES-LIS,1981-2016,2017,N
TZA,2011,FALSE,CONS,.6060531,.2646731,.8427652,.4078855,.31770254,.4465546,.65343279,HBS,2000-2018,2017,N
TZA,2011,FALSE,CONS,.6060531,.2646731,.8427652,.4078855,.31770254,.4465546,.6147179,HBS,2000-2018,2011,N
TZA,2018,FALSE,CONS,.1324461,.1946337,.4430355,.7154741,.29244055,.449422,.54589677,HBS,2000-2018,2017,N
TZA,2018,FALSE,CONS,.1324461,.1946337,.4430355,.7154741,.29244055,.449422,.4889831,HBS,2000-2018,2011,N
UGA,2012,FALSE,CONS,.479139,.1847681,.9111989,.7205899,.25972752,.3754404,.6266921,UNHS,2002-2019,2011,N
UGA,2012,FALSE,CONS,.479139,.1847681,.9111989,.7205899,.25972752,.3754404,.65704882,UNHS,2002-2019,2017,N
UGA,2016,FALSE,CONS,.348024,.1400962,.6123356,.7756765,.22912424,.4273089,.5365295,UNHS,2002-2019,2011,N
UGA,2016,FALSE,CONS,.348024,.1400962,.6123356,.7756765,.22912424,.4273089,.57900155,UNHS,2002-2019,2017,N
UGA,2019,FALSE,CONS,.3135565,.1176077,.4134578,.7114756,.23654183,.4220773,.4707583,UNHS,2002-2019,2011,N
UGA,2019,FALSE,CONS,.3135565,.1176077,.4134578,.7114756,.23654183,.4220773,.52257806,UNHS,2002-2019,2017,N
UKR,2019,FALSE,CONS,.0136013,,0,.1527665,0,0,.01360125,HLCS,2002-2020,2017,N
UKR,2019,FALSE,CONS,.0136013,,0,.1527665,0,0,.0136013,HLCS,2002-2020,2011,N
UKR,2020,FALSE,CONS,.0164555,,0,.1241394,0,.0002883,.0166468,HLCS,2002-2020,2011,N
UKR,2020,FALSE,CONS,.0164555,,0,.1241394,0,.0002883,.01674372,HLCS,2002-2020,2017,N
URY,2010,FALSE,INC,.0438817,.0189224,.0068243,.0225343,.0083774,.0016912,.00344202,ECH,2006-2019,2017,N
URY,2010,FALSE,INC,.0438817,.0189224,.0068243,.0225343,.0083774,.0016912,.0031308,ECH,2006-2019,2011,N
URY,2011,FALSE,INC,.0350551,.0178515,.0075115,.018935,.01051342,.0013942,.00338092,ECH,2006-2019,2017,N
URY,2011,FALSE,INC,.0350551,.0178515,.0075115,.018935,.01051342,.0013942,.0028686,ECH,2006-2019,2011,N
URY,2012,FALSE,INC,.0311904,.0136764,.0035515,.0149752,.00750117,.0016939,.0022369,ECH,2006-2019,2011,N
URY,2012,FALSE,INC,.0311904,.0136764,.0035515,.0149752,.00750117,.0016939,.0027961,ECH,2006-2019,2017,N
URY,2013,FALSE,INC,.0302161,.0135647,.0026825,.0159411,.00501242,.0017425,.00285048,ECH,2006-2019,2017,N
URY,2013,FALSE,INC,.0302161,.0135647,.0026825,.0159411,.00501242,.0017425,.0024748,ECH,2006-2019,2011,N
URY,2014,FALSE,INC,.0304097,.012477,.0025072,.0152021,.00498458,.0015346,.00230368,ECH,2006-2019,2017,N
URY,2014,FALSE,INC,.0304097,.012477,.0025072,.0152021,.00498458,.0015346,.0017235,ECH,2006-2019,2011,N
URY,2015,FALSE,INC,.0275202,.010835,.002047,.0123944,.00492603,.0014977,.0017097,ECH,2006-2019,2011,N
URY,2015,FALSE,INC,.0275202,.010835,.002047,.0123944,.00492603,.0014977,.0021595,ECH,2006-2019,2017,N
URY,2016,FALSE,INC,.0252253,.0099069,.002152,.0117581,.00477116,.0009227,.0009906,ECH,2006-2019,2011,N
URY,2016,FALSE,INC,.0252253,.0099069,.002152,.0117581,.00477116,.0009227,.00137818,ECH,2006-2019,2017,N
URY,2017,FALSE,INC,.0240563,.0081748,.0017066,.0105449,.00486126,.0006635,.0009572,ECH,2006-2019,2011,N
URY,2017,FALSE,INC,.0240563,.0081748,.0017066,.0105449,.00486126,.0006635,.00115941,ECH,2006-2019,2017,N
URY,2018,FALSE,INC,.0219766,.0071498,.0013791,.0092469,.0039095,.0005585,.00090678,ECH,2006-2019,2017,N
URY,2018,FALSE,INC,.0219766,.0071498,.0013791,.0092469,.0039095,.0005585,.0008506,ECH,2006-2019,2011,N
URY,2019,FALSE,INC,.0199035,.007126,.0013579,.0103405,.00474422,.0010207,.00119558,ECH,2006-2019,2017,N
URY,2019,FALSE,INC,.0199035,.007126,.0013579,.0103405,.00474422,.0010207,.0007572,ECH,2006-2019,2011,N
URY,2021,FALSE,INC,.0185526,.0048204,.0002871,.0097402,.0059386,.0011215,.0007952,ECH-S2,2021,2011,N
URY,2021,FALSE,INC,.0185526,.0048204,.0002871,.0097402,.0059386,.0011215,.00148147,ECH-S2,2021,2017,N
USA,2010,FALSE,INC,.0032352,,0,0,,.0104313,.0135405,CPS-ASEC-LIS,2002-2021,2011,N
USA,2010,FALSE,INC,.0032352,,0,0,,.0106053,.0137145,CPS-ASEC-LIS,2002-2021,2017,N
USA,2011,FALSE,INC,.0027743,,0,0,,.0098304,.0124693,CPS-ASEC-LIS,2002-2021,2011,N
USA,2011,FALSE,INC,.0027743,,0,0,,.0099489,.0125877,CPS-ASEC-LIS,2002-2021,2017,N
USA,2012,FALSE,INC,.0029832,,0,0,,.0103676,.0131793,CPS-ASEC-LIS,2002-2021,2017,N
USA,2012,FALSE,INC,.0029832,,0,0,,.0103132,.013125,CPS-ASEC-LIS,2002-2021,2011,N
USA,2013,FALSE,INC,.0030226,,0,0,,.0098458,.0126875,CPS-ASEC-LIS,2002-2021,2017,N
USA,2013,FALSE,INC,.0030226,,0,0,,.0097848,.0126265,CPS-ASEC-LIS,2002-2021,2011,N
USA,2014,FALSE,INC,.0029401,,0,0,,.0122587,.0150324,CPS-ASEC-LIS,2002-2021,2011,N
USA,2014,FALSE,INC,.0029401,,0,0,,.0123843,.015158,CPS-ASEC-LIS,2002-2021,2017,N
USA,2015,FALSE,INC,.0025651,,0,0,,.0112163,.0137252,CPS-ASEC-LIS,2002-2021,2011,N
USA,2015,FALSE,INC,.0025651,,0,0,,.0112714,.0137766,CPS-ASEC-LIS,2002-2021,2017,N
USA,2016,FALSE,INC,.0022216,,0,0,,.0108695,.013017,CPS-ASEC-LIS,2002-2021,2011,N
USA,2016,FALSE,INC,.0022216,,0,0,,.0109452,.0130927,CPS-ASEC-LIS,2002-2021,2017,N
USA,2017,FALSE,INC,.002043,,0,0,,.0119985,.0139055,CPS-ASEC-LIS,2002-2021,2011,N
USA,2017,FALSE,INC,.002043,,0,0,,.0120735,.0139805,CPS-ASEC-LIS,2002-2021,2017,N
USA,2018,FALSE,INC,.0019445,,0,0,,.0104363,.0123344,CPS-ASEC-LIS,2002-2021,2017,N
USA,2018,FALSE,INC,.0019445,,0,0,,.0103598,.012258,CPS-ASEC-LIS,2002-2021,2011,N
USA,2019,FALSE,INC,.0019081,,0,0,,.009505,.0113325,CPS-ASEC-LIS,2002-2021,2017,N
USA,2019,FALSE,INC,.0019081,,0,0,,.0093932,.0112207,CPS-ASEC-LIS,2002-2021,2011,N
USA,2020,FALSE,INC,.001758,,0,0,,.003243,.0049651,CPS-ASEC-LIS,2002-2021,2011,N
USA,2020,FALSE,INC,.001758,,0,0,,.0032698,.0049918,CPS-ASEC-LIS,2002-2021,2017,N
USA,2021,FALSE,INC,.0025631,,0,0,,.0031445,.0056553,CPS-ASEC-LIS,2002-2021,2017,N
USA,2021,FALSE,INC,.0025631,,0,0,,.0031445,.0056553,CPS-ASEC-LIS,2002-2021,2011,N
VNM,2010,FALSE,CONS,.0666703,.0363612,.0186713,.3081959,.09971152,.0287048,.05295422,VHLSS,2010-2020,2017,N
VNM,2010,FALSE,CONS,.0666703,.0363612,.0186713,.3081959,.09971152,.0287048,.0452218,VHLSS,2010-2020,2011,N
VNM,2012,FALSE,CONS,.0664161,.0204301,.0160264,.2758043,.08734904,.0166016,.0328405,VHLSS,2010-2020,2011,N
VNM,2012,FALSE,CONS,.0664161,.0204301,.0160264,.2758043,.08734904,.0166016,.03879699,VHLSS,2010-2020,2017,N
VNM,2014,FALSE,CONS,.0585041,.0128793,.0089311,.1983998,.07086487,.0191205,.03206051,VHLSS,2010-2020,2017,N
VNM,2014,FALSE,CONS,.0585041,.0128793,.0089311,.1983998,.07086487,.0191205,.0254801,VHLSS,2010-2020,2011,N
VNM,2016,FALSE,CONS,.0521842,.0174367,.0080438,.172443,.07355036,.0126348,.0209252,VHLSS,2010-2020,2011,N
VNM,2016,FALSE,CONS,.0521842,.0174367,.0080438,.172443,.07355036,.0126348,.02531929,VHLSS,2010-2020,2017,N
VNM,2018,FALSE,CONS,.046151,.0174344,.0040388,.1108118,.04723683,.0123144,.01996894,VHLSS,2010-2020,2017,N
VNM,2018,FALSE,CONS,.046151,.0174344,.0040388,.1108118,.04723683,.0123144,.0156151,VHLSS,2010-2020,2011,N
VNM,2020,FALSE,CONS,.038398,.0165594,.0027535,.0692287,.02654198,.0065462,.0090211,VHLSS,2010-2020,2011,N
VNM,2020,FALSE,CONS,.038398,.0165594,.0027535,.0692287,.02654198,.0065462,.01166175,VHLSS,2010-2020,2017,N
VUT,2010,FALSE,CONS,.1801496,.1464146,.5479159,.2136546,.12670424,.1465042,.2146601,HIES,2010,2011,N
VUT,2010,FALSE,CONS,.1801496,.1464146,.5479159,.2136546,.12670424,.1465042,.24661326,HIES,2010,2017,N
VUT,2019,FALSE,CONS,.2572308,.1340428,.2699417,.4297009,.11813611,.0996333,.19892172,NSDP,2019,2017,N
VUT,2019,FALSE,CONS,.2572308,.1340428,.2699417,.4297009,.11813611,.0996333,.1788083,NSDP,2019,2011,N
WSM,2013,FALSE,CONS,.0042498,.1295227,.0201618,.0088324,.00460922,.0115048,.0078522,HIES,2002-2013,2011,N
WSM,2013,FALSE,CONS,.0042498,.1295227,.0201618,.0088324,.00460922,.0115048,.01331733,HIES,2002-2013,2017,N
XKX,2016,FALSE,CONS,.0025984,.2157099,.001113,,,.007647,.0054549,HBS,2012-2017,2011,N
XKX,2016,FALSE,CONS,.0025984,.2157099,.001113,,,.007647,.00965771,HBS,2012-2017,2017,N
XKX,2017,FALSE,CONS,.0052471,.2362796,.0019056,.0143715,.00738119,.0044024,.0054031,HBS,2012-2017,2011,N
XKX,2017,FALSE,CONS,.0052471,.2362796,.0019056,.0143715,.00738119,.0044024,.00750931,HBS,2012-2017,2017,N
YEM,2014,FALSE,CONS,.1595056,.4450046,.338913,.4120591,.1401668,.1980276,.3221785,HBS,2005-2014,2011,N
YEM,2014,FALSE,CONS,.1595056,.4450046,.338913,.4120591,.1401668,.1980276,.35411829,HBS,2005-2014,2017,N
ZAF,2014,FALSE,CONS,.0226344,.0233869,.0409385,.3517148,.10361161,.2050129,.21710479,LCS,2005-2014,2017,N
ZAF,2014,FALSE,CONS,.0226344,.0233869,.0409385,.3517148,.10361161,.2050129,.180926,LCS,2005-2014,2011,N
ZMB,2015,FALSE,CONS,.2437467,.303689,.6921385,.5997659,.34368798,.607931,.6407665,LCMS-VII,2010-2015,2011,N
ZMB,2015,FALSE,CONS,.2437467,.303689,.6921385,.5997659,.34368798,.607931,.66403395,LCMS-VII,2010-2015,2017,N
ZWE,2017,FALSE,CONS,.0689323,.0310065,.3706222,.6763706,.22405361,.3440915,.3402351,PICES,2011-2019,2011,N
ZWE,2017,FALSE,CONS,.0689323,.0310065,.3706222,.6763706,.22405361,.3440915,.39897895,PICES,2011-2019,2017,N
ZWE,2019,FALSE,CONS,.0092701,.0598423,.3799479,.3828523,.19260145,.3975453,.3685901,PICES,2011-2019,2011,N
ZWE,2019,FALSE,CONS,.0092701,.0598423,.3799479,.3828523,.19260145,.3975453,.42397931,PICES,2011-2019,2017,N
