xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
NAM,2010,2.118877,4500,6.0392495
NAM,2011,2.156698,5130,5.0913381
NAM,2012,2.194777,5730,5.0616821
NAM,2013,2.233506,5950,5.6147196
NAM,2014,2.273426,5790,6.0925192
NAM,2015,2.314901,5310,4.2641745
NAM,2016,2.358044,4740,.03379445
NAM,2017,2.402623,4620,-1.0272508
NAM,2018,2.4483,4920,1.0599435
NAM,2019,2.494524,5160,-.88809916
NAM,2020,2.540916,4500,-8.500149
NCL,1960,.079,,
NCL,1961,.0812,,
NCL,1962,.0834,,
NCL,1963,.0857,,
NCL,1964,.0881,,
NCL,1965,.0905,,
NCL,1966,.0935,,-3.8485777
NCL,1967,.0965,1830,5.4007914
NCL,1968,.0995,2160,14.262555
NCL,1969,.104,2520,15.716313
NCL,1970,.112,3220,30.99929
NCL,1971,.12,3420,6.9992157
NCL,1972,.1255,3780,3.3984995
NCL,1973,.1285,4000,-11.199309
NCL,1974,.131,5280,12.701115
NCL,1975,.1325,6400,6.4994718
NCL,1976,.134,6440,2.2999982
NCL,1977,.136,6580,1.8998243
NCL,1978,.1375,6980,9.8000072
NCL,1979,.1385,6900,-13.600005
NCL,1980,.14005,7980,-.39999455
NCL,1981,.14265,7940,-6.9999994
NCL,1982,.1457,7160,2.3999925
NCL,1983,.1487,5920,-1.9999976
NCL,1984,.15165,5480,1.7999992
NCL,1985,.15445,5510,4.5000005
NCL,1986,.15735,6170,-1.0000035
NCL,1987,.1605,8070,5.7000028
NCL,1988,.16365,13270,34.600001
NCL,1989,.166898,14540,10.999999
NCL,1990,.170899,14760,3.6000013
NCL,1991,.175362,15200,4.9000281
NCL,1992,.179799,16070,.51999484
NCL,1993,.184496,15880,.52979465
NCL,1994,.189482,16320,2.5901869
NCL,1995,.193816,17720,5.9400311
NCL,1996,.197564,18240,.44987908
NCL,1997,.201418,17810,2.0071523
NCL,1998,.205279,14520,-3.2002755
NCL,1999,.209214,13650,.90017252
NCL,2000,.21323,13210,2.1001088
NCL,2001,.217324,,
NCL,2002,.22149,,
NCL,2003,.225296,,
NCL,2004,.22875,,
NCL,2005,.23225,,
NCL,2006,.23575,,
NCL,2007,.23925,,
NCL,2008,.24275,,
NCL,2009,.24595,,
NCL,2010,.24975,,
NCL,2011,.25435,,
NCL,2012,.259,,
NCL,2013,.26365,,
NCL,2014,.26805,,
NCL,2015,.2687,,
NCL,2016,.26935,,
NCL,2017,.27,,
NCL,2018,.27065,,
NCL,2019,.2713,,
NCL,2020,.27196,,
NER,1960,3.388774,,
NER,1961,3.486322,,4.546393
NER,1962,3.588228,150,10.278713
NER,1963,3.693985,160,9.4282293
NER,1964,3.802802,160,.13103989
NER,1965,3.914118,170,6.9197618
NER,1966,4.027969,170,-.3824972
NER,1967,4.144588,170,.12286867
NER,1968,4.263925,160,.38349466
NER,1969,4.385925,150,-5.4859458
NER,1970,4.510645,150,3.0557789
NER,1971,4.637984,160,5.6793206
NER,1972,4.768225,150,-5.1662723
NER,1973,4.902151,160,-17.047584
NER,1974,5.040795,210,8.7752381
NER,1975,5.18494,230,-2.7931934
NER,1976,5.335083,220,.6782034
NER,1977,5.491158,230,7.7645811
NER,1978,5.652655,280,13.472612
NER,1979,5.818763,350,7.1469961
NER,1980,5.989,410,-2.4550361
NER,1981,6.163711,390,-.17766607
NER,1982,6.34353,360,2.1744602
NER,1983,6.528646,290,-3.8636279
NER,1984,6.71931,210,-16.819835
NER,1985,6.915994,220,7.7181274
NER,1986,7.118885,250,6.3521373
NER,1987,7.328934,270,.08828136
NER,1988,7.548429,330,6.8711501
NER,1989,7.780242,320,.95704597
NER,1990,8.026592,340,-1.3084783
NER,1991,8.288739,360,-.4394891
NER,1992,8.566773,420,2.0007524
NER,1993,8.860297,390,.32165548
NER,1994,9.168316,300,1.8547788
NER,1995,9.490289,260,2.4572441
NER,1996,9.8266,240,.1005305
NER,1997,10.178196,240,1.5274757
NER,1998,10.54572,250,9.972615
NER,1999,10.929922,240,-.21956252
NER,2000,11.331561,220,-1.2084777
NER,2001,11.751364,220,7.2681349
NER,2002,12.189988,220,4.9184706
NER,2003,12.647983,250,2.1706104
NER,2004,13.125914,280,.36380158
NER,2005,13.624474,330,7.3318688
NER,2006,14.143969,360,5.93105
NER,2007,14.685404,380,3.1427241
NER,2008,15.250913,440,7.7314142
NER,2009,15.843131,480,1.9626009
NER,2010,16.464025,520,8.5781667
NER,2011,17.11477,520,2.3577569
NER,2012,17.795209,550,10.548945
NER,2013,18.504287,570,5.3151306
NER,2014,19.240182,590,6.6421367
NER,2015,20.001663,560,4.3926488
NER,2016,20.788789,530,5.7408932
NER,2017,21.602388,520,5.0013599
NER,2018,22.442831,570,7.210803
NER,2019,23.310719,590,5.9413969
NER,2020,24.206636,550,3.5800064
NGA,1960,45.13846,,
NGA,1961,46.06357,,.19179549
NGA,1962,47.029818,100,4.1029926
NGA,1963,48.032932,110,8.5786189
NGA,1964,49.066762,110,4.9504887
NGA,1965,50.12792,110,4.8849768
NGA,1966,51.217969,110,-4.2505142
NGA,1967,52.342231,100,-15.743628
NGA,1968,53.506201,100,-1.2483602
NGA,1969,54.717035,120,24.197384
NGA,1970,55.982142,170,25.007242
NGA,1971,57.296988,180,14.237532
NGA,1972,58.665813,200,3.364262
NGA,1973,60.114615,220,5.3927605
NGA,1974,61.677167,340,11.160675
NGA,1975,63.374289,400,-5.2277476
NGA,1976,65.221379,510,9.0423517
NGA,1977,67.203134,560,6.0241178
NGA,1978,69.271915,560,-5.7641584
NGA,1979,71.361141,640,6.7594309
NGA,1980,73.423646,760,4.204831
NGA,1981,75.440505,970,-13.12788
NGA,1982,77.427539,1260,-6.8033888
NGA,1983,79.414841,1450,-10.924085
NGA,1984,81.448757,1130,-1.1156232
NGA,1985,83.562776,970,5.9130275
NGA,1986,85.766396,790,.06094527
NGA,1987,88.048029,710,3.2001255
NGA,1988,90.395278,680,7.3340255
NGA,1989,92.788039,550,1.9193813
NGA,1990,95.212454,560,11.776886
NGA,1991,97.667632,510,.3583526
NGA,1992,100.16171,510,4.6311929
NGA,1993,102.70075,360,-2.0351188
NGA,1994,105.2937,310,-1.8149245
NGA,1995,107.94834,310,-.07266477
NGA,1996,110.66878,390,4.195924
NGA,1997,113.45766,440,2.9370994
NGA,1998,116.31976,440,2.5812541
NGA,1999,119.26005,460,.58412689
NGA,2000,122.28385,470,5.0159348
NGA,2001,125.39405,530,5.9176847
NGA,2002,128.59608,630,15.329156
NGA,2003,131.90063,710,7.347195
NGA,2004,135.32042,870,9.2505582
NGA,2005,138.86501,1030,6.4385165
NGA,2006,142.53831,1350,6.059428
NGA,2007,146.33997,1610,6.5911304
NGA,2008,150.26962,1970,6.7644728
NGA,2009,154.32494,2050,8.0369251
NGA,2010,158.5032,2150,8.0056559
NGA,2011,162.80508,2180,5.3079242
NGA,2012,167.2288,2440,4.2300612
NGA,2013,171.76582,2690,6.6713354
NGA,2014,176.40493,2940,6.3097187
NGA,2015,181.13745,2820,2.6526933
NGA,2016,185.96024,2430,-1.6168689
NGA,2017,190.87325,2090,.80588662
NGA,2018,195.87468,1960,1.9227573
NGA,2019,200.9636,2030,2.2084293
NGA,2020,206.13959,2000,-1.7942531
NIC,1960,1.773132,,
NIC,1961,1.829772,,7.4977434
NIC,1962,1.887426,140,10.890798
NIC,1963,1.94624,150,10.865479
NIC,1964,2.006478,160,11.698479
NIC,1965,2.068379,200,9.5251558
NIC,1966,2.131973,230,3.3011364
NIC,1967,2.197303,290,6.9695138
NIC,1968,2.264623,290,1.3429601
NIC,1969,2.334285,310,6.2377039
NIC,1970,2.406523,310,1.3538266
NIC,1971,2.481345,320,3.3047565
NIC,1972,2.558705,330,2.2207229
NIC,1973,2.638699,380,6.417014
NIC,1974,2.721417,510,14.192425
NIC,1975,2.806859,570,-.15324689
NIC,1976,2.894967,600,5.2094545
NIC,1977,2.98548,680,8.3684805
NIC,1978,3.077861,650,-7.8388004
NIC,1979,3.171404,500,-26.478789
NIC,1980,3.26552,600,4.6117323
NIC,1981,3.360142,660,5.3632902
NIC,1982,3.455129,680,-.81636192
NIC,1983,3.549711,680,4.6132116
NIC,1984,3.642978,700,-1.5660939
NIC,1985,3.734343,690,-4.0818515
NIC,1986,3.823133,750,-1.0173092
NIC,1987,3.909672,860,-.70635294
NIC,1988,3.995529,680,-12.449822
NIC,1989,4.082958,360,-1.7382163
NIC,1990,4.173435,310,-.05249972
NIC,1991,4.26757,220,-.18928149
NIC,1992,4.364514,240,.38634658
NIC,1993,4.462496,290,-.39293605
NIC,1994,4.55901,450,3.3377261
NIC,1995,4.652185,610,5.9119079
NIC,1996,4.741571,880,6.3442684
NIC,1997,4.827658,880,3.9666509
NIC,1998,4.910642,880,3.7116815
NIC,1999,4.991041,930,7.0359705
NIC,2000,5.06931,960,4.1015903
NIC,2001,5.145367,970,2.9608435
NIC,2002,5.219324,960,.75393888
NIC,2003,5.292115,1000,2.5207329
NIC,2004,5.36493,1080,5.3121706
NIC,2005,5.438692,1160,4.2823983
NIC,2006,5.513757,1200,4.1531996
NIC,2007,5.590066,1290,5.076659
NIC,2008,5.667436,1390,3.4347447
NIC,2009,5.745538,1380,-3.2928151
NIC,2010,5.824058,1460,4.4104814
NIC,2011,5.903035,1570,6.3167096
NIC,2012,5.98253,1670,6.4960261
NIC,2013,6.062462,1740,4.9268256
NIC,2014,6.142734,1830,4.7858471
NIC,2015,6.223234,1890,4.7920863
NIC,2016,6.30397,1960,4.5629544
NIC,2017,6.384843,2030,4.632534
NIC,2018,6.465502,1970,-3.3636876
NIC,2019,6.545503,1900,-3.6747946
NIC,2020,6.624554,1850,-1.9773294
NLD,1960,11.486631,,
NLD,1961,11.638712,,.29554667
NLD,1962,11.805689,1220,6.8435073
NLD,1963,11.965966,1310,3.6246215
NLD,1964,12.12712,1460,8.2749039
NLD,1965,12.294732,1700,8.6430949
NLD,1966,12.456251,1840,2.7411043
NLD,1967,12.598201,2000,5.2800147
NLD,1968,12.729721,2230,6.416134
NLD,1969,12.877984,2550,6.4294491
NLD,1970,13.038526,2890,6.1401816
NLD,1971,13.194497,3290,4.3169804
NLD,1972,13.328593,3850,3.5338744
NLD,1973,13.439322,5070,5.444223
NLD,1974,13.545056,6370,3.4387179
NLD,1975,13.666335,7630,.00202886
NLD,1976,13.774037,8350,4.4563097
NLD,1977,13.856185,9100,2.5204403
NLD,1978,13.9417,10460,2.696247
NLD,1979,14.03827,12760,2.0141661
NLD,1980,14.1498,14830,1.3419141
NLD,1981,14.247208,14000,-.78361171
NLD,1982,14.31269,12350,-1.2407566
NLD,1983,14.36707,11070,2.0699579
NLD,1984,14.424211,10730,3.0616792
NLD,1985,14.491632,10330,2.5801798
NLD,1986,14.572278,11690,2.7869757
NLD,1987,14.665037,14720,1.9312487
NLD,1988,14.760094,18570,3.4412189
NLD,1989,14.848907,19540,4.4201179
NLD,1990,14.95151,20320,4.183223
NLD,1991,15.069798,21280,2.4391344
NLD,1992,15.184166,23520,1.7060709
NLD,1993,15.290368,24040,1.2575522
NLD,1994,15.382838,25370,2.9610926
NLD,1995,15.459006,27690,3.116036
NLD,1996,15.530498,29750,3.4987421
NLD,1997,15.61065,29800,4.3290534
NLD,1998,15.707209,28260,4.6639172
NLD,1999,15.812088,28670,5.0340482
NLD,2000,15.925513,28810,4.1956425
NLD,2001,16.04618,27390,2.3269551
NLD,2002,16.148929,27020,.21727359
NLD,2003,16.225302,30950,.1556459
NLD,2004,16.281779,37280,1.9849457
NLD,2005,16.319868,42050,2.0508761
NLD,2006,16.346101,45910,3.460989
NLD,2007,16.381696,49110,3.7728425
NLD,2008,16.445593,52670,2.1703249
NLD,2009,16.530388,53670,-3.6668839
NLD,2010,16.615394,53910,1.3427393
NLD,2011,16.693074,54480,1.5511893
NLD,2012,16.754962,52940,-1.030354
NLD,2013,16.804432,52950,-.13017529
NLD,2014,16.865008,51980,1.4233954
NLD,2015,16.939923,49820,1.9591697
NLD,2016,17.030314,46900,2.1917137
NLD,2017,17.131296,47110,2.9109025
NLD,2018,17.231624,51250,2.3609151
NLD,2019,17.344874,53180,1.9555884
NLD,2020,17.441139,51060,-3.798636
NOR,1960,3.581239,,
NOR,1961,3.6098,,6.2733355
NOR,1962,3.638918,1610,2.8139451
NOR,1963,3.666537,1710,3.7850431
NOR,1964,3.694339,1860,5.009651
NOR,1965,3.723168,2050,5.2856088
NOR,1966,3.753012,2240,3.7865133
NOR,1967,3.784539,2470,6.256079
NOR,1968,3.816486,2630,2.2598755
NOR,1969,3.847707,2850,4.5046115
NOR,1970,3.875763,3120,1.9433005
NOR,1971,3.903039,3570,5.6724075
NOR,1972,3.933004,4230,5.3306259
NOR,1973,3.960612,5320,4.5329188
NOR,1974,3.985258,6750,3.9230102
NOR,1975,4.007313,8380,4.9521478
NOR,1976,4.026152,9150,5.8253935
NOR,1977,4.043205,9960,4.1607473
NOR,1978,4.058671,11110,3.8694063
NOR,1979,4.072517,13110,4.3724599
NOR,1980,4.08562,15650,4.5646484
NOR,1981,4.099702,16410,1.5982744
NOR,1982,4.114787,15750,.23535448
NOR,1983,4.128432,14930,3.9728088
NOR,1984,4.140099,15140,6.0524032
NOR,1985,4.152516,15710,5.553359
NOR,1986,4.167354,17550,4.0422526
NOR,1987,4.186905,20830,1.7534008
NOR,1988,4.209488,23970,-.25534726
NOR,1989,4.226901,25080,1.03829
NOR,1990,4.241473,26500,1.9324198
NOR,1991,4.261732,27820,3.0847214
NOR,1992,4.286401,30780,3.5743955
NOR,1993,4.311991,30210,2.8453244
NOR,1994,4.336613,30850,5.0554274
NOR,1995,4.359184,32690,4.1554913
NOR,1996,4.381336,35790,5.0279472
NOR,1997,4.405157,37910,5.284593
NOR,1998,4.431464,36100,2.6244262
NOR,1999,4.461913,35540,2.0128633
NOR,2000,4.490967,36540,3.2049792
NOR,2001,4.513751,38220,2.0747904
NOR,2002,4.538159,39890,1.4462541
NOR,2003,4.564855,44750,.91010566
NOR,2004,4.59191,54140,3.9694146
NOR,2005,4.623291,63830,2.6254199
NOR,2006,4.660677,70020,2.3998284
NOR,2007,4.709153,78470,2.9942877
NOR,2008,4.768212,87470,.47634501
NOR,2009,4.828726,87830,-1.7270203
NOR,2010,4.889252,88490,.70183382
NOR,2011,4.953088,90330,.98143448
NOR,2012,5.018573,99110,2.7031095
NOR,2013,5.079623,104190,1.0340729
NOR,2014,5.137232,104370,1.9695443
NOR,2015,5.188607,92910,1.9671284
NOR,2016,5.234519,81370,1.071559
NOR,2017,5.276968,75650,2.3232902
NOR,2018,5.311916,80320,1.1188285
NOR,2019,5.347896,81640,.74579822
NOR,2020,5.379475,78290,-.71718267
NPL,1960,10.10506,,
NPL,1961,10.26726,,1.908266
NPL,1962,10.433147,50,1.91032
NPL,1963,10.60462,50,1.8951116
NPL,1964,10.783958,50,7.5324486
NPL,1965,10.972912,50,-1.203189
NPL,1966,11.17253,70,7.0406431
NPL,1967,11.382965,80,-1.5714975
NPL,1968,11.603921,70,.67548346
NPL,1969,11.834657,70,4.4634216
NPL,1970,12.074628,70,2.5759921
NPL,1971,12.323984,70,-1.1953833
NPL,1972,12.583142,80,3.1178004
NPL,1973,12.852205,80,-.47653627
NPL,1974,13.13126,100,6.3335904
NPL,1975,13.420367,110,1.4564707
NPL,1976,13.719466,120,4.3985362
NPL,1977,14.028535,120,3.0169734
NPL,1978,14.347653,120,4.4057414
NPL,1979,14.676932,130,2.3688778
NPL,1980,15.016408,140,-2.3193942
NPL,1981,15.367229,160,8.3419741
NPL,1982,15.729431,150,3.7793747
NPL,1983,16.100623,140,-2.9774059
NPL,1984,16.477488,160,9.68113
NPL,1985,16.858315,160,6.1449052
NPL,1986,17.239677,170,4.5656505
NPL,1987,17.623697,180,1.6956183
NPL,1988,18.020755,200,7.6968087
NPL,1989,18.445021,210,4.3296479
NPL,1990,18.90548,210,4.6350363
NPL,1991,19.405506,210,6.3681504
NPL,1992,19.938322,200,4.1064066
NPL,1993,20.489973,190,3.84985
NPL,1994,21.040899,200,8.2160027
NPL,1995,21.576074,200,3.4684519
NPL,1996,22.090352,210,5.3282842
NPL,1997,22.584772,220,5.0486125
NPL,1998,23.057875,210,3.0163895
NPL,1999,23.509971,220,4.4125733
NPL,2000,23.941099,230,6.2
NPL,2001,24.347113,240,4.7998921
NPL,2002,24.725625,240,.12014318
NPL,2003,25.08088,260,3.9450378
NPL,2004,25.419337,280,4.6826032
NPL,2005,25.7445,310,3.479181
NPL,2006,26.066687,340,3.3646148
NPL,2007,26.382586,370,3.4115603
NPL,2008,26.666581,430,6.1046391
NPL,2009,26.883531,480,4.5330787
NPL,2010,27.013207,540,4.8164147
NPL,2011,27.04122,630,3.4218282
NPL,2012,26.98916,770,4.4384935
NPL,2013,26.916795,860,3.5251532
NPL,2014,26.905982,880,6.0114828
NPL,2015,27.015033,890,3.9760533
NPL,2016,27.26343,880,.43311372
NPL,2017,27.632682,990,8.9772794
NPL,2018,28.095712,1120,7.6223761
NPL,2019,28.608715,1230,6.6570554
NPL,2020,29.136808,1190,-2.0883787
NRU,1960,.004377,,
NRU,1961,.004627,,
NRU,1962,.004942,,
NRU,1963,.00527,,
NRU,1964,.00559,,
NRU,1965,.005859,,
NRU,1966,.006065,,
NRU,1967,.006221,,
NRU,1968,.006343,,
NRU,1969,.006445,,
NRU,1970,.006553,,
NRU,1971,.006669,,
NRU,1972,.006798,,
NRU,1973,.006929,,
NRU,1974,.007062,,
NRU,1975,.007178,,
NRU,1976,.007284,,
NRU,1977,.007396,,
NRU,1978,.007505,,
NRU,1979,.007626,,
NRU,1980,.007751,,
NRU,1981,.007871,,
NRU,1982,.008016,,
NRU,1983,.008163,,
NRU,1984,.008331,,
NRU,1985,.008501,,
NRU,1986,.008679,,
NRU,1987,.008868,,
NRU,1988,.009058,,
NRU,1989,.009275,,
NRU,1990,.009506,,
NRU,1991,.009766,,
NRU,1992,.01003,,
NRU,1993,.010287,,
NRU,1994,.010496,,
NRU,1995,.010626,,
NRU,1996,.010677,,
NRU,1997,.010643,,
NRU,1998,.010567,,
NRU,1999,.010449,,
NRU,2000,.010335,,
NRU,2001,.010219,,
NRU,2002,.010102,,
NRU,2003,.00999,,
NRU,2004,.009906,,
NRU,2005,.009848,,-3.030303
NRU,2006,.009827,,9.375
NRU,2007,.009846,,-22.857143
NRU,2008,.00988,,22.222222
NRU,2009,.009945,,9.0909091
NRU,2010,.010009,,11.111111
NRU,2011,.010069,,10
NRU,2012,.010136,8870,11.363636
NRU,2013,.010208,13000,30.612245
NRU,2014,.010289,14920,26.5625
NRU,2015,.010374,13690,3.7037037
NRU,2016,.010474,12720,3.5714286
NRU,2017,.010577,12340,-5.7471264
NRU,2018,.010678,14290,6.097561
NRU,2019,.010764,16620,0
NRU,2020,.010834,15990,1.1494253
NZL,1960,2.3718,,
NZL,1961,2.4197,,
NZL,1962,2.482,,
NZL,1963,2.5318,,
NZL,1964,2.5854,,
NZL,1965,2.6284,,
NZL,1966,2.6759,,
NZL,1967,2.7241,,
NZL,1968,2.7481,,
NZL,1969,2.7728,,
NZL,1970,2.8107,,
NZL,1971,2.853,,
NZL,1972,2.9039,,
NZL,1973,2.9613,,
NZL,1974,3.0237,,
NZL,1975,3.0831,,
NZL,1976,3.1105,,
NZL,1977,3.1202,,
NZL,1978,3.1212,,.31820505
NZL,1979,3.109,6530,2.1926472
NZL,1980,3.1129,7670,1.2838875
NZL,1981,3.1249,8240,4.6557729
NZL,1982,3.1561,7860,.9296612
NZL,1983,3.1993,7370,3.4916515
NZL,1984,3.2271,7010,4.7931774
NZL,1985,3.2471,6950,1.6144425
NZL,1986,3.2463,7860,2.7062848
NZL,1987,3.2744,10010,.97063894
NZL,1988,3.2834,12550,-.35416569
NZL,1989,3.2992,13570,.16123258
NZL,1990,3.3298,13640,.15296926
NZL,1991,3.4951,12160,-1.0904602
NZL,1992,3.5317,12050,1.0944018
NZL,1993,3.5722,12360,6.3914252
NZL,1994,3.62,13400,5.1184883
NZL,1995,3.6734,15280,4.7231463
NZL,1996,3.732,16730,3.6168968
NZL,1997,3.7813,17160,2.0497474
NZL,1998,3.815,15790,.79740703
NZL,1999,3.8351,15040,5.4508978
NZL,2000,3.8577,14080,2.905023
NZL,2001,3.8805,13810,3.4648467
NZL,2002,3.9485,14170,4.6744018
NZL,2003,4.0272,16960,4.549802
NZL,2004,4.0875,21500,4.0281394
NZL,2005,4.1339,25440,3.3211441
NZL,2006,4.1846,26400,2.8809378
NZL,2007,4.2238,28150,3.0275106
NZL,2008,4.2598,28630,-1.1150413
NZL,2009,4.3026,29690,-.13516993
NZL,2010,4.3507,29680,1.5279941
NZL,2011,4.384,32230,2.2567369
NZL,2012,4.4081,36700,2.2406409
NZL,2013,4.4421,39930,2.6957839
NZL,2014,4.5165,41680,3.813831
NZL,2015,4.6094,40650,3.7073758
NZL,2016,4.7141,39440,3.7300799
NZL,2017,4.8136,38910,3.6132816
NZL,2018,4.9006,41680,3.2057479
NZL,2019,4.9793,42870,1.6339326
NZL,2020,5.0843,41550,1.8628515
OED,1960,809.41316,,
OED,1961,820.69036,,4.3289976
OED,1962,832.20413,1446.1531,5.6306431
OED,1963,843.70001,1531.6374,5.3464966
OED,1964,855.18744,1646.1272,6.4449491
OED,1965,866.35788,1781.6995,5.452962
OED,1966,877.03487,1938.4455,5.9466293
OED,1967,887.43326,2057.741,4.3676261
OED,1968,897.61946,2251.1154,6.04797
OED,1969,907.84835,2444.462,5.2546468
OED,1970,917.97073,2587.4444,2.7014976
OED,1971,929.95939,2811.6709,3.7132099
OED,1972,940.74724,3212.3356,5.3990636
OED,1973,951.24516,3917.9919,6.0740684
OED,1974,961.56453,4566.1003,.91932697
OED,1975,971.66422,5099.7312,.20464826
OED,1976,981.15505,5377.0288,4.8611215
OED,1977,990.5178,5751.8831,3.810022
OED,1978,999.92444,6563.4557,4.486129
OED,1979,1009.489,7864.4852,3.9328321
OED,1980,1018.9541,9071.2223,1.1482121
OED,1981,1028.3147,9433.9474,2.029293
OED,1982,1037.3097,8957.7968,.24947097
OED,1983,1045.9555,8554.0734,2.9304402
OED,1984,1054.2565,8843.9078,4.7141597
OED,1985,1062.6135,9254.5302,3.7047347
OED,1986,1071.1504,10402.266,3.0940959
OED,1987,1079.7112,12464.712,3.5101835
OED,1988,1088.3871,15140.981,4.5823984
OED,1989,1097.5312,15930.582,3.8563143
OED,1990,1107.197,16665.148,3.0382493
OED,1991,1117.8205,17317.199,1.3136009
OED,1992,1128.3495,18794.856,2.1747374
OED,1993,1138.3629,19269.968,1.3329677
OED,1994,1147.7485,20291.965,3.1686781
OED,1995,1156.8798,21608.79,2.6547082
OED,1996,1165.881,22639.752,3.148267
OED,1997,1174.8656,22713.204,3.5778821
OED,1998,1183.5468,21888.917,2.9567765
OED,1999,1192.2673,22163.031,3.3705522
OED,2000,1200.8364,23130.609,4.058579
OED,2001,1209.7879,23100.496,1.3904085
OED,2002,1218.8558,22958.806,1.5932848
OED,2003,1227.8543,24693.551,2.1141549
OED,2004,1236.8722,28139.677,3.2784808
OED,2005,1245.8213,30975.763,2.8815623
OED,2006,1255.1339,32493.286,3.1030594
OED,2007,1264.6148,33752.003,2.6789209
OED,2008,1274.5227,35155.802,.29330462
OED,2009,1283.6349,34498.892,-3.3283524
OED,2010,1292.1107,35440.211,2.9188767
OED,2011,1298.7231,36582.373,1.894266
OED,2012,1306.8078,37726.956,1.3709082
OED,2013,1315.2244,38367.983,1.5317008
OED,2014,1324.0349,38462.857,2.1680423
OED,2015,1332.7874,37335.974,2.5913158
OED,2016,1341.7019,36457.159,1.8516979
OED,2017,1350.0484,36629.295,2.5089281
OED,2018,1358.0194,39037.218,2.3730097
OED,2019,1364.8419,40269.153,1.7413906
OED,2020,1370.8588,38598.404,-4.4691426
OMN,1960,.551735,,
OMN,1961,.564891,,
OMN,1962,.578827,,
OMN,1963,.593498,,
OMN,1964,.60889,,
OMN,1965,.625006,,
OMN,1966,.642007,,5.2044636
OMN,1967,.660117,160,66.219084
OMN,1968,.679592,230,81.887797
OMN,1969,.700725,280,25.666169
OMN,1970,.723842,320,13.895096
OMN,1971,.748968,330,.89822509
OMN,1972,.776385,360,9.8252242
OMN,1973,.806985,310,-14.252058
OMN,1974,.841952,700,11.498806
OMN,1975,.882038,1510,24.433503
OMN,1976,.927434,2770,20.540123
OMN,1977,.977804,2720,1.0072183
OMN,1978,1.032797,2650,-3.6935311
OMN,1979,1.091858,3070,4.3317415
OMN,1980,1.154373,3960,6.0354441
OMN,1981,1.220578,5480,17.047078
OMN,1982,1.290121,6210,11.569837
OMN,1983,1.361085,6160,16.666671
OMN,1984,1.431066,6320,16.711594
OMN,1985,1.498413,6560,14.007197
OMN,1986,1.56118,5930,2.0021598
OMN,1987,1.619871,5390,-3.4407842
OMN,1988,1.678119,5210,5.9640276
OMN,1989,1.741155,5660,11.756862
OMN,1990,1.812158,5710,-.13042574
OMN,1991,1.893761,6040,6.074078
OMN,1992,1.983272,6510,8.4138842
OMN,1993,2.072106,6280,6.0429603
OMN,1994,2.148416,6160,3.8757742
OMN,1995,2.204267,6270,4.9968196
OMN,1996,2.236652,6470,3.0459402
OMN,1997,2.249759,6810,6.0335124
OMN,1998,2.251859,6530,2.6423378
OMN,1999,2.254898,6370,.33149604
OMN,2000,2.267973,7070,6.5510667
OMN,2001,2.294959,7830,4.4828023
OMN,2002,2.33486,8000,-1.1009049
OMN,2003,2.386164,8290,-2.6685914
OMN,2004,2.445524,9410,1.2922055
OMN,2005,2.511254,10690,2.4902213
OMN,2006,2.580753,12660,5.371889
OMN,2007,2.657162,14560,4.4526837
OMN,2008,2.750956,17430,8.2000782
OMN,2009,2.876186,17740,6.1123955
OMN,2010,3.041435,16080,1.7139853
OMN,2011,3.251102,18620,2.8946097
OMN,2012,3.498031,22270,8.8631223
OMN,2013,3.764805,23340,5.2277041
OMN,2014,4.027255,21920,1.2922523
OMN,2015,4.267341,20160,5.017058
OMN,2016,4.479217,18190,5.0464239
OMN,2017,4.665926,16130,.30405757
OMN,2018,4.829476,16370,1.2871039
OMN,2019,4.974992,16430,-1.1292065
OMN,2020,5.106622,15030,-3.200936
OSS,1960,9.151857,,
OSS,1961,9.315834,,
OSS,1962,9.485194,,
OSS,1963,9.659416,,
OSS,1964,9.840401,,
OSS,1965,10.026023,,
OSS,1966,10.214282,,
OSS,1967,10.406007,,
OSS,1968,10.606217,,
OSS,1969,10.813719,,
OSS,1970,11.029164,,
OSS,1971,11.255188,,
OSS,1972,11.48807,,
OSS,1973,11.725338,,
OSS,1974,11.968057,,
OSS,1975,12.21942,,
OSS,1976,12.475005,,
OSS,1977,12.7377,,
OSS,1978,13.00802,,
OSS,1979,13.294824,,
OSS,1980,13.598547,,
OSS,1981,13.91715,,
OSS,1982,14.253285,,
OSS,1983,14.600166,,
OSS,1984,14.962369,,
OSS,1985,15.347574,,
OSS,1986,15.754491,,
OSS,1987,16.180206,,
OSS,1988,16.610046,,
OSS,1989,17.031505,,
OSS,1990,17.430785,,
OSS,1991,17.813808,,
OSS,1992,18.156582,,
OSS,1993,18.47608,,
OSS,1994,18.801091,,
OSS,1995,19.125038,,
OSS,1996,19.460551,,
OSS,1997,19.809591,,
OSS,1998,20.1639,,
OSS,1999,20.540135,,
OSS,2000,20.91708,,
OSS,2001,21.276754,,4.1420889
OSS,2002,21.639144,4213.3772,4.5263884
OSS,2003,22.01846,4713.5638,4.4932341
OSS,2004,22.442097,5714.5855,9.0722026
OSS,2005,22.929069,6865.7255,5.7590568
OSS,2006,23.486191,8308.3417,10.863716
