xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
LIE,1990,.028765,45510,2.25287
LIE,1991,.029168,47570,1.80117
LIE,1992,.029581,54300,3.60829
LIE,1993,.030012,56640,4.3321
LIE,1994,.030447,61950,6.86614
LIE,1995,.03089,70040,5.87555
LIE,1996,.031337,78620,6.9053
LIE,1997,.03177,80300,7.22513
LIE,1998,.03219,77930,7.76126
LIE,1999,.032615,79020,10.4109
LIE,2000,.033026,79240,3.22019
LIE,2001,.033376,68600,-.733092
LIE,2002,.033693,65420,-.99392
LIE,2003,.034,68800,-1.93757
LIE,2004,.0343,79030,3.03917
LIE,2005,.034603,93020,4.82808
LIE,2006,.034889,104310,8.64497
LIE,2007,.03515,112410,3.32596
LIE,2008,.035401,122130,1.79809
LIE,2009,.035675,116600,-1.15748
LIE,2010,.035926,,
LIE,2011,.036189,,
LIE,2012,.036505,,
LIE,2013,.036806,,
LIE,2014,.037096,,
LIE,2015,.037355,,
LIE,2016,.037609,,
LIE,2017,.037889,,
LIE,2018,.038181,,
LIE,2019,.038482,,
LIE,2020,.038756,,
LIE,2021,.039039,,
LIE,2022,.039327,,
LKA,1960,9.78387,,
LKA,1961,10.0229,,
LKA,1962,10.2671,,3.81802
LKA,1963,10.5175,130,2.51675
LKA,1964,10.7741,130,3.90643
LKA,1965,11.0352,130,2.53695
LKA,1966,11.2997,150,5.02379
LKA,1967,11.571,170,6.43902
LKA,1968,11.8468,170,5.80109
LKA,1969,12.1192,170,7.71682
LKA,1970,12.3888,170,3.84663
LKA,1971,12.6547,170,1.30691
LKA,1972,12.9145,180,-.41048
LKA,1973,13.1697,210,7.0574
LKA,1974,13.4183,250,3.84583
LKA,1975,13.6629,280,6.12623
LKA,1976,13.9102,260,3.33511
LKA,1977,14.1591,260,5.10059
LKA,1978,14.4148,240,5.65384
LKA,1979,14.6804,270,6.40356
LKA,1980,14.9436,280,5.84603
LKA,1981,15.1989,300,5.69952
LKA,1982,15.4388,320,4.1415
LKA,1983,15.6584,310,4.81399
LKA,1984,15.8726,330,5.09915
LKA,1985,16.0923,370,4.99941
LKA,1986,16.318,410,4.35555
LKA,1987,16.5471,430,1.72561
LKA,1988,16.7737,460,2.47269
LKA,1989,16.9906,450,2.2993
LKA,1990,17.2041,470,6.4
LKA,1991,17.4166,500,4.59999
LKA,1992,17.6245,550,4.39999
LKA,1993,17.8256,600,6.90006
LKA,1994,18.0117,640,5.59992
LKA,1995,18.1776,700,5.50009
LKA,1996,18.3225,750,3.79997
LKA,1997,18.4491,800,6.4054
LKA,1998,18.5608,820,4.69842
LKA,1999,18.6704,840,4.30054
LKA,2000,18.7764,870,6.00003
LKA,2001,18.9203,830,-1.54541
LKA,2002,19.1107,840,3.96468
LKA,2003,19.3032,940,5.94027
LKA,2004,19.4904,1060,5.44506
LKA,2005,19.6739,1200,6.24175
LKA,2006,19.8707,1350,7.66829
LKA,2007,20.0787,1530,6.79683
LKA,2008,20.2856,1760,5.95009
LKA,2009,20.4825,1970,3.53891
LKA,2010,20.6686,2380,8.01597
LKA,2011,20.8597,2850,8.66948
LKA,2012,21.0171,3370,8.63218
LKA,2013,21.1318,3530,4.05175
LKA,2014,21.2395,3730,6.37798
LKA,2015,21.3367,3860,4.20596
LKA,2016,21.4255,3980,5.05363
LKA,2017,21.5068,4210,6.46068
LKA,2018,21.67,4360,2.31008
LKA,2019,21.803,4220,-.220484
LKA,2020,21.919,3880,-4.62452
LKA,2021,22.156,4000,3.51222
LKA,2022,22.181,3610,-7.82398
LMC,1960,905.833,,
LMC,1961,927.621,,3.19836
LMC,1962,949.925,,3.23924
LMC,1963,972.873,,7.43325
LMC,1964,996.353,,6.88022
LMC,1965,1020.04,,4.18031
LMC,1966,1043.85,,2.3882
LMC,1967,1068.12,125.461,3.34715
LMC,1968,1093.11,126.869,5.87991
LMC,1969,1118.79,136.582,9.35901
LMC,1970,1144.75,144.644,8.99401
LMC,1971,1170.45,151.31,5.79822
LMC,1972,1197.07,162.545,5.24819
LMC,1973,1225.34,189.251,5.17163
LMC,1974,1254.33,230.101,5.21203
LMC,1975,1283.95,272.858,2.69375
LMC,1976,1314.45,291.595,8.50964
LMC,1977,1345.92,301.031,3.79193
LMC,1978,1377.82,326.827,.285398
LMC,1979,1410.88,369.107,-.77213
LMC,1980,1446.43,423.991,.373125
LMC,1981,1484.26,462.535,1.07501
LMC,1982,1522.5,476.682,5.0999
LMC,1983,1560.58,470.253,3.75765
LMC,1984,1599.19,463.413,1.32035
LMC,1985,1638.68,482.609,3.69044
LMC,1986,1678.97,516.379,1.80771
LMC,1987,1719.63,556.326,2.86474
LMC,1988,1760.62,575.952,4.5925
LMC,1989,1802.05,552.228,3.95287
LMC,1990,1844.48,541.021,4.59698
LMC,1991,1887,510.139,2.05084
LMC,1992,1928.3,507.957,2.48565
LMC,1993,1968.98,490.252,.601027
LMC,1994,2009.88,498.336,1.63253
LMC,1995,2051.13,528.005,4.01547
LMC,1996,2092.21,575.003,5.66105
LMC,1997,2133.53,597.598,3.3437
LMC,1998,2175.32,597.916,4.08046
LMC,1999,2217.2,610.486,4.78663
LMC,2000,2259.88,620.448,4.42071
LMC,2001,2303.15,630.997,4.25677
LMC,2002,2345.45,638.27,4.96491
LMC,2003,2387.35,698.934,6.34396
LMC,2004,2429.87,804.288,6.80892
LMC,2005,2471.96,917.646,6.20358
LMC,2006,2513.58,1024.58,6.6203
LMC,2007,2555.23,1184.8,6.94561
LMC,2008,2596.64,1341.85,4.02055
LMC,2009,2638.54,1457.74,4.69788
LMC,2010,2681.99,1583.77,6.59768
LMC,2011,2726.05,1726.48,4.53185
LMC,2012,2769.68,1906.5,4.21645
LMC,2013,2813.93,2006.53,4.88956
LMC,2014,2858.67,2061.7,5.62529
LMC,2015,2902.88,2026.2,5.01982
LMC,2016,2946.64,2040.07,5.77614
LMC,2017,2990.17,2077.54,5.10587
LMC,2018,3033.15,2200.77,4.78982
LMC,2019,3075.31,2262.33,3.49427
LMC,2020,3117.23,2129.58,-3.19117
LMC,2021,3157.46,2318.87,6.12808
LMC,2022,3190.18,2526.9,5.20116
LMY,1960,2243.18,,
LMY,1961,2274.05,,.976429
LMY,1962,2318.17,,3.55458
LMY,1963,2374.54,,4.66934
LMY,1964,2431.35,,7.67412
LMY,1965,2489.22,,5.92856
LMY,1966,2550.05,,4.76044
LMY,1967,2610.86,287.123,3.17702
LMY,1968,2673.67,291.645,5.76111
LMY,1969,2738.98,317.095,8.12733
LMY,1970,2805.57,343.993,8.30551
LMY,1971,2872.6,358.444,6.35625
LMY,1972,2938.84,385.12,6.06488
LMY,1973,3006.13,457.011,6.95602
LMY,1974,3073.03,553.056,5.87018
LMY,1975,3138.39,656.103,4.32103
LMY,1976,3203.26,681.266,6.08521
LMY,1977,3267.88,706.536,4.55526
LMY,1978,3333.66,784.794,3.65349
LMY,1979,3401.14,917.057,4.52005
LMY,1980,3469.53,1087.56,4.80783
LMY,1981,3539.93,1186.37,2.2684
LMY,1982,3614,1158.73,2.84397
LMY,1983,3688.96,1068.44,1.68232
LMY,1984,3763.9,974.258,4.72596
LMY,1985,3840.45,951.413,4.36749
LMY,1986,3919.27,979.889,3.86478
LMY,1987,4000.29,1050,4.86515
LMY,1988,4081.93,1121.85,4.1017
LMY,1989,4163.16,1118.77,3.01983
LMY,1990,4246.14,941.395,2.07715
LMY,1991,4326.44,857.831,1.54638
LMY,1992,4404.99,891.448,1.66151
LMY,1993,4482.82,931.718,3.45692
LMY,1994,4560.26,974.104,3.3198
LMY,1995,4637.33,1040.01,3.85018
LMY,1996,4714.46,1112.34,5.43987
LMY,1997,4791.35,1179.37,5.27514
LMY,1998,4867.62,1141.36,2.72292
LMY,1999,4942.88,1120.61,3.7961
LMY,2000,5017.75,1155.98,5.83055
LMY,2001,5092.6,1163.55,3.7466
LMY,2002,5167.13,1181.67,4.71908
LMY,2003,5241.17,1282.95,5.96783
LMY,2004,5315.13,1487.35,7.62643
LMY,2005,5389.05,1724.9,7.25149
LMY,2006,5462.5,1990.6,8.1946
LMY,2007,5535.25,2346.48,8.80181
LMY,2008,5609.1,2751.64,5.86038
LMY,2009,5684.27,2958.66,3.12323
LMY,2010,5760.81,3300.4,7.8969
LMY,2011,5839.47,3653.66,6.22943
LMY,2012,5919.87,4130.13,5.35011
LMY,2013,6000.65,4463.2,5.35653
LMY,2014,6081.16,4606.5,4.89596
LMY,2015,6160.88,4483.6,4.37009
LMY,2016,6240.32,4392.86,4.51754
LMY,2017,6320.33,4472.29,5.14688
LMY,2018,6399.04,4780.79,4.87575
LMY,2019,6476.09,5008.73,3.98014
LMY,2020,6550,4823.41,-1.21433
LMY,2021,6618.84,5294.3,7.18765
LMY,2022,6678.28,5680.27,3.56351
LSO,1960,.737838,,
LSO,1961,.760895,,1.8648
LSO,1962,.784681,,15.3318
LSO,1963,.809138,,10.6151
LSO,1964,.834215,,8.25112
LSO,1965,.86022,,2.15411
LSO,1966,.887841,80,-.405521
LSO,1967,.918923,90,10.9121
LSO,1968,.952992,80,-.36712
LSO,1969,.987909,80,1.54754
LSO,1970,1.02348,90,2.17707
LSO,1971,1.05988,90,5.11372
LSO,1972,1.09724,100,-.202708
LSO,1973,1.13563,140,26.4049
LSO,1974,1.17537,210,10.9801
LSO,1975,1.21618,220,-13.5135
LSO,1976,1.25648,260,11.0491
LSO,1977,1.29444,290,21.809
LSO,1978,1.33121,320,18.3169
LSO,1979,1.36892,380,2.89392
LSO,1980,1.40767,420,-2.74478
LSO,1981,1.4475,490,.694638
LSO,1982,1.4884,580,4.4572
LSO,1983,1.53033,510,1.98617
LSO,1984,1.57327,460,5.5349
LSO,1985,1.6167,380,2.61025
LSO,1986,1.65979,370,4.68486
LSO,1987,1.69894,390,.729728
LSO,1988,1.73373,470,8.60192
LSO,1989,1.76709,490,5.79524
LSO,1990,1.799,520,6.04547
LSO,1991,1.82951,550,6.96661
LSO,1992,1.85851,620,6.95637
LSO,1993,1.88548,640,3.50977
LSO,1994,1.91064,660,5.97987
LSO,1995,1.93408,680,3.29094
LSO,1996,1.9551,700,5.59704
LSO,1997,1.97258,690,3.7036
LSO,1998,1.98564,620,1.53766
LSO,1999,1.99424,620,.476025
LSO,2000,1.99863,590,3.87555
LSO,2001,1.99947,650,3.56158
LSO,2002,1.99753,600,.723836
LSO,2003,1.99303,680,4.55978
LSO,2004,1.98538,810,1.69237
LSO,2005,1.97742,1030,3.46612
LSO,2006,1.97678,1140,4.23009
LSO,2007,1.98347,1300,4.18791
LSO,2008,1.99501,1290,5.52342
LSO,2009,2.00917,1180,-1.25376
LSO,2010,2.02275,1260,5.26967
LSO,2011,2.03768,1340,4.61641
LSO,2012,2.05472,1480,6.33408
LSO,2013,2.07394,1430,1.79253
LSO,2014,2.09524,1320,1.71055
LSO,2015,2.11852,1280,3.12407
LSO,2016,2.14387,1230,3.60891
LSO,2017,2.17062,1150,-3.13818
LSO,2018,2.19802,1240,-1.48063
LSO,2019,2.2257,1300,-1.41799
LSO,2020,2.2541,1160,-7.45872
LSO,2021,2.28145,1170,1.85268
LSO,2022,2.30583,1230,1.11489
LTE,1960,1095.55,,
LTE,1961,1097.73,,-4.23447
LTE,1962,1112.14,,3.00792
LTE,1963,1137.97,,4.22054
LTE,1964,1163.38,,7.53512
LTE,1965,1189.49,,6.95382
LTE,1966,1218.32,,8.0389
LTE,1967,1246.29,,1.62923
LTE,1968,1275.03,,5.15267
LTE,1969,1305.24,,10.1843
LTE,1970,1336.15,,11.2179
LTE,1971,1367.66,,8.12978
LTE,1972,1397.52,562.943,7.47054
LTE,1973,1426.46,673.423,9.08907
LTE,1974,1453.96,783.134,5.5121
LTE,1975,1479.27,871.965,4.93025
LTE,1976,1503.51,833.026,6.56948
LTE,1977,1526.37,876.677,6.78578
LTE,1978,1548.64,1016.07,6.59979
LTE,1979,1570.92,1236.84,7.56588
LTE,1980,1593.1,1496.06,8.30943
LTE,1981,1615.96,1572.91,.625781
LTE,1982,1640.89,1498.56,2.25564
LTE,1983,1665.77,1415.09,1.67014
LTE,1984,1689.77,1452.35,7.90819
LTE,1985,1714.48,1469.23,7.51856
LTE,1986,1740.7,1482.52,5.76114
LTE,1987,1768.38,1598.88,6.43925
LTE,1988,1796.19,1810.56,5.37597
LTE,1989,1822.79,1903.17,4.46102
LTE,1990,1847.82,1296.53,.503416
LTE,1991,1871.81,1133.15,1.06092
LTE,1992,1894.35,1145.86,.70285
LTE,1993,1915.62,1201.02,4.37889
LTE,1994,1936.4,1261.12,4.49886
LTE,1995,1956.33,1415.82,5.65328
LTE,1996,1975.86,1566.48,5.08046
LTE,1997,1995.08,1709.47,5.50686
LTE,1998,2013.53,1661.38,2.80232
LTE,1999,2030.61,1597.19,4.62353
LTE,2000,2046.03,1633.94,6.97818
LTE,2001,2060.71,1645.03,5.18472
LTE,2002,2074.58,1722.2,5.98307
LTE,2003,2088.09,1918.2,6.82092
LTE,2004,2101.41,2276.58,8.17725
LTE,2005,2114.9,2690.96,7.74048
LTE,2006,2128.52,3190.33,9.28417
LTE,2007,2142.13,3877.08,10.21
LTE,2008,2156.05,4697.74,6.92154
LTE,2009,2169.86,5131.43,3.69612
LTE,2010,2182.77,5773.97,8.01385
LTE,2011,2196.51,6508.27,7.18527
LTE,2012,2212.38,7480.01,5.81557
LTE,2013,2228.49,8270,5.61025
LTE,2014,2244.04,8674.64,5.22588
LTE,2015,2258.41,8502.47,4.69922
LTE,2016,2272.34,8346.35,4.47127
LTE,2017,2286.63,8552.64,5.3034
LTE,2018,2298.99,9348.17,5.42331
LTE,2019,2309.49,10013.1,4.64139
LTE,2020,2317.28,9886.49,.181612
LTE,2021,2322.61,10964.1,7.46987
LTE,2022,2325.54,11775.1,3.17381
LTU,1960,2.77855,,
LTU,1961,2.82355,,
LTU,1962,2.86335,,
LTU,1963,2.89895,,
LTU,1964,2.9352,,
LTU,1965,2.97145,,
LTU,1966,3.00805,,
LTU,1967,3.0444,,
LTU,1968,3.07885,,
LTU,1969,3.10732,,
LTU,1970,3.13969,,
LTU,1971,3.17904,,
LTU,1972,3.21362,,
LTU,1973,3.24444,,
LTU,1974,3.27389,,
LTU,1975,3.30165,,
LTU,1976,3.32866,,
LTU,1977,3.35504,,
LTU,1978,3.37951,,
LTU,1979,3.39784,,
LTU,1980,3.4132,,
LTU,1981,3.43295,,
LTU,1982,3.45718,,
LTU,1983,3.48519,,
LTU,1984,3.51421,,
LTU,1985,3.54454,,
LTU,1986,3.57891,,
LTU,1987,3.61637,,
LTU,1988,3.65505,,
LTU,1989,3.68425,,
LTU,1990,3.69784,,
LTU,1991,3.70413,,
LTU,1992,3.70011,,
LTU,1993,3.68261,,
LTU,1994,3.65714,,
LTU,1995,3.6291,,
LTU,1996,3.60161,,5.15846
LTU,1997,3.57514,2600,8.31092
LTU,1998,3.54933,2860,7.47576
LTU,1999,3.52424,2980,-1.14157
LTU,2000,3.49954,3210,3.69553
LTU,2001,3.47082,3450,6.52611
LTU,2002,3.44307,3820,6.75141
LTU,2003,3.41521,4700,10.566
LTU,2004,3.37708,6010,6.56949
LTU,2005,3.32253,7560,7.73237
LTU,2006,3.26991,8800,7.41412
LTU,2007,3.23129,10600,11.1075
LTU,2008,3.19823,12680,2.61442
LTU,2009,3.16292,12460,-14.8386
LTU,2010,3.09728,12570,1.65124
LTU,2011,3.02812,13320,6.03901
LTU,2012,2.98777,14100,3.84386
LTU,2013,2.95769,15340,3.55007
LTU,2014,2.93237,16070,3.53701
LTU,2015,2.90491,15190,2.02458
LTU,2016,2.86823,14890,2.51883
LTU,2017,2.8284,15280,4.2826
LTU,2018,2.80154,17470,3.99331
LTU,2019,2.79414,19090,4.66568
LTU,2020,2.79488,19700,-.024612
LTU,2021,2.80084,21850,6.28471
LTU,2022,2.83164,23870,2.44018
LUX,1960,.31397,,
LUX,1961,.316845,,3.82998
LUX,1962,.32075,1630,1.35868
LUX,1963,.3241,1680,3.43911
LUX,1964,.32775,1870,7.86583
LUX,1965,.3315,1920,-.734934
LUX,1966,.333895,2020,1.1059
LUX,1967,.334995,2070,.216731
LUX,1968,.33585,2240,4.18387
LUX,1969,.3375,2560,9.97286
LUX,1970,.339171,3220,11.0945
LUX,1971,.342421,3440,2.66723
LUX,1972,.3466,4050,6.5982
LUX,1973,.35045,5200,8.31267
LUX,1974,.35505,6850,4.21247
LUX,1975,.35895,7890,-6.57137
LUX,1976,.360731,8470,2.53433
LUX,1977,.361358,9030,1.56977
LUX,1978,.362007,10600,4.07497
LUX,1979,.362856,12870,2.34561
LUX,1980,.36415,15390,.840883
LUX,1981,.365225,15400,-.550956
LUX,1982,.365525,14850,1.1313
LUX,1983,.365622,13410,2.98908
LUX,1984,.365998,12990,6.18694
LUX,1985,.366706,13050,2.7917
LUX,1986,.368355,15520,9.98394
LUX,1987,.37075,19980,3.95097
LUX,1988,.37345,25870,8.46328
LUX,1989,.3771,28540,9.79807
LUX,1990,.38185,31330,5.31993
LUX,1991,.387,35170,8.64419
LUX,1992,.392175,38990,1.81965
LUX,1993,.397475,40050,4.20065
LUX,1994,.402925,41330,3.82092
LUX,1995,.408625,45760,1.4322
LUX,1996,.414225,48560,1.39807
LUX,1997,.41945,49360,5.41983
LUX,1998,.4247,46350,6.67451
LUX,1999,.430475,46520,8.17518
LUX,2000,.4363,45690,6.93813
LUX,2001,.441525,45000,3.07435
LUX,2002,.446175,42520,3.22542
LUX,2003,.45163,46050,2.61938
LUX,2004,.458095,62680,4.23189
LUX,2005,.465158,73180,2.48287
LUX,2006,.472637,71370,6.01672
LUX,2007,.479993,85730,8.09867
LUX,2008,.48865,86000,-.300176
LUX,2009,.497783,70650,-3.23895
LUX,2010,.506953,77640,3.76041
LUX,2011,.518347,79210,1.0443
LUX,2012,.530946,87950,1.6499
LUX,2013,.54336,85160,3.17179
LUX,2014,.556319,86760,2.62309
LUX,2015,.569604,73530,2.26978
LUX,2016,.582014,73730,4.97819
LUX,2017,.596336,75800,1.31719
LUX,2018,.60795,79770,1.21932
LUX,2019,.620001,79180,2.91585
LUX,2020,.630419,80980,-.90983
LUX,2021,.640064,87610,7.1684
LUX,2022,.653103,89200,1.38019
LVA,1960,2.12098,,
LVA,1961,2.15268,,
LVA,1962,2.18159,,
LVA,1963,2.21092,,
LVA,1964,2.24062,,
LVA,1965,2.26592,,
LVA,1966,2.28322,,
LVA,1967,2.30122,,
LVA,1968,2.32362,,
LVA,1969,2.34317,,
LVA,1970,2.35916,,
LVA,1971,2.37639,,
LVA,1972,2.39567,,
LVA,1973,2.41582,,
LVA,1974,2.43719,,
LVA,1975,2.45613,,
LVA,1976,2.47099,,
LVA,1977,2.48507,,
LVA,1978,2.49792,,
LVA,1979,2.50595,,
LVA,1980,2.5117,,
LVA,1981,2.51942,,
LVA,1982,2.53108,,
LVA,1983,2.54601,,
LVA,1984,2.56205,,
LVA,1985,2.57887,,
LVA,1986,2.59989,,
LVA,1987,2.62658,,
LVA,1988,2.65343,,
LVA,1989,2.66696,,
LVA,1990,2.66315,,
LVA,1991,2.65058,,
LVA,1992,2.61434,,
LVA,1993,2.56329,,
LVA,1994,2.52074,,
LVA,1995,2.48506,,
LVA,1996,2.45722,,2.58802
LVA,1997,2.43285,2720,8.83691
LVA,1998,2.41002,2870,6.33594
LVA,1999,2.39048,2990,2.75617
LVA,2000,2.36755,3320,5.67574
LVA,2001,2.33717,3600,6.32351
LVA,2002,2.31017,3940,7.08813
LVA,2003,2.28796,4670,8.42286
LVA,2004,2.26312,5830,8.28415
LVA,2005,2.2388,7390,10.7204
LVA,2006,2.21836,8930,11.9718
LVA,2007,2.20032,11230,9.94192
LVA,2008,2.17732,13520,-3.24912
LVA,2009,2.14167,14120,-14.2601
LVA,2010,2.09755,12650,-4.45557
LVA,2011,2.05971,12740,2.57371
LVA,2012,2.03432,13800,7.04225
LVA,2013,2.01265,14850,2.00797
LVA,2014,1.99378,15340,1.90217
LVA,2015,1.97753,15110,3.88526
LVA,2016,1.95954,14800,2.36861
LVA,2017,1.94225,14870,3.31248
LVA,2018,1.92717,16560,3.99052
LVA,2019,1.91382,17580,.587502
LVA,2020,1.90045,17900,-3.5138
LVA,2021,1.88449,19910,6.73174
LVA,2022,1.87938,21850,3.35847
MAC,1960,.177014,,
MAC,1961,.178672,,
MAC,1962,.186039,,
MAC,1963,.193618,,
MAC,1964,.20138,,
MAC,1965,.209278,,
MAC,1966,.217232,,
MAC,1967,.225151,,
MAC,1968,.232929,,
MAC,1969,.240416,,
MAC,1970,.247284,,
MAC,1971,.249832,,
MAC,1972,.248669,,
MAC,1973,.247838,,
MAC,1974,.24728,,
MAC,1975,.246919,,
MAC,1976,.246661,,
MAC,1977,.246405,,
MAC,1978,.246048,,
MAC,1979,.245605,,
MAC,1980,.245332,,
MAC,1981,.248695,,
MAC,1982,.256692,,
MAC,1983,.266253,,10.0233
MAC,1984,.276591,4690,8.45946
MAC,1985,.2877,4530,.732564
MAC,1986,.299491,5160,6.69321
MAC,1987,.311808,6440,14.2939
MAC,1988,.324478,7400,7.81083
MAC,1989,.337336,7970,5.02478
MAC,1990,.350227,8810,7.98031
MAC,1991,.36239,9750,3.6594
MAC,1992,.37237,12230,13.299
MAC,1993,.380712,13910,5.18586
MAC,1994,.388779,15580,4.25306
MAC,1995,.396641,16950,3.29552
MAC,1996,.404297,17020,-.418913
MAC,1997,.4117,16890,-.279062
MAC,1998,.418776,15350,-4.57105
MAC,1999,.425518,14390,-2.35823
MAC,2000,.431896,14580,5.74661
MAC,2001,.439122,15720,2.88841
MAC,2002,.449665,16260,8.91061
MAC,2003,.462533,17750,11.6406
MAC,2004,.475529,22040,26.6303
MAC,2005,.488619,23670,8.07569
MAC,2006,.501863,25770,13.3901
MAC,2007,.51533,33430,14.4767
MAC,2008,.529038,32900,3.39134
MAC,2009,.543021,34990,1.27441
MAC,2010,.557297,43710,25.1226
MAC,2011,.571003,52570,21.6166
MAC,2012,.582766,58830,9.24226
MAC,2013,.593374,67640,10.7528
MAC,2014,.604167,70480,-2.0483
MAC,2015,.615239,60760,-21.5144
MAC,2016,.626688,62300,-.679024
MAC,2017,.638609,68110,9.86003
MAC,2018,.650991,73830,6.40518
MAC,2019,.663653,72820,-2.56352
MAC,2020,.676283,44420,-54.3359
MAC,2021,.686607,46350,23.5356
MAC,2022,.695168,43680,-21.452
MAF,1960,.004135,,
MAF,1961,.004258,,
MAF,1962,.004388,,
MAF,1963,.004524,,
MAF,1964,.004666,,
MAF,1965,.004832,,
MAF,1966,.005044,,
MAF,1967,.005294,,
MAF,1968,.005497,,
MAF,1969,.005646,,
MAF,1970,.005802,,
MAF,1971,.005957,,
MAF,1972,.006114,,
MAF,1973,.006278,,
MAF,1974,.006447,,
MAF,1975,.006656,,
MAF,1976,.006896,,
MAF,1977,.007131,,
MAF,1978,.007357,,
MAF,1979,.007572,,
MAF,1980,.007776,,
MAF,1981,.007963,,
MAF,1982,.008957,,
MAF,1983,.010992,,
MAF,1984,.013299,,
MAF,1985,.015714,,
MAF,1986,.018234,,
MAF,1987,.020853,,
MAF,1988,.023552,,
MAF,1989,.026303,,
MAF,1990,.028127,,
MAF,1991,.028736,,
MAF,1992,.029035,,
MAF,1993,.029247,,
MAF,1994,.02938,,
MAF,1995,.029435,,
MAF,1996,.029407,,
MAF,1997,.029299,,
MAF,1998,.029102,,
MAF,1999,.029099,,
MAF,2000,.02961,,
MAF,2001,.030387,,
MAF,2002,.03116,,
MAF,2003,.031929,,
MAF,2004,.032697,,
MAF,2005,.033452,,
MAF,2006,.034183,,
MAF,2007,.034887,,
MAF,2008,.035541,,
MAF,2009,.036132,,
MAF,2010,.036458,,
MAF,2011,.03635,,
MAF,2012,.036026,,
MAF,2013,.035639,,
MAF,2014,.035261,,
MAF,2015,.03502,,1
MAF,2016,.034811,,5
MAF,2017,.034496,,-8
MAF,2018,.033852,,-8
MAF,2019,.033121,,6.5
MAF,2020,.032553,,-12.5
MAF,2021,.031948,,4.9
MAF,2022,.031791,,
MAR,1960,11.7698,,
MAR,1961,12.0817,,
MAR,1962,12.4048,,
MAR,1963,12.7267,,
MAR,1964,13.0443,,
MAR,1965,13.3819,,
MAR,1966,13.7385,,
MAR,1967,14.1098,,10.0288
MAR,1968,14.4901,240,9.89174
MAR,1969,14.877,250,8.36217
MAR,1970,15.2744,260,4.71346
MAR,1971,15.6773,280,5.59689
MAR,1972,16.0814,300,2.43724
MAR,1973,16.4895,360,3.55931
MAR,1974,16.9024,460,5.59605
MAR,1975,17.3253,550,7.55822
MAR,1976,17.7565,590,10.8128
MAR,1977,18.2065,620,6.05917
MAR,1978,18.6799,660,2.23266
MAR,1979,19.1677,800,4.79379
MAR,1980,19.6784,990,3.64216
MAR,1981,20.2083,980,-1.74343
MAR,1982,20.7468,950,8.95737
MAR,1983,21.2874,790,1.38657
MAR,1984,21.8173,730,6.41839
MAR,1985,22.3351,690,6.00765
MAR,1986,22.8244,780,9.27111
MAR,1987,23.2799,870,-.325004
MAR,1988,23.7206,1090,11.8752
MAR,1989,24.1481,1120,2.8462
MAR,1990,24.5708,1170,3.41181
MAR,1991,24.9881,1250,7.21609
MAR,1992,25.4007,1290,-2.09774
MAR,1993,25.8068,1250,-.740592
MAR,1994,26.2016,1370,10.588
MAR,1995,26.599,1320,-5.40545
MAR,1996,26.9991,1540,12.3729
MAR,1997,27.3971,1480,-1.5607
MAR,1998,27.7918,1530,7.23855
MAR,1999,28.177,1540,1.69706
MAR,2000,28.5544,1570,2.58218
MAR,2001,28.9301,1570,7.72183
MAR,2002,29.3018,1540,3.7302
MAR,2003,29.6613,1740,6.1711
MAR,2004,30.0331,2050,4.57138
MAR,2005,30.4319,2300,3.19225
MAR,2006,30.833,2490,7.79082
MAR,2007,31.2326,2620,3.44107
MAR,2008,31.635,2970,5.68454
MAR,2009,32.0429,3150,3.74577
MAR,2010,32.4649,3190,3.49956
MAR,2011,32.9037,3260,5.52465
MAR,2012,33.3522,3230,3.06234
MAR,2013,33.8035,3350,4.12221
MAR,2014,34.2486,3320,2.71924
MAR,2015,34.6805,3290,4.34458
MAR,2016,35.1073,3140,.521186
MAR,2017,35.5281,3160,5.0579
MAR,2018,35.9275,3380,3.06564
MAR,2019,36.3044,3500,2.89097
MAR,2020,36.6888,3260,-7.17821
MAR,2021,37.0766,3620,8.02098
MAR,2022,37.458,3670,1.25854
MCO,1960,.021797,,
MCO,1961,.021907,,
MCO,1962,.022106,,
MCO,1963,.022442,,
MCO,1964,.022766,,
MCO,1965,.023022,,
MCO,1966,.023198,,
MCO,1967,.023281,,
MCO,1968,.023481,,
MCO,1969,.023875,,
MCO,1970,.02427,,
MCO,1971,.02461,,5.22806
MCO,1972,.024889,,4.64831
MCO,1973,.025102,,6.55376
MCO,1974,.025262,,4.47461
MCO,1975,.025524,,-.972637
MCO,1976,.025898,,4.41163
MCO,1977,.026242,,3.55324
MCO,1978,.026553,,3.95355
MCO,1979,.026834,,3.5342
MCO,1980,.027076,,1.68546
MCO,1981,.027284,,.922378
MCO,1982,.027573,,2.43239
MCO,1983,.027985,,1.19497
MCO,1984,.028407,,1.48452
MCO,1985,.028807,,1.7087
MCO,1986,.029171,,2.45236
MCO,1987,.0295,,2.48457
MCO,1988,.029802,,4.5986
MCO,1989,.030078,,4.16366
MCO,1990,.030329,,2.64345
MCO,1991,.030564,,1.01513
MCO,1992,.030794,,1.36664
MCO,1993,.031024,,-.913919
MCO,1994,.031253,,2.21562
MCO,1995,.031482,,2.11715
MCO,1996,.031719,,1.11073
MCO,1997,.031968,,2.23725
MCO,1998,.032209,,3.50327
MCO,1999,.032394,,3.30054
