xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
LAO,2000,5.430853,280,5.7987823
LAO,2001,5.519707,300,5.7514129
LAO,2002,5.606101,320,5.9187437
LAO,2003,5.689065,330,6.0670023
LAO,2004,5.768167,380,6.3576955
LAO,2005,5.85297,450,7.1075684
LAO,2006,5.946593,510,8.6192662
LAO,2007,6.041348,610,7.5968288
LAO,2008,6.135861,740,7.8249028
LAO,2009,6.22993,880,7.5017749
LAO,2010,6.323418,990,8.5269055
LAO,2011,6.416327,1130,8.0386527
LAO,2012,6.508803,1360,8.0260984
LAO,2013,6.600742,1600,8.0263002
LAO,2014,6.691454,1810,7.6119634
LAO,2015,6.787419,1970,7.2700658
LAO,2016,6.891363,2110,7.0228363
LAO,2017,6.997917,2240,6.8925309
LAO,2018,7.105006,2470,6.24796
LAO,2019,7.212053,2520,5.4577351
LAO,2020,7.319399,2470,.50303183
LAO,2021,7.425057,2510,2.528351
LAO,2022,7.529475,2360,2.7074265
LBN,1960,1.798092,,
LBN,1961,1.853295,,
LBN,1962,1.911959,,
LBN,1963,1.971511,,
LBN,1964,2.03044,,
LBN,1965,2.087445,,
LBN,1966,2.145646,,
LBN,1967,2.203202,,
LBN,1968,2.262291,,
LBN,1969,2.323823,,
LBN,1970,2.381791,,
LBN,1971,2.442137,,
LBN,1972,2.505965,,
LBN,1973,2.569841,,
LBN,1974,2.63288,,
LBN,1975,2.691586,,
LBN,1976,3.070419,,
LBN,1977,3.457617,,
LBN,1978,3.183405,,
LBN,1979,2.902164,,
LBN,1980,2.963702,,
LBN,1981,3.027222,,
LBN,1982,3.070133,,
LBN,1983,3.10699,,
LBN,1984,3.163558,,
LBN,1985,3.22675,,
LBN,1986,3.30801,,
LBN,1987,3.39087,,
LBN,1988,3.457148,,
LBN,1989,3.525502,,-42.451118
LBN,1990,3.5937,1020,26.53316
LBN,1991,3.666734,1350,49.447379
LBN,1992,3.745407,1580,16.438346
LBN,1993,3.818796,1880,10.76567
LBN,1994,3.888144,2280,8.105242
LBN,1995,3.95964,2820,6.4488626
LBN,1996,4.034243,3330,11.285936
LBN,1997,4.107551,3560,1.0549667
LBN,1998,4.178784,3750,3.6657238
LBN,1999,4.25002,3960,-.52558463
LBN,2000,4.320642,4090,1.3418716
LBN,2001,4.3892,4060,3.8396693
LBN,2002,4.446666,3950,3.4231498
LBN,2003,4.504807,3690,3.2270983
LBN,2004,4.574797,4720,6.6794446
LBN,2005,4.643044,4940,2.6857793
LBN,2006,4.719864,4900,1.549515
LBN,2007,4.809608,5360,9.3106225
LBN,2008,4.887613,5910,9.0691283
LBN,2009,4.951135,6680,10.232156
LBN,2010,4.9958,7410,7.9751356
LBN,2011,5.045056,7800,.86733988
LBN,2012,5.178337,8080,2.5647913
LBN,2013,5.678851,7970,3.8278735
LBN,2014,6.274342,7520,2.4840601
LBN,2015,6.39894,7440,.46232079
LBN,2016,6.258619,7750,1.5545494
LBN,2017,6.109252,8330,.90302846
LBN,2018,5.950839,8750,-1.8847058
LBN,2019,5.781907,8650,-6.9149247
LBN,2020,5.662923,6400,-21.3999
LBN,2021,5.592631,4970,-7.0012386
LBN,2022,5.489739,,
LBR,1960,1.137026,,
LBR,1961,1.165005,,
LBR,1962,1.194085,,
LBR,1963,1.224169,,
LBR,1964,1.255197,,
LBR,1965,1.287315,,
LBR,1966,1.320315,,
LBR,1967,1.354287,,
LBR,1968,1.389453,,
LBR,1969,1.425879,,
LBR,1970,1.463563,,
LBR,1971,1.501658,,
LBR,1972,1.540995,,
LBR,1973,1.582697,,
LBR,1974,1.626283,,
LBR,1975,1.671632,,
LBR,1976,1.718482,,
LBR,1977,1.768092,,
LBR,1978,1.820861,,
LBR,1979,1.875566,,
LBR,1980,1.932169,,
LBR,1981,1.98969,,
LBR,1982,2.047602,,
LBR,1983,2.109151,,
LBR,1984,2.174194,,
LBR,1985,2.239724,,
LBR,1986,2.30586,,
LBR,1987,2.372449,,
LBR,1988,2.439639,,
LBR,1989,2.5076,,
LBR,1990,2.209731,,
LBR,1991,1.939236,,
LBR,1992,2.052626,,
LBR,1993,2.132771,,
LBR,1994,2.125198,,
LBR,1995,2.142422,,
LBR,1996,2.203966,,
LBR,1997,2.3833,,
LBR,1998,2.639224,,
LBR,1999,2.789743,,
LBR,2000,2.895224,,
LBR,2001,2.981648,,2.9202748
LBR,2002,3.060599,250,3.7630176
LBR,2003,3.085173,180,-30.145133
LBR,2004,3.122447,210,2.6198469
LBR,2005,3.266318,250,5.2812125
LBR,2006,3.455397,280,8.04391
LBR,2007,3.63274,310,9.5352754
LBR,2008,3.783887,370,7.1456911
LBR,2009,3.905066,410,5.3005405
LBR,2010,4.019956,440,6.0998252
LBR,2011,4.18115,500,8.2007682
LBR,2012,4.33174,540,7.9938144
LBR,2013,4.427313,620,8.6872878
LBR,2014,4.519398,630,.7013931
LBR,2015,4.612329,630,-.01856497
LBR,2016,4.706097,620,-1.5549586
LBR,2017,4.796631,630,2.4551559
LBR,2018,4.889391,620,1.1575751
LBR,2019,4.985289,610,-2.4672976
LBR,2020,5.087584,600,-2.9824913
LBR,2021,5.193416,630,4.9867128
LBR,2022,5.302681,680,4.8081135
LBY,1960,1.426986,,
LBY,1961,1.47876,,
LBY,1962,1.535157,,
LBY,1963,1.594758,,
LBY,1964,1.652102,,
LBY,1965,1.700072,,
LBY,1966,1.739831,,
LBY,1967,1.778578,,
LBY,1968,1.819393,,
LBY,1969,1.862823,,
LBY,1970,1.909177,,
LBY,1971,1.95832,,
LBY,1972,2.012796,,
LBY,1973,2.084256,,
LBY,1974,2.179446,,
LBY,1975,2.291841,,
LBY,1976,2.41376,,
LBY,1977,2.541805,,
LBY,1978,2.676117,,
LBY,1979,2.816917,,
LBY,1980,2.96272,,
LBY,1981,3.112015,,
LBY,1982,3.265457,,
LBY,1983,3.423592,,
LBY,1984,3.564547,,
LBY,1985,3.684313,,
LBY,1986,3.80011,,
LBY,1987,3.911939,,
LBY,1988,4.021565,,
LBY,1989,4.130042,,
LBY,1990,4.236983,,
LBY,1991,4.341971,,
LBY,1992,4.44482,,
LBY,1993,4.54497,,
LBY,1994,4.641296,,
LBY,1995,4.733063,,
LBY,1996,4.820066,,
LBY,1997,4.902346,,
LBY,1998,4.980962,,
LBY,1999,5.057998,,
LBY,2000,5.15479,,3.6792704
LBY,2001,5.275916,,-1.7628389
LBY,2002,5.405326,5290,-.95889733
LBY,2003,5.542641,5240,13.016037
LBY,2004,5.687563,5190,4.461639
LBY,2005,5.837986,6780,11.870757
LBY,2006,5.973369,8550,6.5005254
LBY,2007,6.097177,10510,6.2299828
LBY,2008,6.22837,12040,-.16204824
LBY,2009,6.360191,11150,-4.4001818
LBY,2010,6.491988,11560,5.0272477
LBY,2011,6.188132,6230,-50.338515
LBY,2012,5.86987,14020,86.826748
LBY,2013,5.985221,12590,-17.997962
LBY,2014,6.097764,9620,-23.042806
LBY,2015,6.192235,8830,-.84265625
LBY,2016,6.282196,8100,-1.4909411
LBY,2017,6.378261,10310,32.491802
LBY,2018,6.477793,11630,7.9413679
LBY,2019,6.569088,10680,-11.195695
LBY,2020,6.653942,7400,-29.787148
LBY,2021,6.735277,7880,31.372515
LBY,2022,6.812341,7260,-1.2369819
LCA,1960,.091614,,
LCA,1961,.092761,,
LCA,1962,.093823,,
LCA,1963,.094887,,
LCA,1964,.095948,,
LCA,1965,.097024,,
LCA,1966,.098126,,
LCA,1967,.099257,,
LCA,1968,.1004,,
LCA,1969,.101605,,
LCA,1970,.10309,,
LCA,1971,.104781,,
LCA,1972,.106457,,
LCA,1973,.108114,,
LCA,1974,.10974,,
LCA,1975,.111497,,
LCA,1976,.113421,,
LCA,1977,.115385,,
LCA,1978,.117397,,10.311941
LCA,1979,.119463,,3.7927344
LCA,1980,.121633,,-2.2205281
LCA,1981,.123909,,6.3102532
LCA,1982,.126194,1470,2.0863421
LCA,1983,.12844,1440,4.965384
LCA,1984,.130625,1580,7.2655736
LCA,1985,.132751,1840,8.2877651
LCA,1986,.13481,2380,14.402019
LCA,1987,.13678,2710,3.9237314
LCA,1988,.13866,3200,13.899664
LCA,1989,.140457,3450,8.9810042
LCA,1990,.142301,3620,9.8907015
LCA,1991,.144268,3740,.37567803
LCA,1992,.14642,4260,7.9530754
LCA,1993,.148595,4260,.58319976
LCA,1994,.150561,4340,1.5985602
LCA,1995,.152348,4490,1.7482259
LCA,1996,.153969,4690,2.922588
LCA,1997,.155454,4620,-.69413014
LCA,1998,.156855,4810,6.2864712
LCA,1999,.158256,5050,2.6706035
LCA,2000,.1595,5460,.04874855
LCA,2001,.160594,5250,-3.408064
LCA,2002,.161799,5280,.41645049
LCA,2003,.163047,5650,4.2646115
LCA,2004,.164239,6300,7.2674089
LCA,2005,.165386,6550,-.41030473
LCA,2006,.16647,7210,6.1952573
LCA,2007,.167518,7510,1.6916186
LCA,2008,.168576,8160,4.9493219
LCA,2009,.169688,8140,-2.8288995
LCA,2010,.170935,8240,.33043025
LCA,2011,.172145,8870,4.3271302
LCA,2012,.173124,8970,-.11013216
LCA,2013,.173978,9000,-2.0042526
LCA,2014,.174804,9000,1.3280026
LCA,2015,.175623,8970,.10112025
LCA,2016,.176413,9640,3.4286733
LCA,2017,.177163,10200,3.3877856
LCA,2018,.177888,10980,2.8803764
LCA,2019,.178583,11040,-.64997029
LCA,2020,.179237,8590,-24.365712
LCA,2021,.179651,9750,12.23194
LCA,2022,.179857,11160,15.4
LCN,1960,219.14263,,
LCN,1961,225.30461,,6.1468665
LCN,1962,231.63854,,4.2957714
LCN,1963,238.12793,,2.0028376
LCN,1964,244.74206,,7.1927129
LCN,1965,251.45818,,5.6400167
LCN,1966,258.22526,489.37316,4.9291765
LCN,1967,265.03017,503.79454,4.3048163
LCN,1968,271.8857,538.65018,7.065648
LCN,1969,278.79754,573.361,6.895319
LCN,1970,285.77901,610.0984,6.5153342
LCN,1971,292.85291,668.79068,6.9390771
LCN,1972,300.03611,734.75636,7.1581719
LCN,1973,307.34519,888.40155,8.0134388
LCN,1974,314.75976,1128.4309,6.2782535
LCN,1975,322.2491,1306.9747,3.5558813
LCN,1976,329.80763,1386.1191,5.4568004
LCN,1977,337.53151,1424.6889,4.8926482
LCN,1978,345.45077,1576.2548,4.4533286
LCN,1979,353.45221,1852.291,7.344373
LCN,1980,361.45118,2150.1038,6.5945935
LCN,1981,369.32129,2313.6035,1.0427735
LCN,1982,377.18987,2200.8583,-.16015087
LCN,1983,385.1899,1935.1955,-2.1617704
LCN,1984,393.22711,1878.2695,3.8907819
LCN,1985,401.25173,1816.9171,3.1454191
LCN,1986,409.25905,1888.7035,3.6788676
LCN,1987,417.2663,2012.1924,3.3210252
LCN,1988,425.32044,2155.4501,.61863765
LCN,1989,433.39369,2201.9571,1.6840522
LCN,1990,441.59753,2302.1549,-.48177796
LCN,1991,449.84764,2551.579,2.9458767
LCN,1992,458.00808,2859.7836,2.5361083
LCN,1993,466.13906,3109.2515,4.4740242
LCN,1994,474.25879,3441.0503,5.3808589
LCN,1995,482.33129,3671.7355,.84432821
LCN,1996,490.30406,3990.9903,4.0609569
LCN,1997,498.19938,4297.3002,5.2917658
LCN,1998,506.01057,4290.4308,2.6461813
LCN,1999,513.71441,4085.7536,.64578628
LCN,2000,521.28115,4149.8356,3.5565468
LCN,2001,528.68828,4033.7848,.4847301
LCN,2002,535.93555,3783.2119,.52022873
LCN,2003,542.97656,3774.6789,2.5448552
LCN,2004,549.89764,4093.3694,5.5861439
LCN,2005,556.73953,4582.3444,4.0124077
LCN,2006,563.42412,5276.0188,5.0586203
LCN,2007,569.97222,6155.5384,5.2895185
LCN,2008,576.38618,7094.7736,3.7319823
LCN,2009,582.73808,7269.2851,-1.9868995
LCN,2010,588.87386,8061.05,6.4281444
LCN,2011,595.51001,8878.5943,4.4490269
LCN,2012,602.1394,9808.5197,2.5714695
LCN,2013,608.64224,10225.808,2.8566528
LCN,2014,615.04675,10115.65,1.392201
LCN,2015,621.39011,9154.1825,.52103577
LCN,2016,627.66847,8431.5439,-.15918942
LCN,2017,633.79719,8317.0494,1.8780736
LCN,2018,639.62823,8651.252,1.6247688
LCN,2019,645.2958,8754.3743,.73866534
LCN,2020,650.53499,7674.1969,-6.4510222
LCN,2021,654.98081,8131.2481,6.7340096
LCN,2022,659.3111,8687.7969,3.7517784
LDC,1960,243.96889,,
LDC,1961,249.89608,,
LDC,1962,256.08578,,
LDC,1963,262.46249,,
LDC,1964,269.08806,,
LDC,1965,275.96742,,
LDC,1966,283.01306,,
LDC,1967,290.3325,,
LDC,1968,297.96076,,
LDC,1969,305.75316,,
LDC,1970,313.44948,,
LDC,1971,320.44614,,
LDC,1972,327.75401,,
LDC,1973,336.11561,,
LDC,1974,344.76889,,
LDC,1975,353.32646,,
LDC,1976,361.74232,,
LDC,1977,370.43986,,
LDC,1978,379.99201,,
LDC,1979,390.05693,,
LDC,1980,399.24649,,
LDC,1981,408.1533,,3.0640573
LDC,1982,418.47135,,1.5319309
LDC,1983,429.84108,,2.0064247
LDC,1984,441.55364,,1.8856375
LDC,1985,453.4099,225.04138,1.2315969
LDC,1986,465.2189,247.9017,3.6512056
LDC,1987,477.19295,277.69514,4.5039815
LDC,1988,489.16399,300.1302,2.3561111
LDC,1989,501.47158,313.90345,2.3532017
LDC,1990,513.96874,322.29985,.4000927
LDC,1991,526.5356,344.44072,2.0255807
LDC,1992,540.61918,296.39841,.7814052
LDC,1993,555.92363,280.90081,.10958282
LDC,1994,570.87049,249.81734,.94205448
LDC,1995,585.61328,261.61361,5.8475067
LDC,1996,600.45125,272.58664,5.5989514
LDC,1997,615.3022,288.72398,5.9311834
LDC,1998,630.48797,284.58878,3.9486192
LDC,1999,646.252,287.24173,3.9528138
LDC,2000,662.01817,298.49663,4.2668751
LDC,2001,678.0962,305.29418,5.2224621
LDC,2002,695.71832,317.22587,4.9929558
LDC,2003,713.91459,341.09031,5.0509388
LDC,2004,731.73689,392.15614,6.3119444
LDC,2005,749.85283,445.11257,7.3292038
LDC,2006,768.2113,495.84334,6.8656547
LDC,2007,786.31708,567.05735,7.2298022
LDC,2008,804.63734,658.11216,6.3400543
LDC,2009,823.69983,720.25429,3.9257451
LDC,2010,843.51271,774.36727,6.179371
LDC,2011,864.13464,830.63432,3.0095467
LDC,2012,885.37514,903.06255,2.1660306
LDC,2013,907.13396,978.05703,5.6092499
LDC,2014,929.39804,1025.0916,5.593358
LDC,2015,951.92822,1004.0522,2.4522812
LDC,2016,975.26595,988.91053,4.0107101
LDC,2017,999.28886,1020.6007,4.3169485
LDC,2018,1023.4938,1062.4493,4.3758653
LDC,2019,1048.1936,1103.8387,4.8597851
LDC,2020,1073.7434,1085.7366,.6897912
LDC,2021,1099.5686,1136.7818,1.9305392
LDC,2022,1125.1795,1225.1622,4.4278209
LIC,1960,135.76257,,
LIC,1961,138.93427,,
LIC,1962,142.23286,,
LIC,1963,145.65999,,
LIC,1964,149.26092,,
LIC,1965,153.02604,,
LIC,1966,156.90378,,
LIC,1967,160.97869,,
LIC,1968,165.25614,,
LIC,1969,169.63265,,
LIC,1970,174.13156,,
LIC,1971,178.72932,,
LIC,1972,183.33487,,
LIC,1973,188.07673,,
LIC,1974,193.06184,,
LIC,1975,198.17848,,
LIC,1976,203.39974,,
LIC,1977,208.59224,,
LIC,1978,214.27285,,
LIC,1979,220.23089,,
LIC,1980,225.09768,,
LIC,1981,229.41373,,
LIC,1982,234.80832,,1.8233285
LIC,1983,240.99698,,1.947239
LIC,1984,247.44831,,-1.2501193
LIC,1985,254.06902,,-.02863439
LIC,1986,260.65847,,3.1721878
LIC,1987,267.46959,,6.0989714
LIC,1988,274.34862,,3.360786
LIC,1989,281.57128,,1.6058883
LIC,1990,288.75964,,-1.9126016
LIC,1991,296.10352,,1.8987814
LIC,1992,304.99757,533.84449,1.0944092
LIC,1993,314.67349,473.95783,1.5710639
LIC,1994,323.84796,396.56863,1.8918674
LIC,1995,333.181,397.30157,5.2043576
LIC,1996,343.03111,399.16427,5.7482675
LIC,1997,352.75556,414.58761,7.1097813
LIC,1998,362.45828,393.97827,3.865975
LIC,1999,372.57999,392.59667,2.489557
LIC,2000,382.59348,401.4726,3.3117317
LIC,2001,392.92429,421.41324,4.8839047
LIC,2002,404.7719,444.75354,4.3407448
LIC,2003,417.21283,482.79208,4.9883196
LIC,2004,429.35438,552.80235,6.0117665
LIC,2005,441.88661,620.28102,6.4853445
LIC,2006,455.31303,696.15378,5.9727873
LIC,2007,469.01077,795.7526,6.0852827
LIC,2008,482.64078,911.70975,5.3516691
LIC,2009,496.60914,1002.6945,3.462846
LIC,2010,510.89732,1068.4276,6.699132
LIC,2011,525.50633,858.5516,.35103465
LIC,2012,540.00263,747.46494,-4.5705793
LIC,2013,553.83576,725.061,3.2988713
LIC,2014,567.7023,749.31245,4.3914372
LIC,2015,582.17303,731.74783,-.3906313
LIC,2016,597.6835,725.67866,2.1294919
LIC,2017,613.94686,734.30983,2.7864527
LIC,2018,630.86583,683.49375,3.0029297
LIC,2019,648.75545,679.91253,3.8186078
LIC,2020,667.05367,649.74168,.01895419
LIC,2021,685.25004,677.10431,1.7761782
LIC,2022,703.72795,721.11648,3.5005659
LIE,1960,.016472,,
LIE,1961,.016834,,
LIE,1962,.017221,,
LIE,1963,.017625,,
LIE,1964,.018058,,
LIE,1965,.0185,,
LIE,1966,.018957,,
LIE,1967,.019467,,
LIE,1968,.020011,,
LIE,1969,.020558,,
LIE,1970,.021089,,
LIE,1971,.021517,,1.669222
LIE,1972,.021873,5190,1.6692196
LIE,1973,.022251,6590,1.6692256
LIE,1974,.022638,8340,1.6692225
LIE,1975,.02303,10330,1.6692323
LIE,1976,.023416,11440,4.758672
LIE,1977,.023803,12700,4.7586771
LIE,1978,.024205,15230,4.7586768
LIE,1979,.024616,19140,4.7586715
LIE,1980,.025003,23400,4.7586725
LIE,1981,.025346,23410,4.8148202
LIE,1982,.025689,20990,-1.5901069
LIE,1983,.026055,19300,.53859994
LIE,1984,.02642,19460,4.2857094
LIE,1985,.026785,20100,7.0205545
LIE,1986,.027159,23200,4
LIE,1987,.027542,31500,9.230768
LIE,1988,.027944,41770,5.6337983
LIE,1989,.028357,43770,4.4919853
LIE,1990,.028765,45510,2.252871
LIE,1991,.029168,47570,1.8011701
LIE,1992,.029581,54300,3.6082938
LIE,1993,.030012,56640,4.3321012
LIE,1994,.030447,61950,6.8661441
LIE,1995,.03089,70040,5.8755504
LIE,1996,.031337,78620,6.9053018
LIE,1997,.03177,80300,7.2251349
LIE,1998,.03219,77930,7.7612628
LIE,1999,.032615,79020,10.410923
LIE,2000,.033026,79240,3.2201931
LIE,2001,.033376,68600,-.73309246
LIE,2002,.033693,65420,-.99391995
LIE,2003,.034,68800,-1.9375653
LIE,2004,.0343,79030,3.0391721
LIE,2005,.034603,93020,4.8280768
LIE,2006,.034889,104310,8.6449686
LIE,2007,.03515,112410,3.3259635
LIE,2008,.035401,122130,1.7980885
LIE,2009,.035675,116600,-1.1574829
LIE,2010,.035926,,
LIE,2011,.036189,,
LIE,2012,.036505,,
LIE,2013,.036806,,
LIE,2014,.037096,,
LIE,2015,.037355,,
LIE,2016,.037609,,
LIE,2017,.037889,,
LIE,2018,.038181,,
LIE,2019,.038482,,
LIE,2020,.038756,,
LIE,2021,.039039,,
LIE,2022,.039327,,
LKA,1960,9.783871,,
LKA,1961,10.022888,,
LKA,1962,10.267067,,3.8180196
LKA,1963,10.517531,130,2.5167486
LKA,1964,10.774086,130,3.9064338
LKA,1965,11.035224,130,2.5369535
LKA,1966,11.299721,150,5.0237894
LKA,1967,11.571008,170,6.4390244
LKA,1968,11.846815,170,5.8010942
LKA,1969,12.119207,170,7.7168197
LKA,1970,12.388769,170,3.8466299
LKA,1971,12.654651,170,1.3069054
LKA,1972,12.914457,180,-.41047991
LKA,1973,13.169737,210,7.0573989
LKA,1974,13.418276,250,3.8458308
LKA,1975,13.662873,280,6.1262332
LKA,1976,13.91017,260,3.3351067
LKA,1977,14.159052,260,5.1005903
LKA,1978,14.414816,240,5.6538369
LKA,1979,14.680387,270,6.4035569
LKA,1980,14.943645,280,5.8460265
LKA,1981,15.198918,300,5.6995248
LKA,1982,15.438753,320,4.1414957
LKA,1983,15.658442,310,4.813991
LKA,1984,15.872577,330,5.0991466
LKA,1985,16.092338,370,4.9994064
LKA,1986,16.317995,410,4.3555469
LKA,1987,16.547139,430,1.7256107
LKA,1988,16.773736,460,2.472685
LKA,1989,16.990575,450,2.2993014
LKA,1990,17.204094,470,6.3999953
LKA,1991,17.416596,500,4.5999872
LKA,1992,17.624457,550,4.3999913
LKA,1993,17.825611,600,6.9000633
LKA,1994,18.011744,640,5.5999187
LKA,1995,18.177572,700,5.5000852
LKA,1996,18.322506,750,3.7999672
LKA,1997,18.449123,800,6.4053997
LKA,1998,18.560798,820,4.698423
LKA,1999,18.670411,840,4.3005405
LKA,2000,18.776371,870,6.0000332
LKA,2001,18.920275,830,-1.5454081
LKA,2002,19.110707,840,3.9646757
LKA,2003,19.30318,940,5.9402691
LKA,2004,19.490431,1060,5.4450613
LKA,2005,19.673866,1200,6.241748
LKA,2006,19.870706,1350,7.6682919
LKA,2007,20.078655,1530,6.7968261
LKA,2008,20.285643,1760,5.9500881
LKA,2009,20.482477,1970,3.5389121
LKA,2010,20.668557,2380,8.0159674
LKA,2011,20.859743,2850,8.669483
LKA,2012,21.017147,3370,8.6321814
LKA,2013,21.131756,3530,4.0517463
LKA,2014,21.239457,3730,6.3779789
LKA,2015,21.336697,3860,4.2059555
LKA,2016,21.425494,3980,5.0536249
LKA,2017,21.506813,4210,6.4606813
LKA,2018,21.67,4360,2.3100843
LKA,2019,21.803,4220,-.22048389
LKA,2020,21.919,3880,-4.6245158
LKA,2021,22.156,4000,3.5122246
LKA,2022,22.181,3610,-7.8239773
LMC,1960,905.83282,,
LMC,1961,927.62119,,3.2041056
LMC,1962,949.92538,98.440551,3.2216791
LMC,1963,972.87252,104.40685,7.4001993
LMC,1964,996.35284,112.19117,6.9355803
LMC,1965,1020.0439,118.29218,4.1000364
LMC,1966,1043.8538,116.94833,2.4178163
LMC,1967,1068.1178,119.13617,3.3322955
LMC,1968,1093.1147,120.33805,5.8230071
LMC,1969,1118.7858,130.35137,9.3997923
LMC,1970,1144.7545,140.38191,8.9755713
LMC,1971,1170.453,147.07115,5.825577
LMC,1972,1197.0656,158.27651,5.271633
LMC,1973,1225.3439,183.57431,5.1685556
LMC,1974,1254.3309,227.1222,5.203512
LMC,1975,1283.9529,269.44922,2.6904917
LMC,1976,1314.4464,292.52825,8.5188786
LMC,1977,1345.9174,304.33798,3.7927099
LMC,1978,1377.8179,327.47384,.25307325
LMC,1979,1410.8752,370.19864,-.78729114
LMC,1980,1446.4296,426.73355,.32124702
LMC,1981,1484.2554,473.73243,1.0497699
LMC,1982,1522.5029,502.49888,5.0975735
LMC,1983,1560.5821,507.3521,3.7441312
LMC,1984,1599.1943,483.09501,1.295743
LMC,1985,1638.6781,492.17929,3.6734997
LMC,1986,1678.9656,512.96142,1.794778
LMC,1987,1719.6278,545.05376,2.8452585
LMC,1988,1760.6196,560.62984,4.5822186
LMC,1989,1802.0516,534.56526,3.9132101
LMC,1990,1844.476,525.05941,4.6035637
LMC,1991,1887.0042,495.21822,2.0395322
LMC,1992,1928.2971,492.85921,2.441084
LMC,1993,1968.9784,468.54396,.61470212
LMC,1994,2009.8768,472.09642,1.6185963
LMC,1995,2051.1269,498.92882,4.007607
LMC,1996,2092.2063,545.80605,5.6647505
LMC,1997,2133.5295,569.97613,3.3601896
LMC,1998,2175.3176,570.13078,4.0903285
LMC,1999,2217.1968,582.28677,4.7855357
LMC,2000,2259.8798,589.66125,4.4189635
LMC,2001,2303.1462,600.86959,4.2638864
LMC,2002,2345.451,610.07675,4.9721623
LMC,2003,2387.3479,669.34445,6.3700086
LMC,2004,2429.8714,773.30228,6.7892166
LMC,2005,2471.9595,884.54747,6.154358
LMC,2006,2513.5776,1001.1208,6.6180348
LMC,2007,2555.229,1163.2011,6.9867901
LMC,2008,2596.6379,1327.2096,4.016631
LMC,2009,2638.5373,1442.8731,4.6770095
LMC,2010,2681.9914,1570.029,6.6448591
LMC,2011,2726.0525,1715.0619,4.5679182
LMC,2012,2769.6755,1895.3502,4.2386686
LMC,2013,2813.9323,1996.3382,4.8917488
LMC,2014,2858.6734,2052.0397,5.6658977
LMC,2015,2902.8785,2015.9762,5.0023444
LMC,2016,2946.6392,2023.4441,5.773666
LMC,2017,2990.1725,2069.8975,5.112909
LMC,2018,3033.1531,2194.7731,4.7544876
LMC,2019,3075.3118,2257.2001,3.5379239
LMC,2020,3117.2258,2126.1218,-3.0625344
LMC,2021,3157.3507,2313.9134,5.9925548
LMC,2022,3190.0126,2517.4517,5.0786706
LMY,1960,2243.1787,,
LMY,1961,2274.0499,,.93990573
LMY,1962,2318.1726,132.04705,3.5406816
LMY,1963,2374.5373,142.09385,4.6284362
LMY,1964,2431.3545,155.91725,7.6578477
LMY,1965,2489.2189,169.65094,5.8948015
LMY,1966,2550.0489,177.55438,4.7612532
LMY,1967,2610.8589,178.01529,3.1491983
LMY,1968,2673.6668,182.60532,5.7112364
LMY,1969,2738.9795,198.66989,8.1807137
LMY,1970,2805.5725,215.24325,8.3146657
LMY,1971,2872.5959,227.5514,6.3874704
LMY,1972,2938.8447,245.37719,6.0552677
LMY,1973,3006.1255,292.95698,6.9496519
LMY,1974,3073.0263,363.13627,5.8692111
LMY,1975,3138.3862,429.99621,4.3099764
LMY,1976,3203.2571,451.83376,6.0995329
LMY,1977,3267.8833,469.77947,4.5661599
LMY,1978,3333.6643,508.26061,3.603463
LMY,1979,3401.1375,582.57768,4.4769668
LMY,1980,3469.5289,666.3647,4.7624447
LMY,1981,3539.9339,715.58747,2.1829036
LMY,1982,3613.9965,709.89039,2.8750302
LMY,1983,3688.9586,671.42973,1.7705941
LMY,1984,3763.903,662.36816,4.7324053
LMY,1985,3840.4502,668.39671,4.3806782
LMY,1986,3919.2712,700.42515,3.9566071
LMY,1987,4000.2903,751.80256,4.8855059
LMY,1988,4081.9301,795.9172,4.1246748
LMY,1989,4163.1562,796.57174,3.0055617
LMY,1990,4246.1442,833.27553,2.0535758
LMY,1991,4326.4355,834.54965,1.5336747
LMY,1992,4404.987,870.96791,1.6336998
LMY,1993,4482.8243,894.92646,3.4855977
LMY,1994,4560.257,935.30717,3.3585952
LMY,1995,4637.3277,1002.0271,3.8694164
LMY,1996,4714.4578,1093.834,5.4789418
LMY,1997,4791.3503,1161.8982,5.2448497
LMY,1998,4867.6215,1123.4645,2.6244131
LMY,1999,4942.8848,1103.5997,3.8006564
LMY,2000,5017.7541,1137.0434,5.8306333
LMY,2001,5092.5978,1145.0679,3.7767344
LMY,2002,5167.1282,1163.3976,4.7641502
LMY,2003,5241.1653,1264.0505,6.018038
LMY,2004,5315.1256,1468.0192,7.6676305
LMY,2005,5389.0503,1704.3785,7.2783327
LMY,2006,5462.498,1973.6499,8.1913721
LMY,2007,5535.5615,2329.5362,8.8561758
LMY,2008,5609.367,2736.2223,5.8930853
LMY,2009,5684.4549,2944.2111,3.2072432
LMY,2010,5760.8646,3285.931,7.9248136
LMY,2011,5839.4243,3639.9519,6.2577381
LMY,2012,5919.9753,4116.3767,5.3647526
LMY,2013,6001.0751,4450.0189,5.3921641
LMY,2014,6082.0909,4593.0642,4.9238743
