xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
KNA,2011,.049442,15900,1.6167394
KNA,2012,.049881,16070,-.5169115
KNA,2013,.050328,17300,5.7056005
KNA,2014,.050776,17340,7.5873273
KNA,2015,.051204,17160,.71660553
KNA,2016,.051629,17900,3.9039677
KNA,2017,.052036,18530,.9436668
KNA,2018,.052438,19780,2.6698288
KNA,2019,.052834,21150,4.803985
KNA,2020,.053192,18440,-14.409849
KNA,2021,.053546,18560,-1.0245786
KOR,1960,25.012374,,
KOR,1961,25.765673,,6.9359927
KOR,1962,26.51303,120,3.8952725
KOR,1963,27.261747,120,9.0205683
KOR,1964,27.984155,130,9.4738247
KOR,1965,28.704674,130,7.3184336
KOR,1966,29.435571,140,11.993957
KOR,1967,30.130983,150,9.0796066
KOR,1968,30.838302,190,13.165768
KOR,1969,31.544266,240,14.561367
KOR,1970,32.240827,280,10.052735
KOR,1971,32.882704,310,10.545514
KOR,1972,33.505406,340,7.2143607
KOR,1973,34.103149,430,14.898323
KOR,1974,34.692266,550,9.5118354
KOR,1975,35.280725,660,7.8399333
KOR,1976,35.848523,810,13.221448
KOR,1977,36.411795,970,12.335982
KOR,1978,36.969185,1280,10.952986
KOR,1979,37.534236,1680,8.6712267
KOR,1980,38.123775,1870,-1.6456876
KOR,1981,38.723248,2030,7.2461763
KOR,1982,39.326352,2050,8.3380781
KOR,1983,39.910403,2170,13.376174
KOR,1984,40.405956,2340,10.55164
KOR,1985,40.805744,2480,7.838864
KOR,1986,41.213674,2850,11.327261
KOR,1987,41.62169,3530,12.723692
KOR,1988,42.031247,4520,11.987716
KOR,1989,42.449038,5380,7.0728936
KOR,1990,42.869283,6450,9.8775525
KOR,1991,43.295704,7570,10.778056
KOR,1992,43.747962,8310,6.1986428
KOR,1993,44.194628,9010,6.8774741
KOR,1994,44.64154,10090,9.2686663
KOR,1995,45.092991,11820,9.6145654
KOR,1996,45.524681,13320,7.8907033
KOR,1997,45.95358,13550,6.1705524
KOR,1998,46.286503,10330,-5.1294482
KOR,1999,46.616677,10430,11.466942
KOR,2000,47.008111,11030,9.0608333
KOR,2001,47.370164,11950,4.8523996
KOR,2002,47.644736,12850,7.7251427
KOR,2003,47.89233,13790,3.1472912
KOR,2004,48.082519,16200,5.1973914
KOR,2005,48.184561,18520,4.3085427
KOR,2006,48.438292,20800,5.2643266
KOR,2007,48.683638,23440,5.7995484
KOR,2008,49.054708,23860,3.0129849
KOR,2009,49.307835,22040,.79269899
KOR,2010,49.554112,22290,6.8048249
KOR,2011,49.936638,23590,3.6856678
KOR,2012,50.199853,25660,2.402531
KOR,2013,50.428893,26980,3.1647086
KOR,2014,50.746659,28160,3.2024538
KOR,2015,51.014947,28720,2.8091033
KOR,2016,51.217803,29330,2.9468817
KOR,2017,51.361911,30300,3.1596357
KOR,2018,51.585058,32750,2.9074038
KOR,2019,51.764822,33830,2.2439779
KOR,2020,51.836239,32930,-.85203143
KOR,2021,51.744876,34980,4.0211585
KWT,1960,.269026,,
KWT,1961,.300581,,
KWT,1962,.337346,,
KWT,1963,.378756,,
KWT,1964,.4239,,
KWT,1965,.472032,,
KWT,1966,.523169,,
KWT,1967,.577164,,
KWT,1968,.632911,,
KWT,1969,.688972,,
KWT,1970,.744444,,
KWT,1971,.798639,,
KWT,1972,.851918,,
KWT,1973,.905639,,
KWT,1974,.961773,,
KWT,1975,1.021725,,
KWT,1976,1.085866,,
KWT,1977,1.153573,,
KWT,1978,1.224063,,
KWT,1979,1.296077,,
KWT,1980,1.36868,,
KWT,1981,1.439334,,
KWT,1982,1.507636,,
KWT,1983,1.576975,,
KWT,1984,1.65215,,
KWT,1985,1.735278,,
KWT,1986,1.832302,,
KWT,1987,1.938916,,
KWT,1988,2.03485,,
KWT,1989,2.092786,,
KWT,1990,2.09535,,
KWT,1991,2.031297,,
KWT,1993,,,33.990468
KWT,1994,,,8.4361656
KWT,1995,1.605907,20520,4.8582913
KWT,1996,1.626858,20870,.60512716
KWT,1997,1.710257,21480,2.4733253
KWT,1998,1.831121,19680,3.6620547
KWT,1999,1.951642,16870,-1.7890091
KWT,2000,2.045123,17980,4.6945819
KWT,2001,2.103273,18660,.21333258
KWT,2002,2.136991,18930,3.0142832
KWT,2003,2.161626,22600,17.32602
KWT,2004,2.200498,28510,10.240298
KWT,2005,2.270196,35220,10.609045
KWT,2006,2.373661,42300,7.514773
KWT,2007,2.504026,47580,5.9915755
KWT,2008,2.65601,51710,2.4797569
KWT,2009,2.821041,45000,-7.0760564
KWT,2010,2.991884,42490,-2.3702641
KWT,2011,3.168054,43790,9.628407
KWT,2012,3.348852,49690,6.6258183
KWT,2013,3.526382,53060,1.1493004
KWT,2014,3.690939,51000,.50087698
KWT,2015,3.835588,41820,.59301962
KWT,2016,3.956862,35330,2.9258682
KWT,2017,4.056102,31400,-4.7121062
KWT,2018,4.137314,33710,2.4339813
KWT,2019,4.207077,36200,-.55195929
KWT,2020,4.270563,,-8.8552789
KWT,2021,4.328553,,
LAC,1960,195.99048,,
LAC,1961,201.46829,,6.1792507
LAC,1962,207.11753,,4.331912
LAC,1963,212.91316,,1.6077437
LAC,1964,218.82036,,7.5337147
LAC,1965,224.81228,,5.8520325
LAC,1966,230.88008,448.43434,4.6037196
LAC,1967,237.02425,463.39101,4.420791
LAC,1968,243.23938,497.56298,7.3866004
LAC,1969,249.52296,531.25182,6.9736473
LAC,1970,255.87346,562.37583,6.8117598
LAC,1971,262.28639,616.89321,7.0312554
LAC,1972,268.76062,679.55607,7.6920362
LAC,1973,275.303,825.67311,8.7041668
LAC,1974,281.92358,1057.5047,6.667599
LAC,1975,288.62918,1248.8234,4.2209578
LAC,1976,295.41594,1327.7657,5.5188407
LAC,1977,302.28249,1360.9888,4.7675827
LAC,1978,309.24152,1476.3099,4.2097945
LAC,1979,316.30899,1733.3948,7.2967772
LAC,1980,323.49199,2010.8158,6.7064332
LAC,1981,330.79366,2164.5223,.60675038
LAC,1982,338.19873,2058.184,.11073888
LAC,1983,345.67034,1809.6514,-1.6918603
LAC,1984,353.16124,1726.4264,3.8855208
LAC,1985,360.63558,1632.4594,3.2465858
LAC,1986,368.07753,1657.5739,3.7493885
LAC,1987,375.48801,1763.3665,3.0872459
LAC,1988,382.86819,1892.9531,.36113498
LAC,1989,390.22543,1957.2032,1.4747508
LAC,1990,397.56313,2064.2939,-.57987142
LAC,1991,404.87099,2311.6007,2.8529431
LAC,1992,412.13764,2618.8352,2.107828
LAC,1993,419.36551,2873.584,4.1134775
LAC,1994,426.56203,3278.6617,5.4400979
LAC,1995,433.73055,3498.8774,.42961099
LAC,1996,440.87344,3905.1609,3.9760401
LAC,1997,447.97968,4225.2268,5.1551143
LAC,1998,455.02295,4218.303,2.4400405
LAC,1999,461.96227,3982.7101,.47407976
LAC,2000,468.77559,4021.1173,3.556721
LAC,2001,475.44099,3870.5833,.20606925
LAC,2002,481.95977,3639.1321,.42773732
LAC,2003,488.34911,3648.3779,2.5021077
LAC,2004,494.64642,3924.6036,5.435091
LAC,2005,500.87575,4375.6297,4.0745072
LAC,2006,507.0463,5031.1853,5.1759395
LAC,2007,513.15764,5859.0414,5.4591997
LAC,2008,519.21311,6735.5884,3.8434218
LAC,2009,525.21396,6874.042,-2.079019
LAC,2010,531.05683,7619.2131,6.7180363
LAC,2011,536.99338,8458.2858,4.4870344
LAC,2012,542.86081,9346.8917,2.3803431
LAC,2013,548.71668,9790.256,2.8698408
LAC,2014,554.63289,9612.903,1.3560265
LAC,2015,560.64992,8783.0142,.41673306
LAC,2016,566.8014,8047.0303,-.29305385
LAC,2017,573.04492,7911.6455,2.0096993
LAC,2018,579.25522,8188.0556,1.6289116
LAC,2019,585.2573,8253.9408,.6811974
LAC,2020,590.9282,7174.322,-6.5426132
LAC,2021,596.21764,7537.3329,6.4321393
LAO,1960,2.120892,,
LAO,1961,2.17034,,
LAO,1962,2.221123,,
LAO,1963,2.273352,,
LAO,1964,2.327137,,
LAO,1965,2.382586,,
LAO,1966,2.439197,,
LAO,1967,2.496927,,
LAO,1968,2.556845,,
LAO,1969,2.620448,,
LAO,1970,2.688429,,
LAO,1971,2.762264,,
LAO,1972,2.840842,,
LAO,1973,2.919288,,
LAO,1974,2.990963,,
LAO,1975,3.051583,,
LAO,1976,3.098962,,
LAO,1977,3.135839,,
LAO,1978,3.168838,,
LAO,1979,3.207331,,
LAO,1980,3.258149,,
LAO,1981,3.323353,,
LAO,1982,3.401193,,
LAO,1983,3.48991,,
LAO,1984,3.586315,,
LAO,1985,3.687889,,5.0699639
LAO,1986,3.794204,550,4.8851333
LAO,1987,3.90553,430,-1.4257924
LAO,1988,4.020817,250,-2.0102011
LAO,1989,4.138845,210,14.190637
LAO,1990,4.258471,190,6.7045787
LAO,1991,4.379234,210,4.2965636
LAO,1992,4.500346,250,5.5598578
LAO,1993,4.619946,280,5.9125566
LAO,1994,4.735837,310,8.1590185
LAO,1995,4.846477,350,7.0312543
LAO,1996,4.951189,380,6.9283237
LAO,1997,5.050308,370,6.8720913
LAO,1998,5.144601,310,3.9676081
LAO,1999,5.235339,290,7.3063761
LAO,2000,5.323701,280,5.7987823
LAO,2001,5.409584,310,5.7514129
LAO,2002,5.493247,320,5.9187437
LAO,2003,5.57664,340,6.0670023
LAO,2004,5.662199,390,6.3576955
LAO,2005,5.751675,460,7.1075684
LAO,2006,5.846075,510,8.6192662
LAO,2007,5.94495,620,7.5968288
LAO,2008,6.04663,750,7.8249028
LAO,2009,6.148621,890,7.5017749
LAO,2010,6.249168,1000,8.5269055
LAO,2011,6.347564,1140,8.0386527
LAO,2012,6.444527,1370,8.0260984
LAO,2013,6.541302,1610,8.0263002
LAO,2014,6.639763,1830,7.6119634
LAO,2015,6.74116,1980,7.2700658
LAO,2016,6.845848,2130,7.0228363
LAO,2017,6.953031,2260,6.8925309
LAO,2018,7.061498,2490,6.24796
LAO,2019,7.169456,2540,5.4577351
LAO,2020,7.275556,2490,.50303183
LAO,2021,7.379358,2520,2.528351
LBN,1960,1.804935,,
LBN,1961,1.864613,,
LBN,1962,1.925295,,
LBN,1963,1.984999,,
LBN,1964,2.041231,,
LBN,1965,2.092374,,
LBN,1966,2.136617,,
LBN,1967,2.174732,,
LBN,1968,2.210769,,
LBN,1969,2.250454,,
LBN,1970,2.297436,,
LBN,1971,2.354046,,
LBN,1972,2.417837,,
LBN,1973,2.481943,,
LBN,1974,2.536772,,
LBN,1975,2.575746,,
LBN,1976,2.596409,,
LBN,1977,2.601734,,
LBN,1978,2.597202,,
LBN,1979,2.590911,,
LBN,1980,2.588928,,
LBN,1981,2.594299,,
LBN,1982,2.606148,,
LBN,1983,2.622072,,
LBN,1984,2.638056,,
LBN,1985,2.651992,,
LBN,1986,2.660873,,
LBN,1987,2.667957,,
LBN,1988,2.684682,,
LBN,1989,2.726438,,-42.451118
LBN,1990,2.803032,1310,26.53316
LBN,1991,2.9217,1700,49.447379
LBN,1992,3.076133,1920,16.438346
LBN,1993,3.246129,2220,10.76567
LBN,1994,3.403359,2610,8.105242
LBN,1995,3.528379,3160,6.4488626
LBN,1996,3.610663,3720,11.285936
LBN,1997,3.658425,4000,1.0549667
LBN,1998,3.693514,4250,3.6657238
LBN,1999,3.747762,4490,-.52558463
LBN,2000,3.842774,4600,1.3418716
LBN,2001,3.990999,4460,3.8396693
LBN,2002,4.182205,4200,3.4231498
LBN,2003,4.388378,3790,3.2270983
LBN,2004,4.569377,4730,6.6794446
LBN,2005,4.698761,4890,2.6857793
LBN,2006,4.75976,4860,1.549515
LBN,2007,4.767347,5410,9.3106225
LBN,2008,4.764745,6060,9.0691283
LBN,2009,4.813026,6870,10.232156
LBN,2010,4.953064,7470,7.9751356
LBN,2011,5.202022,7560,.86733988
LBN,2012,5.53762,7560,2.5647913
LBN,2013,5.913016,7650,3.8278735
LBN,2014,6.261046,7540,2.4840601
LBN,2015,6.532681,7290,.46232079
LBN,2016,6.714281,7220,1.5545494
LBN,2017,6.819373,7460,.90302892
LBN,2018,6.859408,7590,-1.8847055
LBN,2019,6.855709,7280,-6.9149252
LBN,2020,6.825442,4660,-25.907732
LBN,2021,6.769151,3450,-10.519389
LBR,1960,1.118655,,
LBR,1961,1.142304,,
LBR,1962,1.166651,,
LBR,1963,1.191796,,
LBR,1964,1.217905,,
LBR,1965,1.245104,,
LBR,1966,1.273458,,
LBR,1967,1.303032,,
LBR,1968,1.33398,,
LBR,1969,1.3665,,
LBR,1970,1.40073,,
LBR,1971,1.43674,,
LBR,1972,1.474567,,
LBR,1973,1.514364,,
LBR,1974,1.556288,,
LBR,1975,1.600454,,
LBR,1976,1.645833,,
LBR,1977,1.692155,,
LBR,1978,1.740919,,
LBR,1979,1.794251,,
LBR,1980,1.852991,,
LBR,1981,1.918832,,
LBR,1982,1.989477,,
LBR,1983,2.057232,,
LBR,1984,2.111667,,
LBR,1985,2.145756,,
LBR,1986,2.158434,,
LBR,1987,2.153312,,
LBR,1988,2.134105,,
LBR,1989,2.106429,,
LBR,1990,2.075917,,
LBR,1991,2.040141,,
LBR,1992,2.001612,,
LBR,1993,1.976701,,
LBR,1994,1.986491,,
LBR,1995,2.044657,,
LBR,1996,2.16048,,
LBR,1997,2.32621,,
LBR,1998,2.517472,,
LBR,1999,2.699708,,
LBR,2000,2.848447,,
LBR,2001,2.953928,,2.9202748
LBR,2002,3.024727,250,3.7630176
LBR,2003,3.077055,180,-30.145133
LBR,2004,3.135654,210,2.6198469
LBR,2005,3.218114,250,5.2812125
LBR,2006,3.329211,290,8.04391
LBR,2007,3.461911,330,9.5352754
LBR,2008,3.607863,390,7.1456911
LBR,2009,3.754129,430,5.3005405
LBR,2010,3.891357,460,6.0998252
LBR,2011,4.017446,520,8.2007682
LBR,2012,4.135662,570,7.9938144
LBR,2013,4.248337,650,8.6872878
LBR,2014,4.359508,650,.7013931
LBR,2015,4.472229,650,-.01856497
LBR,2016,4.586788,640,-1.5549586
LBR,2017,4.702224,640,2.4551559
LBR,2018,4.818976,630,1.1575751
LBR,2019,4.937374,610,-2.4672976
LBR,2020,5.057677,600,-2.9824921
LBR,2021,5.180208,620,4.00001
LBY,1960,1.448416,,
LBY,1961,1.498076,,
LBY,1962,1.550815,,
LBY,1963,1.607168,,
LBY,1964,1.667822,,
LBY,1965,1.733307,,
LBY,1966,1.803689,,
LBY,1967,1.878869,,
LBY,1968,1.958909,,
LBY,1969,2.04382,,
LBY,1970,2.133527,,
LBY,1971,2.228142,,
LBY,1972,2.327487,,
LBY,1973,2.430754,,
LBY,1974,2.536895,,
LBY,1975,2.645136,,
LBY,1976,2.754698,,
LBY,1977,2.865639,,
LBY,1978,2.979102,,
LBY,1979,3.096724,,
LBY,1980,3.219462,,
LBY,1981,3.347779,,
LBY,1982,3.480443,,
LBY,1983,3.614682,,
LBY,1984,3.746712,,
LBY,1985,3.873781,,
LBY,1986,3.994601,,
LBY,1987,4.109717,,
LBY,1988,4.220451,,
LBY,1989,4.328935,,
LBY,1990,4.436663,,
LBY,1991,4.544245,,
LBY,1992,4.650896,,
LBY,1993,4.755134,,
LBY,1994,4.854871,,
LBY,1995,4.948796,,
LBY,1996,5.036173,,
LBY,1997,5.118008,,
LBY,1998,5.196774,,
LBY,1999,5.275921,,
LBY,2000,5.357893,,3.6792704
LBY,2001,5.443249,,-1.7628389
LBY,2002,5.531097,5170,-.95889733
LBY,2003,5.620545,5160,13.016037
LBY,2004,5.710163,5140,4.461639
LBY,2005,5.798615,6860,11.870757
LBY,2006,5.886874,8840,6.5005254
LBY,2007,5.974786,11140,6.2299828
LBY,2008,6.05874,12650,-.16204824
LBY,2009,6.133987,11560,-4.4001818
LBY,2010,6.197667,12230,5.0272477
LBY,2011,6.247438,6110,-50.338515
LBY,2012,6.285751,12900,86.826748
LBY,2013,6.32035,11470,-17.997962
LBY,2014,6.362039,9070,-23.042806
LBY,2015,6.418315,8380,-.84265625
LBY,2016,6.49216,7730,-1.4909411
LBY,2017,6.580723,9900,32.491802
LBY,2018,6.678565,11180,7.9413679
LBY,2019,6.777453,10200,-11.195695
LBY,2020,6.871287,7740,-23.929782
LBY,2021,6.958538,8430,31.372422
LCA,1960,.089698,,
LCA,1961,.090718,,
LCA,1962,.091892,,
LCA,1963,.093214,,
LCA,1964,.094637,,
LCA,1965,.096138,,
LCA,1966,.097721,,
LCA,1967,.09937,,
LCA,1968,.101028,,
LCA,1969,.102599,,
LCA,1970,.104016,,
LCA,1971,.105244,,
LCA,1972,.106303,,
LCA,1973,.107311,,
LCA,1974,.108389,,
LCA,1975,.109634,,
LCA,1976,.111074,,
LCA,1977,.112685,,
LCA,1978,.114398,,10.311941
LCA,1979,.116148,,3.7927344
LCA,1980,.117828,,-2.2205281
LCA,1981,.119435,,6.3102532
LCA,1982,.120987,1530,2.0863421
LCA,1983,.122571,1510,4.965384
LCA,1984,.124296,1660,7.2655736
LCA,1985,.126246,1940,8.2877651
LCA,1986,.128448,2500,14.402019
LCA,1987,.130868,2830,3.9237314
LCA,1988,.133364,3330,13.899664
LCA,1989,.135787,3570,8.9810042
LCA,1990,.138019,3730,9.8907015
LCA,1991,.140001,3850,.37567803
LCA,1992,.141758,4400,7.9530754
LCA,1993,.143402,4420,.58319976
LCA,1994,.14508,4510,1.5985602
LCA,1995,.146871,4650,1.7482259
LCA,1996,.148837,4850,2.922588
LCA,1997,.15092,4760,-.69413014
LCA,1998,.153023,4930,6.2864712
LCA,1999,.154988,5150,2.6706035
LCA,2000,.156737,5250,.04874855
LCA,2001,.158184,4990,-3.408064
LCA,2002,.159392,5010,.41645049
LCA,2003,.16053,5370,4.2646115
LCA,2004,.161821,6000,7.2674089
LCA,2005,.163408,6230,-.41030473
LCA,2006,.165378,7260,6.1952573
LCA,2007,.167644,7500,1.6916186
LCA,2008,.170011,8090,4.9493219
LCA,2009,.172223,8020,-2.8288995
LCA,2010,.174092,8170,1.6038624
LCA,2011,.175538,8820,5.4834113
LCA,2012,.176654,8850,-.19985174
LCA,2013,.177505,8790,-3.1743776
LCA,2014,.178307,8840,1.7586659
LCA,2015,.179131,8740,-1.3604847
LCA,2016,.180028,9430,3.6463154
LCA,2017,.180955,10060,3.5017523
LCA,2018,.18189,10720,2.9264213
LCA,2019,.182795,10840,-.06394369
LCA,2020,.183629,8910,-20.373642
LCA,2021,.184401,9680,6.5993274
LCN,1960,219.82879,,
LCN,1961,225.91272,,6.1548471
LCN,1962,232.18326,,4.3063832
LCN,1963,238.61268,,2.0067138
LCN,1964,245.14771,,7.201053
LCN,1965,251.76058,,5.6471304
LCN,1966,258.44058,488.78502,4.9322265
LCN,1967,265.18788,503.37938,4.3166191
LCN,1968,272.00686,538.39653,7.0725625
LCN,1969,278.89833,573.2749,6.8964958
LCN,1970,285.86742,610.06844,6.5195654
LCN,1971,292.91387,668.87028,6.946945
LCN,1972,300.02891,735.014,7.1667579
LCN,1973,307.22482,889.08578,8.0209803
LCN,1974,314.50849,1129.7461,6.2796643
LCN,1975,321.88371,1308.8404,3.5525778
LCN,1976,329.34814,1388.4292,5.4585471
LCN,1977,336.89794,1427.7547,4.8962671
LCN,1978,344.55311,1557.227,4.4531297
LCN,1979,352.32072,1831.8406,7.3458591
LCN,1980,360.21183,2131.3573,6.7103614
LCN,1981,368.22072,2318.058,.8132149
LCN,1982,376.33731,2202.9788,-.28765208
LCN,1983,384.52773,1941.0705,-1.9172713
LCN,1984,392.7508,1852.5171,3.8745685
LCN,1985,400.97491,1759.774,3.2270818
LCN,1986,409.184,1792.6273,3.83331
LCN,1987,417.37618,1892.104,3.2306642
LCN,1988,425.54989,2023.6486,.61904521
LCN,1989,433.70871,2053.6448,1.7936874
LCN,1990,441.8558,2159.6155,-.47823751
LCN,1991,449.9687,2397.1513,2.9925702
LCN,1992,458.04149,2708.7463,2.5426364
LCN,1993,466.08232,2953.5751,4.174026
LCN,1994,474.08959,3330.2731,5.3796309
LCN,1995,482.06009,3571.8317,.84652181
LCN,1996,490.00241,3969.5751,4.0602975
LCN,1997,497.88988,4299.6167,5.289477
LCN,1998,505.6871,4292.7616,2.6444641
LCN,1999,513.36669,4087.8713,.64338665
LCN,2000,520.90347,4155.0033,3.5608316
LCN,2001,528.28313,4033.8655,.48826714
LCN,2002,535.50939,3784.2066,.52700797
LCN,2003,542.59953,3775.5589,2.5461848
LCN,2004,549.59068,4094.0538,5.5866704
LCN,2005,556.50422,4583.7296,4.010351
LCN,2006,563.33766,5277.1119,5.0600025
LCN,2007,570.09148,6154.3188,5.2878364
LCN,2008,576.78374,7088.0007,3.7310552
LCN,2009,583.43002,7262.0536,-1.9916948
LCN,2010,589.93253,8040.8458,6.4279633
LCN,2011,596.53805,8856.3222,4.4493718
LCN,2012,603.09466,9782.4136,2.5438306
LCN,2013,609.59581,10195.984,2.845063
LCN,2014,615.99906,10083.081,1.3661283
LCN,2015,622.30104,9122.3009,.53644175
LCN,2016,628.49359,8407.5001,-.15829134
LCN,2017,634.56605,8295.6706,1.8915631
LCN,2018,640.48383,8626.9642,1.6324528
LCN,2019,646.43166,8722.6193,.7252758
LCN,2020,652.36526,7601.1061,-6.6723022
LCN,2021,658.08921,8023.8756,6.7523755
LDC,1960,240.45471,,
LDC,1961,246.04792,,
LDC,1962,251.83286,,
LDC,1963,257.83809,,
LDC,1964,264.10196,,
LDC,1965,270.64667,,
LDC,1966,277.49671,,
LDC,1967,284.6301,,
LDC,1968,291.96535,,
LDC,1969,299.39077,,
LDC,1970,306.83152,,
LDC,1971,314.25704,,
LDC,1972,321.70715,,
LDC,1973,329.26398,,
LDC,1974,337.0461,,
LDC,1975,345.14288,,
LDC,1976,353.58844,,
LDC,1977,362.36895,,
LDC,1978,371.46796,,
LDC,1979,380.85081,,
LDC,1980,390.49695,,
LDC,1981,400.41043,,3.1253111
LDC,1982,410.61922,,1.548187
LDC,1983,421.15496,,2.020931
LDC,1984,432.05825,,1.8622576
LDC,1985,443.36131,228.33013,1.202695
LDC,1986,455.06069,251.69931,3.6720876
LDC,1987,467.15441,281.84942,4.5221755
LDC,1988,479.67471,303.8693,2.339315
LDC,1989,492.66024,317.33452,2.3537922
LDC,1990,506.12905,324.87616,.38452246
LDC,1991,520.11172,344.36361,2.009393
LDC,1992,534.57583,294.1716,.82594261
LDC,1993,549.39953,276.59337,.12018565
LDC,1994,564.41699,249.67233,.95815647
LDC,1995,579.51354,261.99568,5.8047517
LDC,1996,594.62955,273.92122,5.5828548
LDC,1997,609.80837,288.70106,5.9186816
LDC,1998,625.16414,286.91261,3.9634657
LDC,1999,640.86557,288.40266,3.9594732
LDC,2000,657.03089,299.06859,4.2867469
LDC,2001,673.71388,305.91295,5.2662618
LDC,2002,690.86751,317.6479,5.002327
LDC,2003,708.38898,341.21422,5.0426053
LDC,2004,726.12705,391.93922,6.3307263
LDC,2005,743.98123,445.30513,7.3566215
LDC,2006,761.91812,496.88308,6.8791531
LDC,2007,780.00011,568.07801,7.2309218
LDC,2008,798.33872,659.2125,6.339475
LDC,2009,817.09237,721.85761,3.899444
LDC,2010,836.37863,776.70024,6.2062409
LDC,2011,856.22878,833.41012,3.0016743
LDC,2012,876.61773,907.56463,2.149873
LDC,2013,897.5368,983.55039,5.6051949
LDC,2014,918.95907,1031.5211,5.5753895
LDC,2015,940.86019,1010.6684,2.4642516
LDC,2016,963.24139,996.16099,4.0128313
LDC,2017,986.0999,1030.7183,4.3263835
LDC,2018,1009.3986,1074.9953,4.3780497
LDC,2019,1033.089,1120.9824,4.8689187
LDC,2020,1057.131,1103.3713,.64491806
LDC,2021,1081.5048,1161.4189,2.2966642
LIC,1960,140.85314,,
LIC,1961,144.01276,,
LIC,1962,147.25168,,
LIC,1963,150.60679,,
LIC,1964,154.13149,,
LIC,1965,157.86298,,
LIC,1966,161.81368,,
LIC,1967,165.9674,,
LIC,1968,170.297,,
LIC,1969,174.76226,,
LIC,1970,179.33336,,
LIC,1971,184.00117,,
LIC,1972,188.77301,,
LIC,1973,193.65496,,
LIC,1974,198.65874,,
LIC,1975,203.79253,,
LIC,1976,209.06834,,
LIC,1977,214.48313,,
LIC,1978,220.0126,,
LIC,1979,225.62292,,
LIC,1980,231.29694,,
LIC,1981,237.03209,,
LIC,1982,242.85906,,1.5934617
LIC,1983,248.83704,,1.7715616
LIC,1984,255.04469,,-1.3143138
LIC,1985,261.54556,,.04147594
LIC,1986,268.34871,,3.0180075
LIC,1987,275.45745,,5.9068037
LIC,1988,282.92035,567.28848,3.6174496
LIC,1989,290.7924,588.48655,1.4407491
LIC,1990,299.10555,606.09766,-1.7333434
LIC,1991,307.90303,657.61333,1.8274165
LIC,1992,317.16037,519.22568,1.1546107
LIC,1993,326.75824,468.45712,1.888108
LIC,1994,336.52987,398.4421,1.5731788
LIC,1995,346.36162,400.72833,5.0391071
LIC,1996,356.203,404.49519,5.7360263
LIC,1997,366.10644,417.34207,6.9281523
LIC,1998,376.18699,402.36444,3.7544635
LIC,1999,386.6125,395.87392,2.5529155
LIC,2000,397.50402,399.59941,3.3269569
LIC,2001,408.88829,417.86381,4.9273992
LIC,2002,420.72444,440.02299,4.3790565
LIC,2003,432.98175,477.26084,4.9691912
LIC,2004,445.60623,545.28816,6.010733
LIC,2005,458.55128,612.11428,6.4905145
LIC,2006,471.83317,691.1087,5.960122
LIC,2007,485.45041,792.81496,6.1705179
LIC,2008,499.31673,915.0027,5.405014
LIC,2009,513.32008,1006.7478,3.5428858
LIC,2010,527.3893,1073.2533,6.7721087
LIC,2011,541.49035,887.57076,.60654002
LIC,2012,555.67084,781.57264,-4.1067331
LIC,2013,570.04336,758.13435,3.2490235
LIC,2014,584.76721,782.42684,4.3436289
LIC,2015,599.9643,759.81005,-.17495839
LIC,2016,615.65373,748.27174,2.3632931
LIC,2017,631.81873,759.06188,2.9630355
LIC,2018,648.49895,716.85241,3.1140588
LIC,2019,665.73186,719.10258,3.8235951
LIC,2020,683.53299,688.93534,.10476527
LIC,2021,701.92697,721.62156,3.0139002
LIE,1960,.016501,,
LIE,1961,.016894,,
LIE,1962,.0173,,
LIE,1963,.017724,,
LIE,1964,.01817,,
LIE,1965,.018642,,
LIE,1966,.01916,,
LIE,1967,.019688,,
LIE,1968,.020237,,
LIE,1969,.020766,,
LIE,1970,.021268,,
LIE,1971,.021729,,1.669222
LIE,1972,.022161,5120,1.6692196
LIE,1973,.02256,6500,1.6692256
LIE,1974,.022985,8210,1.6692225
LIE,1975,.023436,10150,1.6692323
LIE,1976,.023933,11190,4.758672
LIE,1977,.024451,12370,4.7586771
LIE,1978,.024968,14760,4.7586768
LIE,1979,.025463,18510,4.7586715
LIE,1980,.025881,22610,4.7586725
LIE,1981,.026229,22620,4.8148202
LIE,1982,.026533,20320,-1.5901069
LIE,1983,.02679,18770,.53859994
LIE,1984,.027028,19020,4.2857094
LIE,1985,.027286,19730,7.0205545
LIE,1986,.027552,22870,4
LIE,1987,.027835,31170,9.230768
LIE,1988,.028135,41490,5.6337983
LIE,1989,.028449,43620,4.4919853
LIE,1990,.02879,45470,2.252871
LIE,1991,.029166,47570,1.8011701
LIE,1992,.029552,54350,3.6082938
LIE,1993,.029987,56680,4.3321012
LIE,1994,.030415,62010,6.8661441
LIE,1995,.030884,70050,5.8755504
LIE,1996,.031354,78570,6.9053018
LIE,1997,.03183,80150,7.2251349
LIE,1998,.032306,77660,7.7612628
LIE,1999,.032765,78660,10.410923
LIE,2000,.033184,78870,3.2201931
LIE,2001,.033543,68260,-.73309246
LIE,2002,.033885,65050,-.99391995
LIE,2003,.034172,68450,-1.9375653
