xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdcxyzcoverage
MKD,2012-2017,FALSE,INC,premium,2.7467024,2017,N
MKD,2013-2018,FALSE,INC,m50,6.6257756,2011,N
MKD,2013-2018,FALSE,INC,premium,2.0969001,2017,N
MKD,2013-2018,FALSE,INC,tot,4.9314395,2011,N
MKD,2013-2018,FALSE,INC,premium,2.0969059,2011,N
MKD,2013-2018,FALSE,INC,tot,4.9314472,2017,N
MKD,2013-2018,FALSE,INC,b40,7.0283474,2017,N
MKD,2013-2018,FALSE,INC,m50,6.6257777,2017,N
MKD,2013-2018,FALSE,INC,b40,7.0283454,2011,N
MLI,2006-2009,FALSE,CONS,m50,0.62272787,2017,N
MLI,2006-2009,FALSE,CONS,premium,3.9798749,2011,N
MLI,2006-2009,FALSE,CONS,b40,2.4944751,2017,N
MLI,2006-2009,FALSE,CONS,m50,0.62272557,2011,N
MLI,2006-2009,FALSE,CONS,premium,3.9798725,2017,N
MLI,2006-2009,FALSE,CONS,tot,-1.4853974,2017,N
MLI,2006-2009,FALSE,CONS,b40,2.4944757,2011,N
MLI,2006-2009,FALSE,CONS,tot,-1.4853992,2011,N
MLT,2009-2014,FALSE,INC,m50,3.9711105,2011,N
MLT,2009-2014,FALSE,INC,tot,3.6693919,2011,N
MLT,2009-2014,FALSE,INC,tot,3.6693905,2017,N
MLT,2009-2014,FALSE,INC,premium,0.85009714,2011,N
MLT,2009-2014,FALSE,INC,premium,0.85010542,2017,N
MLT,2009-2014,FALSE,INC,b40,4.519489,2011,N
MLT,2009-2014,FALSE,INC,b40,4.5194959,2017,N
MLT,2009-2014,FALSE,INC,m50,3.9711133,2017,N
MLT,2010-2015,FALSE,INC,b40,3.5664191,2011,N
MLT,2010-2015,FALSE,INC,m50,3.1414601,2017,N
MLT,2010-2015,FALSE,INC,premium,0.08783056,2017,N
MLT,2010-2015,FALSE,INC,b40,3.5664228,2017,N
MLT,2010-2015,FALSE,INC,m50,3.1414612,2011,N
MLT,2010-2015,FALSE,INC,tot,3.4785922,2017,N
MLT,2010-2015,FALSE,INC,premium,0.08782899,2011,N
MLT,2010-2015,FALSE,INC,tot,3.4785901,2011,N
MLT,2012-2017,FALSE,INC,b40,3.7962973,2011,N
MLT,2012-2017,FALSE,INC,tot,3.7386157,2017,N
MLT,2012-2017,FALSE,INC,tot,3.7386179,2011,N
MLT,2012-2017,FALSE,INC,premium,0.05768672,2017,N
MLT,2012-2017,FALSE,INC,m50,3.9248548,2011,N
MLT,2012-2017,FALSE,INC,b40,3.7963025,2017,N
MLT,2012-2017,FALSE,INC,m50,3.9248546,2017,N
MLT,2012-2017,FALSE,INC,premium,0.05767945,2011,N
MLT,2013-2018,FALSE,INC,premium,-0.10811448,2017,N
MLT,2013-2018,FALSE,INC,m50,3.2739108,2011,N
MLT,2013-2018,FALSE,INC,m50,3.2739117,2017,N
MLT,2013-2018,FALSE,INC,tot,3.1314126,2017,N
MLT,2013-2018,FALSE,INC,b40,3.0233001,2011,N
MLT,2013-2018,FALSE,INC,premium,-0.10811142,2011,N
MLT,2013-2018,FALSE,INC,tot,3.1314116,2011,N
MLT,2013-2018,FALSE,INC,b40,3.0232981,2017,N
MLT,2014-2019,FALSE,INC,premium,-0.80457898,2017,N
MLT,2014-2019,FALSE,INC,tot,3.7385726,2017,N
MLT,2014-2019,FALSE,INC,premium,-0.8045713,2011,N
MLT,2014-2019,FALSE,INC,m50,2.7348088,2011,N
MLT,2014-2019,FALSE,INC,b40,2.9339986,2011,N
MLT,2014-2019,FALSE,INC,m50,2.7348062,2017,N
MLT,2014-2019,FALSE,INC,tot,3.7385699,2011,N
MLT,2014-2019,FALSE,INC,b40,2.9339936,2017,N
MMR,2015-2017,FALSE,CONS,m50,7.1176245,2011,N
MMR,2015-2017,FALSE,CONS,tot,1.2782068,2011,N
MMR,2015-2017,FALSE,CONS,m50,7.1176182,2017,N
MMR,2015-2017,FALSE,CONS,b40,9.4600917,2011,N
MMR,2015-2017,FALSE,CONS,premium,8.1818849,2011,N
MMR,2015-2017,FALSE,CONS,b40,9.4600778,2017,N
MMR,2015-2017,FALSE,CONS,tot,1.2782104,2017,N
MMR,2015-2017,FALSE,CONS,premium,8.1818675,2017,N
MNE,2006-2011,FALSE,CONS,premium,-0.02656428,2011,N
MNE,2006-2011,FALSE,CONS,b40,2.4410202,2011,N
MNE,2006-2011,FALSE,CONS,tot,2.4675845,2011,N
MNE,2006-2011,FALSE,CONS,premium,-0.02656781,2017,N
MNE,2006-2011,FALSE,CONS,b40,2.4410204,2017,N
MNE,2006-2011,FALSE,CONS,tot,2.4675883,2017,N
MNE,2006-2011,FALSE,CONS,m50,2.3927822,2011,N
MNE,2006-2011,FALSE,CONS,m50,2.3927827,2017,N
MNE,2008-2013,FALSE,CONS,premium,-1.2286878,2017,N
MNE,2008-2013,FALSE,CONS,b40,-4.8202855,2011,N
MNE,2008-2013,FALSE,CONS,tot,-3.5915951,2011,N
MNE,2008-2013,FALSE,CONS,m50,-3.9629628,2011,N
MNE,2008-2013,FALSE,CONS,premium,-1.2286903,2011,N
MNE,2008-2013,FALSE,CONS,m50,-3.9629598,2017,N
MNE,2008-2013,FALSE,CONS,b40,-4.8202847,2017,N
MNE,2008-2013,FALSE,CONS,tot,-3.5915968,2017,N
MNE,2009-2014,FALSE,CONS,tot,-2.2651875,2011,N
MNE,2009-2014,FALSE,CONS,m50,-2.4855406,2017,N
MNE,2009-2014,FALSE,CONS,tot,-2.265184,2017,N
MNE,2009-2014,FALSE,CONS,premium,-0.4632139,2017,N
MNE,2009-2014,FALSE,CONS,b40,-2.7283979,2017,N
MNE,2009-2014,FALSE,CONS,b40,-2.7284,2011,N
MNE,2009-2014,FALSE,CONS,premium,-0.46321252,2011,N
MNE,2009-2014,FALSE,CONS,m50,-2.4855325,2011,N
MNE,2012-2015,FALSE,INC,tot,1.3494959,2011,N
MNE,2012-2015,FALSE,INC,b40,4.7234792,2011,N
MNE,2012-2015,FALSE,INC,m50,2.7021229,2011,N
MNE,2012-2016,FALSE,INC,premium,3.1502231,2017,N
MNE,2012-2016,FALSE,INC,b40,6.3060835,2011,N
MNE,2012-2016,FALSE,INC,premium,3.1502317,2011,N
MNE,2012-2015,FALSE,INC,b40,4.7234773,2017,N
MNE,2012-2016,FALSE,INC,m50,4.2719525,2017,N
MNE,2012-2016,FALSE,INC,tot,3.1558518,2011,N
MNE,2012-2016,FALSE,INC,tot,3.1558585,2017,N
MNE,2012-2015,FALSE,INC,tot,1.3495167,2017,N
MNE,2012-2016,FALSE,INC,m50,4.2719638,2011,N
MNE,2012-2015,FALSE,INC,m50,2.7021105,2017,N
MNE,2012-2015,FALSE,INC,premium,3.3739606,2017,N
MNE,2012-2016,FALSE,INC,b40,6.3060816,2017,N
MNE,2012-2015,FALSE,INC,premium,3.3739833,2011,N
MNE,2013-2018,FALSE,INC,tot,1.8953253,2011,N
MNE,2013-2018,FALSE,INC,b40,3.4292099,2017,N
MNE,2013-2018,FALSE,INC,b40,3.4292072,2011,N
MNE,2013-2018,FALSE,INC,premium,1.5338819,2011,N
MNE,2013-2018,FALSE,INC,m50,3.1194998,2011,N
MNE,2013-2018,FALSE,INC,m50,3.1194893,2017,N
MNE,2013-2018,FALSE,INC,tot,1.8953225,2017,N
MNE,2013-2018,FALSE,INC,premium,1.5338873,2017,N
MNG,2010-2016,FALSE,CONS,tot,1.4883176,2017,N
MNG,2010-2014,FALSE,CONS,tot,7.1935027,2017,N
MNG,2010-2016,FALSE,CONS,tot,1.4883164,2011,N
MNG,2010-2016,FALSE,CONS,m50,1.7261326,2011,N
MNG,2010-2014,FALSE,CONS,m50,7.5429938,2017,N
MNG,2010-2014,FALSE,CONS,premium,0.97359628,2011,N
MNG,2010-2014,FALSE,CONS,b40,8.1671093,2011,N
MNG,2010-2016,FALSE,CONS,premium,0.43328368,2011,N
MNG,2010-2014,FALSE,CONS,m50,7.5429948,2011,N
MNG,2010-2014,FALSE,CONS,premium,0.97360698,2017,N
MNG,2010-2014,FALSE,CONS,tot,7.1935131,2011,N
MNG,2010-2016,FALSE,CONS,b40,1.9216001,2011,N
MNG,2010-2016,FALSE,CONS,premium,0.43328382,2017,N
MNG,2010-2014,FALSE,CONS,b40,8.1671097,2017,N
MNG,2010-2016,FALSE,CONS,m50,1.7261331,2017,N
MNG,2010-2016,FALSE,CONS,b40,1.9216015,2017,N
MNG,2011-2016,FALSE,CONS,premium,0.7104987,2011,N
MNG,2011-2018,FALSE,CONS,tot,0.77400072,2017,N
MNG,2011-2016,FALSE,CONS,m50,0.58241872,2017,N
MNG,2011-2018,FALSE,CONS,premium,0.33445005,2017,N
MNG,2011-2018,FALSE,CONS,premium,0.33445236,2011,N
MNG,2011-2016,FALSE,CONS,m50,0.58241827,2011,N
MNG,2011-2018,FALSE,CONS,b40,1.1084508,2017,N
MNG,2011-2016,FALSE,CONS,b40,0.56377396,2017,N
MNG,2011-2016,FALSE,CONS,premium,0.71049902,2017,N
MNG,2011-2016,FALSE,CONS,tot,-0.14672506,2017,N
MNG,2011-2018,FALSE,CONS,b40,1.1084527,2011,N
MNG,2011-2018,FALSE,CONS,tot,0.77400036,2011,N
MNG,2011-2016,FALSE,CONS,b40,0.56377381,2011,N
MNG,2011-2018,FALSE,CONS,m50,1.1247113,2011,N
MNG,2011-2016,FALSE,CONS,tot,-0.14672488,2011,N
MNG,2011-2018,FALSE,CONS,m50,1.12471,2017,N
MNG,2014-2018,FALSE,CONS,tot,-3.1471181,2011,N
MNG,2014-2018,FALSE,CONS,m50,-3.4139636,2017,N
MNG,2014-2018,FALSE,CONS,m50,-3.4139626,2011,N
MNG,2014-2018,FALSE,CONS,premium,-0.55200649,2011,N
MNG,2014-2018,FALSE,CONS,b40,-3.6991246,2011,N
MNG,2014-2018,FALSE,CONS,tot,-3.1471061,2017,N
MNG,2014-2018,FALSE,CONS,b40,-3.6991263,2017,N
MNG,2014-2018,FALSE,CONS,premium,-0.55202022,2017,N
MOZ,2002-2008,FALSE,CONS,m50,3.8604363,2017,N
MOZ,2002-2008,FALSE,CONS,premium,-0.01276053,2011,N
MOZ,2002-2008,FALSE,CONS,m50,3.8604345,2011,N
MOZ,2002-2008,FALSE,CONS,premium,-0.01275872,2017,N
MOZ,2002-2008,FALSE,CONS,tot,3.0014201,2017,N
MOZ,2002-2008,FALSE,CONS,tot,3.0014211,2011,N
MOZ,2002-2008,FALSE,CONS,b40,2.9886606,2011,N
MOZ,2002-2008,FALSE,CONS,b40,2.9886614,2017,N
MOZ,2008-2014,FALSE,CONS,tot,5.3569762,2017,N
MOZ,2008-2014,FALSE,CONS,m50,1.7586355,2017,N
MOZ,2008-2014,FALSE,CONS,premium,-3.8340484,2011,N
MOZ,2008-2014,FALSE,CONS,m50,1.7586425,2011,N
MOZ,2008-2014,FALSE,CONS,b40,1.5229238,2011,N
MOZ,2008-2014,FALSE,CONS,b40,1.5229246,2017,N
MOZ,2008-2014,FALSE,CONS,premium,-3.8340516,2017,N
MOZ,2008-2014,FALSE,CONS,tot,5.3569722,2011,N
MRT,2008-2014,FALSE,CONS,tot,1.562279,2017,N
MRT,2008-2014,FALSE,CONS,m50,2.1001854,2011,N
MRT,2008-2014,FALSE,CONS,b40,3.3547463,2017,N
MRT,2008-2014,FALSE,CONS,m50,2.1001835,2017,N
MRT,2008-2014,FALSE,CONS,premium,1.7924659,2011,N
MRT,2008-2014,FALSE,CONS,premium,1.7924673,2017,N
MRT,2008-2014,FALSE,CONS,b40,3.3547465,2011,N
MRT,2008-2014,FALSE,CONS,tot,1.5622806,2011,N
MUS,2006-2012,FALSE,CONS,premium,-1.0861947,2017,N
MUS,2006-2012,FALSE,CONS,tot,2.3203037,2017,N
MUS,2006-2012,FALSE,CONS,premium,-1.0861805,2011,N
MUS,2006-2012,FALSE,CONS,b40,1.2341091,2011,N
MUS,2006-2012,FALSE,CONS,m50,1.6527688,2017,N
MUS,2006-2012,FALSE,CONS,tot,2.3202896,2011,N
MUS,2006-2012,FALSE,CONS,m50,1.6527685,2011,N
MUS,2006-2012,FALSE,CONS,b40,1.234109,2017,N
MUS,2012-2017,FALSE,CONS,tot,2.015202,2011,N
MUS,2012-2017,FALSE,CONS,b40,2.7135383,2011,N
MUS,2012-2017,FALSE,CONS,m50,2.5558423,2017,N
MUS,2012-2017,FALSE,CONS,m50,2.5558343,2011,N
MUS,2012-2017,FALSE,CONS,premium,0.69835013,2017,N
MUS,2012-2017,FALSE,CONS,premium,0.69833629,2011,N
MUS,2012-2017,FALSE,CONS,b40,2.7135391,2017,N
MUS,2012-2017,FALSE,CONS,tot,2.015189,2017,N
MWI,2004-2010,FALSE,CONS,tot,0.64232595,2011,N
MWI,2004-2010,FALSE,CONS,tot,0.64232989,2017,N
MWI,2004-2010,FALSE,CONS,b40,-2.2071714,2017,N
MWI,2004-2010,FALSE,CONS,premium,-2.8495013,2017,N
MWI,2004-2010,FALSE,CONS,m50,-0.72699202,2017,N
MWI,2004-2010,FALSE,CONS,b40,-2.2071722,2011,N
MWI,2004-2010,FALSE,CONS,m50,-0.72698884,2011,N
MWI,2004-2010,FALSE,CONS,premium,-2.8494982,2011,N
MWI,2010-2016,FALSE,CONS,premium,1.4827492,2011,N
MWI,2010-2016,FALSE,CONS,tot,1.5689795,2011,N
MWI,2010-2016,FALSE,CONS,b40,3.0517295,2017,N
MWI,2010-2016,FALSE,CONS,m50,1.3996096,2017,N
MWI,2010-2016,FALSE,CONS,b40,3.0517287,2011,N
MWI,2010-2016,FALSE,CONS,tot,1.5689783,2017,N
MWI,2010-2016,FALSE,CONS,m50,1.3996036,2011,N
MWI,2010-2016,FALSE,CONS,premium,1.4827512,2017,N
MWI,2016-2019,FALSE,CONS,b40,-2.9563959,2011,N
MWI,2016-2019,FALSE,CONS,m50,-2.3959811,2011,N
MWI,2016-2019,FALSE,CONS,tot,-6.1074502,2011,N
MWI,2016-2019,FALSE,CONS,tot,-6.1074509,2017,N
MWI,2016-2019,FALSE,CONS,premium,3.1510532,2017,N
MWI,2016-2019,FALSE,CONS,m50,-2.3959769,2017,N
MWI,2016-2019,FALSE,CONS,b40,-2.9563977,2017,N
MWI,2016-2019,FALSE,CONS,premium,3.1510543,2011,N
MYS,2011-2015,FALSE,INC,tot,4.9743378,2017,N
MYS,2011-2015,FALSE,INC,tot,4.9743378,2011,N
MYS,2011-2015,FALSE,INC,premium,2.0373421,2011,N
MYS,2011-2015,FALSE,INC,m50,6.0232546,2011,N
MYS,2011-2015,FALSE,INC,m50,6.0232555,2017,N
MYS,2011-2015,FALSE,INC,b40,7.0116722,2017,N
MYS,2011-2015,FALSE,INC,b40,7.0116799,2011,N
MYS,2011-2015,FALSE,INC,premium,2.0373344,2017,N
NAM,2003-2009,FALSE,CONS,m50,3.3731116,2017,N
NAM,2003-2009,FALSE,CONS,b40,3.2522553,2011,N
NAM,2003-2009,FALSE,CONS,tot,1.9766839,2017,N
NAM,2003-2009,FALSE,CONS,m50,3.3731105,2011,N
NAM,2003-2009,FALSE,CONS,tot,1.9766848,2011,N
NAM,2003-2009,FALSE,CONS,premium,1.2755728,2017,N
NAM,2003-2009,FALSE,CONS,premium,1.2755705,2011,N
NAM,2003-2009,FALSE,CONS,b40,3.2522567,2017,N
NAM,2009-2015,FALSE,CONS,m50,8.667663,2017,N
NAM,2009-2015,FALSE,CONS,b40,5.7348474,2011,N
NAM,2009-2015,FALSE,CONS,premium,-0.90823823,2011,N
NAM,2009-2015,FALSE,CONS,premium,-0.90824052,2017,N
NAM,2009-2015,FALSE,CONS,m50,8.6676658,2011,N
NAM,2009-2015,FALSE,CONS,tot,6.6430856,2011,N
NAM,2009-2015,FALSE,CONS,b40,5.7348452,2017,N
NAM,2009-2015,FALSE,CONS,tot,6.6430858,2017,N
NER,2007-2014,FALSE,CONS,tot,5.4241802,2011,N
NER,2007-2014,FALSE,CONS,premium,0.40711668,2011,N
NER,2007-2014,FALSE,CONS,premium,0.40711579,2017,N
NER,2007-2014,FALSE,CONS,m50,6.601698,2017,N
NER,2007-2014,FALSE,CONS,tot,5.4241814,2017,N
NER,2007-2014,FALSE,CONS,b40,5.8312972,2017,N
NER,2007-2014,FALSE,CONS,b40,5.8312969,2011,N
NER,2007-2014,FALSE,CONS,m50,6.6016935,2011,N
NER,2011-2014,FALSE,CONS,tot,3.2609918,2011,N
NER,2011-2014,FALSE,CONS,m50,2.4855999,2011,N
NER,2011-2014,FALSE,CONS,premium,-3.3170668,2011,N
NER,2011-2014,FALSE,CONS,b40,-0.05607496,2017,N
NER,2011-2014,FALSE,CONS,b40,-0.05607502,2011,N
NER,2011-2014,FALSE,CONS,premium,-3.3170704,2017,N
NER,2011-2014,FALSE,CONS,m50,2.4855939,2017,N
NER,2011-2014,FALSE,CONS,tot,3.2609954,2017,N
NIC,2005-2009,FALSE,INC,b40,2.1973992,2011,N
NIC,2005-2009,FALSE,INC,b40,2.1974047,2017,N
NIC,2005-2009,FALSE,INC,m50,1.919289,2011,N
NIC,2005-2009,FALSE,INC,m50,1.9192861,2017,N
NIC,2005-2009,FALSE,INC,premium,2.815907,2011,N
NIC,2005-2009,FALSE,INC,tot,-0.61850788,2011,N
NIC,2005-2009,FALSE,INC,tot,-0.61850712,2017,N
NIC,2005-2009,FALSE,INC,premium,2.8159118,2017,N
NIC,2009-2014,FALSE,INC,premium,-0.88160341,2011,N
NIC,2009-2014,FALSE,INC,b40,5.6398131,2011,N
NIC,2009-2014,FALSE,INC,tot,6.5214173,2017,N
NIC,2009-2014,FALSE,INC,premium,-0.88160858,2017,N
NIC,2009-2014,FALSE,INC,m50,6.1974621,2011,N
NIC,2009-2014,FALSE,INC,b40,5.6398087,2017,N
NIC,2009-2014,FALSE,INC,m50,6.1974625,2017,N
NIC,2009-2014,FALSE,INC,tot,6.5214165,2011,N
NLD,2007-2012,FALSE,INC,m50,-0.44813998,2011,N
NLD,2007-2012,FALSE,INC,tot,-0.9883493,2011,N
NLD,2007-2012,FALSE,INC,b40,-0.0091648,2017,N
NLD,2007-2012,FALSE,INC,premium,0.97917992,2011,N
NLD,2007-2012,FALSE,INC,m50,-0.4481377,2017,N
NLD,2007-2012,FALSE,INC,tot,-0.98834862,2017,N
NLD,2007-2012,FALSE,INC,premium,0.97918381,2017,N
NLD,2007-2012,FALSE,INC,b40,-0.00916939,2011,N
NLD,2009-2014,FALSE,INC,m50,-1.0788364,2011,N
NLD,2009-2014,FALSE,INC,b40,-0.72329326,2017,N
NLD,2009-2014,FALSE,INC,b40,-0.7232979,2011,N
NLD,2009-2014,FALSE,INC,premium,0.04236496,2017,N
NLD,2009-2014,FALSE,INC,tot,-0.7656609,2011,N
NLD,2009-2014,FALSE,INC,premium,0.042363,2011,N
NLD,2009-2014,FALSE,INC,m50,-1.0788356,2017,N
NLD,2009-2014,FALSE,INC,tot,-0.76565822,2017,N
NLD,2010-2015,FALSE,INC,premium,0.29475895,2017,N
NLD,2010-2015,FALSE,INC,tot,0.65536836,2011,N
NLD,2010-2015,FALSE,INC,m50,0.35350235,2011,N
NLD,2010-2015,FALSE,INC,m50,0.35349883,2017,N
NLD,2010-2015,FALSE,INC,b40,0.95013144,2011,N
NLD,2010-2015,FALSE,INC,tot,0.65536772,2017,N
NLD,2010-2015,FALSE,INC,premium,0.29476308,2011,N
NLD,2010-2015,FALSE,INC,b40,0.95012668,2017,N
NLD,2012-2017,FALSE,INC,m50,1.7349376,2017,N
NLD,2012-2017,FALSE,INC,b40,1.5268185,2011,N
NLD,2012-2017,FALSE,INC,m50,1.7349407,2011,N
NLD,2012-2017,FALSE,INC,b40,1.5268165,2017,N
NLD,2012-2017,FALSE,INC,premium,-0.3661744,2011,N
NLD,2012-2017,FALSE,INC,tot,1.8929929,2011,N
NLD,2012-2017,FALSE,INC,premium,-0.36617734,2017,N
NLD,2012-2017,FALSE,INC,tot,1.8929938,2017,N
NLD,2013-2018,FALSE,INC,b40,2.6659718,2011,N
NLD,2013-2018,FALSE,INC,premium,0.22798586,2017,N
NLD,2013-2018,FALSE,INC,premium,0.22798969,2011,N
NLD,2013-2018,FALSE,INC,m50,2.5823458,2011,N
NLD,2013-2018,FALSE,INC,tot,2.4379821,2011,N
NLD,2013-2018,FALSE,INC,b40,2.6659704,2017,N
NLD,2013-2018,FALSE,INC,tot,2.4379846,2017,N
NLD,2013-2018,FALSE,INC,m50,2.5823464,2017,N
NLD,2014-2019,FALSE,INC,tot,2.8073897,2017,N
NLD,2014-2019,FALSE,INC,tot,2.8073898,2011,N
NLD,2014-2019,FALSE,INC,premium,-0.23407742,2017,N
NLD,2014-2019,FALSE,INC,b40,2.5733123,2017,N
NLD,2014-2019,FALSE,INC,premium,-0.23407258,2011,N
NLD,2014-2019,FALSE,INC,b40,2.5733172,2011,N
NLD,2014-2019,FALSE,INC,m50,2.8456631,2011,N
NLD,2014-2019,FALSE,INC,m50,2.8456607,2017,N
NOR,2007-2012,FALSE,INC,tot,2.3856032,2011,N
NOR,2007-2012,FALSE,INC,tot,2.3856035,2017,N
NOR,2007-2012,FALSE,INC,premium,0.78055606,2011,N
NOR,2007-2012,FALSE,INC,m50,2.977919,2017,N
NOR,2007-2012,FALSE,INC,b40,3.1661592,2011,N
NOR,2007-2012,FALSE,INC,b40,3.1661609,2017,N
NOR,2007-2012,FALSE,INC,m50,2.9779169,2011,N
NOR,2007-2012,FALSE,INC,premium,0.78055738,2017,N
NOR,2009-2014,FALSE,INC,tot,2.8167338,2017,N
NOR,2009-2014,FALSE,INC,tot,2.816733,2011,N
NOR,2009-2014,FALSE,INC,m50,2.8229773,2011,N
NOR,2009-2014,FALSE,INC,m50,2.8229769,2017,N
NOR,2009-2014,FALSE,INC,premium,-0.28541332,2017,N
NOR,2009-2014,FALSE,INC,premium,-0.28541357,2011,N
NOR,2009-2014,FALSE,INC,b40,2.5313205,2017,N
NOR,2009-2014,FALSE,INC,b40,2.5313194,2011,N
NOR,2010-2015,FALSE,INC,premium,-0.84041054,2017,N
NOR,2010-2015,FALSE,INC,m50,2.6983436,2011,N
NOR,2010-2015,FALSE,INC,m50,2.6983428,2017,N
NOR,2010-2015,FALSE,INC,premium,-0.8404097,2011,N
NOR,2010-2015,FALSE,INC,tot,2.9587266,2011,N
NOR,2010-2015,FALSE,INC,b40,2.118317,2011,N
NOR,2010-2015,FALSE,INC,b40,2.1183162,2017,N
NOR,2010-2015,FALSE,INC,tot,2.9587267,2017,N
NOR,2012-2017,FALSE,INC,b40,0.43774874,2017,N
NOR,2012-2017,FALSE,INC,b40,0.4377503,2011,N
NOR,2012-2017,FALSE,INC,premium,-0.58280202,2011,N
NOR,2012-2017,FALSE,INC,m50,0.87048754,2011,N
NOR,2012-2017,FALSE,INC,tot,1.0205523,2011,N
NOR,2012-2017,FALSE,INC,m50,0.87048617,2017,N
NOR,2012-2017,FALSE,INC,tot,1.0205511,2017,N
NOR,2012-2017,FALSE,INC,premium,-0.5828024,2017,N
NOR,2013-2018,FALSE,INC,m50,-0.01469387,2011,N
NOR,2013-2018,FALSE,INC,premium,-0.66602781,2017,N
NOR,2013-2018,FALSE,INC,premium,-0.6660283,2011,N
NOR,2013-2018,FALSE,INC,tot,0.1569691,2017,N
NOR,2013-2018,FALSE,INC,b40,-0.50905685,2011,N
NOR,2013-2018,FALSE,INC,m50,-0.01469186,2017,N
NOR,2013-2018,FALSE,INC,tot,0.15697145,2011,N
NOR,2013-2018,FALSE,INC,b40,-0.50905872,2017,N
NOR,2014-2019,FALSE,INC,m50,0.15986606,2011,N
NOR,2014-2019,FALSE,INC,premium,-0.59321488,2011,N
NOR,2014-2019,FALSE,INC,premium,-0.59321696,2017,N
NOR,2014-2019,FALSE,INC,b40,-0.23768693,2011,N
NOR,2014-2019,FALSE,INC,b40,-0.23769038,2017,N
NOR,2014-2019,FALSE,INC,tot,0.35552795,2011,N
NOR,2014-2019,FALSE,INC,tot,0.35552658,2017,N
NOR,2014-2019,FALSE,INC,m50,0.15986602,2017,N
NPL,2003-2010,FALSE,CONS,m50,7.6186007,2017,N
NPL,2003-2010,FALSE,CONS,premium,3.6026195,2017,N
NPL,2003-2010,FALSE,CONS,m50,7.6185999,2011,N
NPL,2003-2010,FALSE,CONS,tot,4.680501,2011,N
NPL,2003-2010,FALSE,CONS,premium,3.6026108,2011,N
NPL,2003-2010,FALSE,CONS,b40,8.2831118,2011,N
NPL,2003-2010,FALSE,CONS,b40,8.2831202,2017,N
NPL,2003-2010,FALSE,CONS,tot,4.6805007,2017,N
PAK,2004-2010,FALSE,CONS,b40,3.0035368,2011,N
PAK,2004-2010,FALSE,CONS,premium,0.81175861,2011,N
PAK,2004-2010,FALSE,CONS,tot,2.1917808,2017,N
PAK,2004-2010,FALSE,CONS,b40,3.0035369,2017,N
PAK,2004-2010,FALSE,CONS,tot,2.1917782,2011,N
PAK,2004-2010,FALSE,CONS,m50,2.6408833,2017,N
PAK,2004-2010,FALSE,CONS,m50,2.6408838,2011,N
PAK,2004-2010,FALSE,CONS,premium,0.8117561,2017,N
PAK,2005-2010,FALSE,CONS,b40,3.4685111,2011,N
PAK,2005-2010,FALSE,CONS,tot,2.4828151,2017,N
PAK,2005-2010,FALSE,CONS,m50,3.1705263,2011,N
PAK,2005-2010,FALSE,CONS,premium,0.9856993,2011,N
PAK,2005-2010,FALSE,CONS,tot,2.4828118,2011,N
PAK,2005-2010,FALSE,CONS,premium,0.9856984,2017,N
PAK,2005-2010,FALSE,CONS,b40,3.4685135,2017,N
PAK,2005-2010,FALSE,CONS,m50,3.1705244,2017,N
PAK,2007-2013,FALSE,CONS,b40,2.6319615,2011,N
PAK,2007-2013,FALSE,CONS,premium,-0.09811716,2011,N
PAK,2007-2013,FALSE,CONS,b40,2.6319617,2017,N
PAK,2007-2013,FALSE,CONS,premium,-0.09811973,2017,N
PAK,2007-2013,FALSE,CONS,tot,2.7300814,2017,N
PAK,2007-2013,FALSE,CONS,m50,3.0352645,2017,N
PAK,2007-2013,FALSE,CONS,tot,2.7300787,2011,N
PAK,2007-2013,FALSE,CONS,m50,3.0352656,2011,N
PAK,2010-2015,FALSE,CONS,m50,2.859474,2011,N
PAK,2010-2015,FALSE,CONS,premium,-1.1094766,2017,N
PAK,2010-2015,FALSE,CONS,tot,3.5669696,2011,N
PAK,2010-2015,FALSE,CONS,premium,-1.109476,2011,N
PAK,2010-2015,FALSE,CONS,b40,2.457489,2017,N
PAK,2010-2015,FALSE,CONS,m50,2.8594749,2017,N
PAK,2010-2015,FALSE,CONS,b40,2.4574936,2011,N
PAK,2010-2015,FALSE,CONS,tot,3.5669656,2017,N
PAK,2013-2018,FALSE,CONS,b40,1.3358532,2017,N
PAK,2013-2018,FALSE,CONS,premium,0.08620073,2011,N
PAK,2013-2018,FALSE,CONS,tot,1.2496502,2017,N
PAK,2013-2018,FALSE,CONS,b40,1.3358529,2011,N
PAK,2013-2018,FALSE,CONS,m50,0.99620604,2017,N
PAK,2013-2018,FALSE,CONS,m50,0.99620538,2011,N
PAK,2013-2018,FALSE,CONS,premium,0.08620303,2017,N
PAK,2013-2018,FALSE,CONS,tot,1.2496521,2011,N
PAN,2008-2012,FALSE,INC,premium,0.74333843,2017,N
PAN,2008-2012,FALSE,INC,b40,4.3055682,2011,N
PAN,2008-2011,FALSE,INC,b40,6.2617766,2011,N
PAN,2008-2011,FALSE,INC,premium,1.9038799,2017,N
PAN,2008-2012,FALSE,INC,m50,4.0808597,2017,N
PAN,2008-2011,FALSE,INC,tot,4.3578992,2017,N
PAN,2008-2012,FALSE,INC,tot,3.5622277,2011,N
