xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
MLT,2013-2018,FALSE,INC,premium,-.1081114,2011,N,N
MLT,2013-2018,FALSE,INC,m50,3.273908,2017,N,N
MLT,2014-2019,FALSE,INC,tot,3.73857,2011,N,N
MLT,2014-2019,FALSE,INC,premium,-.8045714,2011,N,N
MLT,2014-2019,FALSE,INC,m50,2.734803,2017,N,N
MLT,2014-2019,FALSE,INC,m50,2.734809,2011,N,N
MLT,2014-2019,FALSE,INC,b40,2.933999,2011,N,N
MLT,2014-2019,FALSE,INC,tot,3.738572,2017,N,N
MLT,2014-2019,FALSE,INC,premium,-.8045805,2017,N,N
MLT,2014-2019,FALSE,INC,b40,2.933992,2017,N,N
MLT,2015-2020,FALSE,INC,tot,4.434137,2017,N,N
MLT,2015-2020,FALSE,INC,b40,3.211007,2017,N,N
MLT,2015-2020,FALSE,INC,b40,3.211008,2011,N,N
MLT,2015-2020,FALSE,INC,premium,-1.223128,2011,N,N
MLT,2015-2020,FALSE,INC,tot,4.434136,2011,N,N
MLT,2015-2020,FALSE,INC,premium,-1.22313,2017,N,N
MLT,2015-2020,FALSE,INC,m50,3.964887,2011,N,N
MLT,2015-2020,FALSE,INC,m50,3.964882,2017,N,N
MMR,2015-2017,FALSE,CONS,b40,9.460087,2017,N,N
MMR,2015-2017,FALSE,CONS,b40,9.460092,2011,N,N
MMR,2015-2017,FALSE,CONS,premium,8.181885,2011,N,N
MMR,2015-2017,FALSE,CONS,tot,1.278207,2011,N,N
MMR,2015-2017,FALSE,CONS,m50,7.117624,2011,N,N
MMR,2015-2017,FALSE,CONS,premium,8.181879,2017,N,N
MMR,2015-2017,FALSE,CONS,m50,7.117609,2017,N,N
MMR,2015-2017,FALSE,CONS,tot,1.278207,2017,N,N
MNE,2006-2011,FALSE,CONS,m50,2.392782,2011,N,N
MNE,2006-2011,FALSE,CONS,premium,-.0265641,2011,N,N
MNE,2006-2011,FALSE,CONS,premium,-.0265708,2017,N,N
MNE,2006-2011,FALSE,CONS,tot,2.467591,2017,N,N
MNE,2006-2011,FALSE,CONS,tot,2.467584,2011,N,N
MNE,2006-2011,FALSE,CONS,m50,2.392785,2017,N,N
MNE,2006-2011,FALSE,CONS,b40,2.44102,2011,N,N
MNE,2006-2011,FALSE,CONS,b40,2.44102,2017,N,N
MNE,2008-2013,FALSE,CONS,premium,-1.22869,2011,N,N
MNE,2008-2013,FALSE,CONS,tot,-3.591595,2011,N,N
MNE,2008-2013,FALSE,CONS,b40,-4.820285,2011,N,N
MNE,2008-2013,FALSE,CONS,m50,-3.962959,2017,N,N
MNE,2008-2013,FALSE,CONS,b40,-4.820286,2017,N,N
MNE,2008-2013,FALSE,CONS,m50,-3.962963,2011,N,N
MNE,2008-2013,FALSE,CONS,premium,-1.228691,2017,N,N
MNE,2008-2013,FALSE,CONS,tot,-3.591595,2017,N,N
MNE,2009-2014,FALSE,CONS,tot,-2.265188,2011,N,N
MNE,2009-2014,FALSE,CONS,premium,-.4632106,2017,N,N
MNE,2009-2014,FALSE,CONS,premium,-.4632125,2011,N,N
MNE,2009-2014,FALSE,CONS,b40,-2.728395,2017,N,N
MNE,2009-2014,FALSE,CONS,tot,-2.265184,2017,N,N
MNE,2009-2014,FALSE,CONS,m50,-2.485541,2017,N,N
MNE,2009-2014,FALSE,CONS,b40,-2.7284,2011,N,N
MNE,2009-2014,FALSE,CONS,m50,-2.485533,2011,N,N
MNE,2012-2015,FALSE,INC,b40,4.72348,2017,N,N
MNE,2012-2015,FALSE,INC,b40,4.723479,2011,N,N
MNE,2012-2016,FALSE,INC,m50,4.271954,2017,N,N
MNE,2012-2015,FALSE,INC,tot,1.349496,2011,N,N
MNE,2012-2015,FALSE,INC,m50,2.702114,2017,N,N
MNE,2012-2015,FALSE,INC,premium,3.373983,2011,N,N
MNE,2012-2016,FALSE,INC,premium,3.150232,2011,N,N
MNE,2012-2015,FALSE,INC,m50,2.702123,2011,N,N
MNE,2012-2016,FALSE,INC,b40,6.306084,2011,N,N
MNE,2012-2016,FALSE,INC,premium,3.150234,2017,N,N
MNE,2012-2016,FALSE,INC,b40,6.306084,2017,N,N
MNE,2012-2016,FALSE,INC,tot,3.155852,2011,N,N
MNE,2012-2016,FALSE,INC,tot,3.15585,2017,N,N
MNE,2012-2015,FALSE,INC,tot,1.349509,2017,N,N
MNE,2012-2016,FALSE,INC,m50,4.271964,2011,N,N
MNE,2012-2015,FALSE,INC,premium,3.373972,2017,N,N
MNE,2013-2018,FALSE,INC,b40,3.429209,2017,N,N
MNE,2013-2018,FALSE,INC,b40,3.429207,2011,N,N
MNE,2013-2018,FALSE,INC,premium,1.533882,2011,N,N
MNE,2013-2018,FALSE,INC,m50,3.119501,2017,N,N
MNE,2013-2018,FALSE,INC,tot,1.895325,2011,N,N
MNE,2013-2018,FALSE,INC,m50,3.1195,2011,N,N
MNE,2013-2018,FALSE,INC,tot,1.895324,2017,N,N
MNE,2013-2018,FALSE,INC,premium,1.533885,2017,N,N
MNE,2016-2021,FALSE,INC,tot,1.37548,2011,N,N
MNE,2016-2021,FALSE,INC,premium,2.518538,2011,N,N
MNE,2016-2021,FALSE,INC,m50,2.324143,2011,N,N
MNE,2016-2021,FALSE,INC,b40,3.894017,2017,N,N
MNE,2016-2021,FALSE,INC,premium,2.518531,2017,N,N
MNE,2016-2021,FALSE,INC,tot,1.375486,2017,N,N
MNE,2016-2021,FALSE,INC,m50,2.324149,2017,N,N
MNE,2016-2021,FALSE,INC,b40,3.894017,2011,N,N
MNG,2010-2016,FALSE,CONS,tot,1.488424,2017,N,N
MNG,2010-2014,FALSE,CONS,m50,7.542995,2011,N,N
MNG,2010-2016,FALSE,CONS,tot,1.488421,2011,N,N
MNG,2010-2014,FALSE,CONS,b40,8.167109,2011,N,N
MNG,2010-2014,FALSE,CONS,premium,.973597,2017,N,N
MNG,2010-2016,FALSE,CONS,m50,1.726239,2017,N,N
MNG,2010-2016,FALSE,CONS,premium,.4332874,2011,N,N
MNG,2010-2014,FALSE,CONS,tot,7.193513,2011,N,N
MNG,2010-2014,FALSE,CONS,premium,.9735966,2011,N,N
MNG,2010-2016,FALSE,CONS,b40,1.921709,2017,N,N
MNG,2010-2016,FALSE,CONS,b40,1.921709,2011,N,N
MNG,2010-2014,FALSE,CONS,tot,7.193514,2017,N,N
MNG,2010-2016,FALSE,CONS,premium,.4332846,2017,N,N
MNG,2010-2016,FALSE,CONS,m50,1.726238,2011,N,N
MNG,2010-2014,FALSE,CONS,m50,7.542996,2017,N,N
MNG,2010-2014,FALSE,CONS,b40,8.167111,2017,N,N
MNG,2011-2016,FALSE,CONS,premium,.710498,2017,N,N
MNG,2011-2018,FALSE,CONS,b40,1.108237,2011,N,N
MNG,2011-2018,FALSE,CONS,b40,1.108235,2017,N,N
MNG,2011-2016,FALSE,CONS,m50,.582544,2011,N,N
MNG,2011-2018,FALSE,CONS,m50,1.124494,2017,N,N
MNG,2011-2018,FALSE,CONS,premium,.3344474,2017,N,N
MNG,2011-2016,FALSE,CONS,tot,-.1466009,2011,N,N
MNG,2011-2018,FALSE,CONS,tot,.7737864,2011,N,N
MNG,2011-2018,FALSE,CONS,m50,1.124495,2011,N,N
MNG,2011-2016,FALSE,CONS,b40,.5639026,2011,N,N
MNG,2011-2016,FALSE,CONS,m50,.582542,2017,N,N
MNG,2011-2018,FALSE,CONS,tot,.7737871,2017,N,N
MNG,2011-2016,FALSE,CONS,tot,-.1465992,2017,N,N
MNG,2011-2016,FALSE,CONS,premium,.7105035,2011,N,N
MNG,2011-2016,FALSE,CONS,b40,.5638988,2017,N,N
MNG,2011-2018,FALSE,CONS,premium,.3344507,2011,N,N
MNG,2014-2018,FALSE,CONS,tot,-3.147478,2011,N,N
MNG,2014-2018,FALSE,CONS,m50,-3.414323,2017,N,N
MNG,2014-2018,FALSE,CONS,premium,-.5520096,2017,N,N
MNG,2014-2018,FALSE,CONS,b40,-3.699484,2011,N,N
MNG,2014-2018,FALSE,CONS,tot,-3.147476,2017,N,N
MNG,2014-2018,FALSE,CONS,b40,-3.699486,2017,N,N
MNG,2014-2018,FALSE,CONS,m50,-3.414325,2011,N,N
MNG,2014-2018,FALSE,CONS,premium,-.552006,2011,N,N
MNG,2016-2018,FALSE,CONS,premium,-.6300428,2011,N,N
MNG,2016-2018,FALSE,CONS,b40,2.481999,2017,N,N
MNG,2016-2018,FALSE,CONS,tot,3.112041,2011,N,N
MNG,2016-2018,FALSE,CONS,m50,2.492181,2011,N,N
MNG,2016-2018,FALSE,CONS,tot,3.11204,2017,N,N
MNG,2016-2018,FALSE,CONS,m50,2.492184,2017,N,N
MNG,2016-2018,FALSE,CONS,b40,2.481998,2011,N,N
MNG,2016-2018,FALSE,CONS,premium,-.6300404,2017,N,N
MOZ,2002-2008,FALSE,CONS,tot,3.00142,2017,N,N
MOZ,2002-2008,FALSE,CONS,premium,-.0127578,2017,N,N
MOZ,2002-2008,FALSE,CONS,m50,3.86043,2017,N,N
MOZ,2002-2008,FALSE,CONS,m50,3.860435,2011,N,N
MOZ,2002-2008,FALSE,CONS,b40,2.988661,2011,N,N
MOZ,2002-2008,FALSE,CONS,b40,2.988662,2017,N,N
MOZ,2002-2008,FALSE,CONS,tot,3.001421,2011,N,N
MOZ,2002-2008,FALSE,CONS,premium,-.0127606,2011,N,N
MOZ,2008-2014,FALSE,CONS,m50,1.758643,2011,N,N
MOZ,2008-2014,FALSE,CONS,b40,1.522924,2011,N,N
MOZ,2008-2014,FALSE,CONS,tot,5.356974,2017,N,N
MOZ,2008-2014,FALSE,CONS,tot,5.356972,2011,N,N
MOZ,2008-2014,FALSE,CONS,b40,1.522925,2017,N,N
MOZ,2008-2014,FALSE,CONS,m50,1.758634,2017,N,N
MOZ,2008-2014,FALSE,CONS,premium,-3.834049,2017,N,N
MOZ,2008-2014,FALSE,CONS,premium,-3.834048,2011,N,N
MOZ,2014-2019,FALSE,CONS,premium,1.257248,2011,N,N
MOZ,2014-2019,FALSE,CONS,m50,-3.851897,2011,N,N
MOZ,2014-2019,FALSE,CONS,tot,-5.568924,2017,N,N
MOZ,2014-2019,FALSE,CONS,tot,-5.568929,2011,N,N
MOZ,2014-2019,FALSE,CONS,b40,-4.311682,2017,N,N
MOZ,2014-2019,FALSE,CONS,m50,-3.851893,2017,N,N
MOZ,2014-2019,FALSE,CONS,premium,1.257243,2017,N,N
MOZ,2014-2019,FALSE,CONS,b40,-4.31168,2011,N,N
MRT,2008-2014,FALSE,CONS,premium,1.792466,2011,N,N
MRT,2008-2014,FALSE,CONS,tot,1.562281,2011,N,N
MRT,2008-2014,FALSE,CONS,premium,1.792466,2017,N,N
MRT,2008-2014,FALSE,CONS,m50,2.100185,2011,N,N
MRT,2008-2014,FALSE,CONS,tot,1.56228,2017,N,N
MRT,2008-2014,FALSE,CONS,b40,3.354747,2011,N,N
MRT,2008-2014,FALSE,CONS,m50,2.100184,2017,N,N
MRT,2008-2014,FALSE,CONS,b40,3.354746,2017,N,N
MRT,2014-2019,FALSE,CONS,b40,.313505,2011,N,N
MRT,2014-2019,FALSE,CONS,premium,.3980677,2017,N,N
MRT,2014-2019,FALSE,CONS,m50,-.0767331,2011,N,N
MRT,2014-2019,FALSE,CONS,premium,.398076,2011,N,N
MRT,2014-2019,FALSE,CONS,tot,-.084571,2011,N,N
MRT,2014-2019,FALSE,CONS,m50,-.0767338,2017,N,N
MRT,2014-2019,FALSE,CONS,b40,.3134967,2017,N,N
MRT,2014-2019,FALSE,CONS,tot,-.084571,2017,N,N
MUS,2006-2012,FALSE,CONS,tot,2.32029,2011,N,N
MUS,2006-2012,FALSE,CONS,premium,-1.086181,2011,N,N
MUS,2006-2012,FALSE,CONS,tot,2.320304,2017,N,N
MUS,2006-2012,FALSE,CONS,premium,-1.086196,2017,N,N
MUS,2006-2012,FALSE,CONS,b40,1.234109,2011,N,N
MUS,2006-2012,FALSE,CONS,b40,1.234108,2017,N,N
MUS,2006-2012,FALSE,CONS,m50,1.652756,2017,N,N
MUS,2006-2012,FALSE,CONS,m50,1.652768,2011,N,N
MUS,2012-2017,FALSE,CONS,premium,.6983361,2011,N,N
MUS,2012-2017,FALSE,CONS,m50,2.555834,2011,N,N
MUS,2012-2017,FALSE,CONS,premium,.698354,2017,N,N
MUS,2012-2017,FALSE,CONS,tot,2.015185,2017,N,N
MUS,2012-2017,FALSE,CONS,b40,2.713539,2017,N,N
MUS,2012-2017,FALSE,CONS,tot,2.015202,2011,N,N
MUS,2012-2017,FALSE,CONS,m50,2.555842,2017,N,N
MUS,2012-2017,FALSE,CONS,b40,2.713538,2011,N,N
MWI,2004-2010,FALSE,CONS,premium,-2.849499,2017,N,N
MWI,2004-2010,FALSE,CONS,m50,-.7269906,2017,N,N
MWI,2004-2010,FALSE,CONS,tot,.6423259,2011,N,N
MWI,2004-2010,FALSE,CONS,m50,-.7269889,2011,N,N
MWI,2004-2010,FALSE,CONS,b40,-2.207172,2017,N,N
MWI,2004-2010,FALSE,CONS,b40,-2.207172,2011,N,N
MWI,2004-2010,FALSE,CONS,tot,.6423267,2017,N,N
MWI,2004-2010,FALSE,CONS,premium,-2.849498,2011,N,N
MWI,2010-2016,FALSE,CONS,tot,1.568979,2017,N,N
MWI,2010-2016,FALSE,CONS,premium,1.482749,2017,N,N
MWI,2010-2016,FALSE,CONS,m50,1.399604,2011,N,N
MWI,2010-2016,FALSE,CONS,tot,1.56898,2011,N,N
MWI,2010-2016,FALSE,CONS,b40,3.051728,2017,N,N
MWI,2010-2016,FALSE,CONS,premium,1.482749,2011,N,N
MWI,2010-2016,FALSE,CONS,b40,3.051729,2011,N,N
MWI,2010-2016,FALSE,CONS,m50,1.399612,2017,N,N
MWI,2016-2019,FALSE,CONS,premium,3.151054,2011,N,N
MWI,2016-2019,FALSE,CONS,tot,-6.10745,2011,N,N
MWI,2016-2019,FALSE,CONS,b40,-2.956396,2011,N,N
MWI,2016-2019,FALSE,CONS,tot,-6.10744,2017,N,N
MWI,2016-2019,FALSE,CONS,premium,3.151053,2017,N,N
MWI,2016-2019,FALSE,CONS,b40,-2.956387,2017,N,N
MWI,2016-2019,FALSE,CONS,m50,-2.395981,2011,N,N
MWI,2016-2019,FALSE,CONS,m50,-2.395974,2017,N,N
MYS,2011-2015,FALSE,INC,m50,6.023264,2017,N,N
MYS,2011-2015,FALSE,INC,m50,6.023254,2011,N,N
MYS,2011-2015,FALSE,INC,premium,2.037335,2017,N,N
MYS,2011-2015,FALSE,INC,tot,4.974338,2011,N,N
MYS,2011-2015,FALSE,INC,premium,2.037343,2011,N,N
MYS,2011-2015,FALSE,INC,b40,7.01168,2011,N,N
MYS,2011-2015,FALSE,INC,b40,7.01167,2017,N,N
MYS,2011-2015,FALSE,INC,tot,4.974335,2017,N,N
MYS,2015-2021,FALSE,INC,premium,.1613395,2011,N,N
MYS,2015-2021,FALSE,INC,tot,3.059277,2011,N,N
MYS,2015-2021,FALSE,INC,premium,.1613522,2017,N,N
MYS,2015-2018,FALSE,INC,m50,4.488466,2017,N,N
MYS,2015-2018,FALSE,INC,tot,4.397114,2017,N,N
MYS,2015-2018,FALSE,INC,b40,4.047419,2011,N,N
MYS,2015-2021,FALSE,INC,m50,3.260713,2011,N,N
MYS,2015-2018,FALSE,INC,premium,-.3496943,2011,N,N
MYS,2015-2018,FALSE,INC,m50,4.48848,2011,N,N
MYS,2015-2021,FALSE,INC,b40,3.220617,2011,N,N
MYS,2015-2021,FALSE,INC,tot,3.059274,2017,N,N
MYS,2015-2018,FALSE,INC,tot,4.397113,2011,N,N
MYS,2015-2018,FALSE,INC,b40,4.047431,2017,N,N
MYS,2015-2018,FALSE,INC,premium,-.3496833,2017,N,N
MYS,2015-2021,FALSE,INC,m50,3.260711,2017,N,N
MYS,2015-2021,FALSE,INC,b40,3.220626,2017,N,N
NAM,2003-2009,FALSE,CONS,premium,1.275577,2017,N,N
NAM,2003-2009,FALSE,CONS,b40,3.252255,2011,N,N
NAM,2003-2009,FALSE,CONS,b40,3.252261,2017,N,N
NAM,2003-2009,FALSE,CONS,tot,1.976685,2011,N,N
NAM,2003-2009,FALSE,CONS,m50,3.373114,2017,N,N
NAM,2003-2009,FALSE,CONS,premium,1.27557,2011,N,N
NAM,2003-2009,FALSE,CONS,tot,1.976684,2017,N,N
NAM,2003-2009,FALSE,CONS,m50,3.373111,2011,N,N
NAM,2009-2015,FALSE,CONS,b40,5.734844,2017,N,N
NAM,2009-2015,FALSE,CONS,m50,8.667664,2017,N,N
NAM,2009-2015,FALSE,CONS,tot,6.643085,2011,N,N
NAM,2009-2015,FALSE,CONS,premium,-.9082355,2017,N,N
NAM,2009-2015,FALSE,CONS,tot,6.643079,2017,N,N
NAM,2009-2015,FALSE,CONS,b40,5.734848,2011,N,N
NAM,2009-2015,FALSE,CONS,premium,-.9082379,2011,N,N
NAM,2009-2015,FALSE,CONS,m50,8.667665,2011,N,N
NER,2007-2014,FALSE,CONS,premium,.4071164,2017,N,N
NER,2007-2014,FALSE,CONS,b40,5.831297,2017,N,N
NER,2007-2014,FALSE,CONS,tot,5.42418,2011,N,N
NER,2007-2014,FALSE,CONS,m50,6.601694,2011,N,N
NER,2007-2014,FALSE,CONS,b40,5.831297,2011,N,N
NER,2007-2014,FALSE,CONS,tot,5.424181,2017,N,N
NER,2007-2014,FALSE,CONS,premium,.4071169,2011,N,N
NER,2007-2014,FALSE,CONS,m50,6.601696,2017,N,N
NER,2011-2014,FALSE,CONS,m50,2.4856,2011,N,N
NER,2011-2014,FALSE,CONS,premium,-3.317067,2011,N,N
NER,2011-2014,FALSE,CONS,b40,-.056075,2011,N,N
NER,2011-2014,FALSE,CONS,tot,3.260992,2011,N,N
NER,2011-2014,FALSE,CONS,premium,-3.317089,2017,N,N
NER,2011-2014,FALSE,CONS,b40,-.0560876,2017,N,N
NER,2011-2014,FALSE,CONS,m50,2.485601,2017,N,N
NER,2011-2014,FALSE,CONS,tot,3.261001,2017,N,N
NER,2018-2021,FALSE,CONS,m50,.0092232,2017,N,N
NER,2018-2021,FALSE,CONS,tot,-1.970686,2017,N,N
NER,2018-2021,FALSE,CONS,premium,3.563468,2011,N,N
NER,2018-2021,FALSE,CONS,premium,3.563452,2017,N,N
NER,2018-2021,FALSE,CONS,b40,1.592783,2011,N,N
NER,2018-2021,FALSE,CONS,m50,.0092166,2011,N,N
NER,2018-2021,FALSE,CONS,b40,1.592766,2017,N,N
NER,2018-2021,FALSE,CONS,tot,-1.970685,2011,N,N
NIC,2005-2009,FALSE,INC,premium,2.81591,2017,N,N
NIC,2005-2009,FALSE,INC,premium,2.815907,2011,N,N
NIC,2005-2009,FALSE,INC,tot,-.6185079,2011,N,N
NIC,2005-2009,FALSE,INC,b40,2.197402,2017,N,N
NIC,2005-2009,FALSE,INC,b40,2.197399,2011,N,N
NIC,2005-2009,FALSE,INC,m50,1.919286,2017,N,N
NIC,2005-2009,FALSE,INC,m50,1.919289,2011,N,N
NIC,2005-2009,FALSE,INC,tot,-.6185076,2017,N,N
NIC,2009-2014,FALSE,INC,premium,-.8816094,2017,N,N
NIC,2009-2014,FALSE,INC,m50,6.197462,2011,N,N
NIC,2009-2014,FALSE,INC,premium,-.8816037,2011,N,N
NIC,2009-2014,FALSE,INC,tot,6.521416,2017,N,N
NIC,2009-2014,FALSE,INC,m50,6.197463,2017,N,N
NIC,2009-2014,FALSE,INC,b40,5.639813,2011,N,N
NIC,2009-2014,FALSE,INC,b40,5.639806,2017,N,N
NIC,2009-2014,FALSE,INC,tot,6.521417,2011,N,N
NLD,2007-2012,FALSE,INC,b40,-.0091694,2011,N,N
NLD,2007-2012,FALSE,INC,m50,-.44814,2011,N,N
NLD,2007-2012,FALSE,INC,premium,.9791769,2017,N,N
NLD,2007-2012,FALSE,INC,b40,-.0091702,2017,N,N
NLD,2007-2012,FALSE,INC,tot,-.9883493,2011,N,N
NLD,2007-2012,FALSE,INC,m50,-.4481385,2017,N,N
NLD,2007-2012,FALSE,INC,premium,.9791799,2011,N,N
NLD,2007-2012,FALSE,INC,tot,-.9883472,2017,N,N
NLD,2009-2014,FALSE,INC,m50,-1.078836,2011,N,N
NLD,2009-2014,FALSE,INC,premium,.042363,2011,N,N
NLD,2009-2014,FALSE,INC,tot,-.7656577,2017,N,N
NLD,2009-2014,FALSE,INC,b40,-.7232979,2011,N,N
NLD,2009-2014,FALSE,INC,tot,-.7656609,2011,N,N
NLD,2009-2014,FALSE,INC,b40,-.7232938,2017,N,N
NLD,2009-2014,FALSE,INC,premium,.0423639,2017,N,N
NLD,2009-2014,FALSE,INC,m50,-1.078836,2017,N,N
NLD,2010-2015,FALSE,INC,m50,.3534992,2017,N,N
NLD,2010-2015,FALSE,INC,b40,.9501314,2011,N,N
NLD,2010-2015,FALSE,INC,m50,.3535024,2011,N,N
NLD,2010-2015,FALSE,INC,tot,.6553676,2017,N,N
NLD,2010-2015,FALSE,INC,premium,.294763,2011,N,N
NLD,2010-2015,FALSE,INC,premium,.2947589,2017,N,N
NLD,2010-2015,FALSE,INC,b40,.9501265,2017,N,N
NLD,2010-2015,FALSE,INC,tot,.6553684,2011,N,N
NLD,2012-2017,FALSE,INC,premium,-.3661751,2017,N,N
NLD,2012-2017,FALSE,INC,tot,1.892993,2011,N,N
NLD,2012-2017,FALSE,INC,tot,1.892995,2017,N,N
NLD,2012-2017,FALSE,INC,b40,1.526819,2017,N,N
NLD,2012-2017,FALSE,INC,m50,1.734941,2011,N,N
NLD,2012-2017,FALSE,INC,m50,1.73494,2017,N,N
NLD,2012-2017,FALSE,INC,b40,1.526819,2011,N,N
NLD,2012-2017,FALSE,INC,premium,-.3661745,2011,N,N
NLD,2013-2018,FALSE,INC,m50,2.582346,2011,N,N
NLD,2013-2018,FALSE,INC,m50,2.582346,2017,N,N
NLD,2013-2018,FALSE,INC,tot,2.437984,2017,N,N
NLD,2013-2018,FALSE,INC,b40,2.66597,2017,N,N
NLD,2013-2018,FALSE,INC,premium,.2279897,2011,N,N
NLD,2013-2018,FALSE,INC,tot,2.437982,2011,N,N
NLD,2013-2018,FALSE,INC,premium,.2279868,2017,N,N
NLD,2013-2018,FALSE,INC,b40,2.665972,2011,N,N
NLD,2014-2019,FALSE,INC,m50,2.845663,2011,N,N
NLD,2014-2019,FALSE,INC,premium,-.2340724,2011,N,N
NLD,2014-2019,FALSE,INC,b40,2.573317,2011,N,N
NLD,2014-2019,FALSE,INC,tot,2.80739,2011,N,N
NLD,2014-2019,FALSE,INC,b40,2.573317,2017,N,N
NLD,2014-2019,FALSE,INC,m50,2.84566,2017,N,N
NLD,2014-2019,FALSE,INC,tot,2.807387,2017,N,N
NLD,2014-2019,FALSE,INC,premium,-.2340696,2017,N,N
NLD,2015-2020,FALSE,INC,tot,2.099957,2017,N,N
NLD,2015-2020,FALSE,INC,b40,3.06523,2011,N,N
NLD,2015-2020,FALSE,INC,b40,3.065235,2017,N,N
NLD,2015-2020,FALSE,INC,premium,.9652724,2011,N,N
NLD,2015-2020,FALSE,INC,m50,3.145749,2017,N,N
NLD,2015-2020,FALSE,INC,tot,2.099958,2011,N,N
NLD,2015-2020,FALSE,INC,premium,.9652786,2017,N,N
NLD,2015-2020,FALSE,INC,m50,3.145744,2011,N,N
NLD,2016-2021,FALSE,INC,b40,2.740597,2011,N,N
NLD,2016-2021,FALSE,INC,tot,1.73513,2017,N,N
NLD,2016-2021,FALSE,INC,b40,2.740603,2017,N,N
NLD,2016-2021,FALSE,INC,premium,1.005468,2011,N,N
NLD,2016-2021,FALSE,INC,premium,1.005473,2017,N,N
NLD,2016-2021,FALSE,INC,m50,2.574326,2011,N,N
NLD,2016-2021,FALSE,INC,m50,2.574324,2017,N,N
NLD,2016-2021,FALSE,INC,tot,1.735129,2011,N,N
NOR,2007-2012,FALSE,INC,premium,.7805607,2017,N,N
NOR,2007-2012,FALSE,INC,tot,2.385604,2017,N,N
NOR,2007-2012,FALSE,INC,b40,3.166159,2011,N,N
NOR,2007-2012,FALSE,INC,m50,2.977917,2011,N,N
NOR,2007-2012,FALSE,INC,premium,.780556,2011,N,N
NOR,2007-2012,FALSE,INC,tot,2.385603,2011,N,N
NOR,2007-2012,FALSE,INC,m50,2.977918,2017,N,N
NOR,2007-2012,FALSE,INC,b40,3.166165,2017,N,N
NOR,2009-2014,FALSE,INC,m50,2.822977,2017,N,N
NOR,2009-2014,FALSE,INC,premium,-.2854135,2011,N,N
NOR,2009-2014,FALSE,INC,m50,2.822977,2011,N,N
NOR,2009-2014,FALSE,INC,premium,-.2854137,2017,N,N
NOR,2009-2014,FALSE,INC,tot,2.816732,2017,N,N
NOR,2009-2014,FALSE,INC,b40,2.531319,2011,N,N
NOR,2009-2014,FALSE,INC,b40,2.531318,2017,N,N
NOR,2009-2014,FALSE,INC,tot,2.816733,2011,N,N
NOR,2010-2015,FALSE,INC,b40,2.118317,2011,N,N
NOR,2010-2015,FALSE,INC,b40,2.118315,2017,N,N
NOR,2010-2015,FALSE,INC,tot,2.958727,2011,N,N
NOR,2010-2015,FALSE,INC,m50,2.698344,2011,N,N
NOR,2010-2015,FALSE,INC,premium,-.8404098,2011,N,N
NOR,2010-2015,FALSE,INC,tot,2.958726,2017,N,N
NOR,2010-2015,FALSE,INC,m50,2.69834,2017,N,N
NOR,2010-2015,FALSE,INC,premium,-.8404112,2017,N,N
NOR,2012-2017,FALSE,INC,tot,1.020552,2011,N,N
NOR,2012-2017,FALSE,INC,b40,.4377503,2011,N,N
NOR,2012-2017,FALSE,INC,m50,.8704877,2017,N,N
NOR,2012-2017,FALSE,INC,premium,-.5828019,2011,N,N
NOR,2012-2017,FALSE,INC,m50,.8704875,2011,N,N
NOR,2012-2017,FALSE,INC,tot,1.020553,2017,N,N
NOR,2012-2017,FALSE,INC,b40,.4377487,2017,N,N
NOR,2012-2017,FALSE,INC,premium,-.5828046,2017,N,N
NOR,2013-2018,FALSE,INC,m50,-.0146902,2017,N,N
NOR,2013-2018,FALSE,INC,premium,-.6660283,2011,N,N
NOR,2013-2018,FALSE,INC,b40,-.5090612,2017,N,N
NOR,2013-2018,FALSE,INC,b40,-.5090569,2011,N,N
NOR,2013-2018,FALSE,INC,tot,.1569715,2011,N,N
NOR,2013-2018,FALSE,INC,m50,-.0146939,2011,N,N
NOR,2013-2018,FALSE,INC,tot,.1569702,2017,N,N
NOR,2013-2018,FALSE,INC,premium,-.6660314,2017,N,N
NOR,2014-2019,FALSE,INC,premium,-.5932177,2017,N,N
NOR,2014-2019,FALSE,INC,m50,.159866,2011,N,N
NOR,2014-2019,FALSE,INC,m50,.1598675,2017,N,N
NOR,2014-2019,FALSE,INC,premium,-.5932149,2011,N,N
NOR,2014-2019,FALSE,INC,b40,-.2376869,2011,N,N
NOR,2014-2019,FALSE,INC,tot,.3555265,2017,N,N
NOR,2014-2019,FALSE,INC,tot,.3555279,2011,N,N
NOR,2014-2019,FALSE,INC,b40,-.2376912,2017,N,N
NPL,2003-2010,FALSE,CONS,b40,8.283112,2011,N,N
NPL,2003-2010,FALSE,CONS,tot,4.680501,2011,N,N
NPL,2003-2010,FALSE,CONS,m50,7.6186,2011,N,N
NPL,2003-2010,FALSE,CONS,premium,3.602611,2011,N,N
NPL,2003-2010,FALSE,CONS,premium,3.602623,2017,N,N
NPL,2003-2010,FALSE,CONS,tot,4.680499,2017,N,N
NPL,2003-2010,FALSE,CONS,m50,7.618601,2017,N,N
NPL,2003-2010,FALSE,CONS,b40,8.283122,2017,N,N
PAK,2004-2010,FALSE,CONS,tot,2.191778,2011,N,N
