xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
MDA,2011-2016,FALSE,CONS,tot,.4192027,2017,N,N
MDA,2011-2016,FALSE,CONS,tot,.4192027,2011,N,N
MDA,2011-2016,FALSE,CONS,m50,1.0197992,2011,N,N
MDA,2011-2016,FALSE,CONS,premium,2.4051802,2017,N,N
MDA,2011-2016,FALSE,CONS,m50,1.0197992,2017,N,N
MDA,2011-2016,FALSE,CONS,b40,2.8243829,2011,N,N
MDA,2011-2016,FALSE,CONS,premium,2.4051802,2011,N,N
MDA,2011-2016,FALSE,CONS,b40,2.8243829,2017,N,N
MDA,2012-2017,FALSE,CONS,tot,.97062096,2011,N,N
MDA,2012-2017,FALSE,CONS,premium,1.6357744,2011,N,N
MDA,2012-2017,FALSE,CONS,b40,2.6063954,2011,N,N
MDA,2012-2017,FALSE,CONS,m50,1.4241659,2011,N,N
MDA,2012-2017,FALSE,CONS,tot,.97062096,2017,N,N
MDA,2012-2017,FALSE,CONS,b40,2.6063954,2017,N,N
MDA,2012-2017,FALSE,CONS,premium,1.6357744,2017,N,N
MDA,2012-2017,FALSE,CONS,m50,1.4241659,2017,N,N
MDA,2013-2018,FALSE,CONS,tot,.3221324,2011,N,N
MDA,2013-2018,FALSE,CONS,premium,1.5747517,2017,N,N
MDA,2013-2018,FALSE,CONS,tot,.3221324,2017,N,N
MDA,2013-2018,FALSE,CONS,b40,1.8968841,2011,N,N
MDA,2013-2018,FALSE,CONS,premium,1.5747517,2011,N,N
MDA,2013-2018,FALSE,CONS,b40,1.8968841,2017,N,N
MDA,2013-2018,FALSE,CONS,m50,.62348757,2017,N,N
MDA,2013-2018,FALSE,CONS,m50,.62348757,2011,N,N
MDA,2014-2019,FALSE,CONS,m50,1.2386666,2011,N,N
MDA,2014-2019,FALSE,CONS,b40,1.7071909,2011,N,N
MDA,2014-2019,FALSE,CONS,m50,1.2386666,2017,N,N
MDA,2014-2019,FALSE,CONS,tot,1.18122,2017,N,N
MDA,2014-2019,FALSE,CONS,b40,1.7071909,2017,N,N
MDA,2014-2019,FALSE,CONS,tot,1.18122,2011,N,N
MDA,2014-2019,FALSE,CONS,premium,.52597095,2017,N,N
MDA,2014-2019,FALSE,CONS,premium,.52597095,2011,N,N
MDA,2016-2021,FALSE,CONS,tot,1.1212588,2017,N,N
MDA,2016-2021,FALSE,CONS,b40,1.3020019,2017,N,N
MDA,2016-2021,FALSE,CONS,m50,1.3053852,2017,N,N
MDA,2016-2021,FALSE,CONS,m50,1.3053852,2011,N,N
MDA,2016-2021,FALSE,CONS,premium,.18074306,2011,N,N
MDA,2016-2021,FALSE,CONS,b40,1.3020019,2011,N,N
MDA,2016-2021,FALSE,CONS,premium,.18074306,2017,N,N
MDA,2016-2021,FALSE,CONS,tot,1.1212588,2011,N,N
MDG,2005-2010,FALSE,CONS,b40,-4.1331582,2017,N,N
MDG,2005-2010,FALSE,CONS,premium,-1.3871689,2017,N,N
MDG,2005-2010,FALSE,CONS,premium,-1.3871689,2011,N,N
MDG,2005-2010,FALSE,CONS,m50,-3.4382361,2017,N,N
MDG,2005-2010,FALSE,CONS,tot,-2.7459894,2017,N,N
MDG,2005-2010,FALSE,CONS,tot,-2.7459894,2011,N,N
MDG,2005-2010,FALSE,CONS,b40,-4.1331582,2011,N,N
MDG,2005-2010,FALSE,CONS,m50,-3.4382361,2011,N,N
MDG,2010-2012,FALSE,CONS,m50,-2.0175863,2017,N,N
MDG,2010-2012,FALSE,CONS,premium,-1.1911411,2011,N,N
MDG,2010-2012,FALSE,CONS,b40,-3.4627989,2011,N,N
MDG,2010-2012,FALSE,CONS,tot,-2.2716578,2017,N,N
MDG,2010-2012,FALSE,CONS,tot,-2.2716578,2011,N,N
MDG,2010-2012,FALSE,CONS,premium,-1.1911411,2017,N,N
MDG,2010-2012,FALSE,CONS,m50,-2.0175863,2011,N,N
MDG,2010-2012,FALSE,CONS,b40,-3.4627989,2017,N,N
MEX,2008-2012,FALSE,INC,m50,.25783532,2011,N,N
MEX,2008-2012,FALSE,INC,premium,1.5131354,2017,N,N
MEX,2008-2012,FALSE,INC,premium,1.5131354,2011,N,N
MEX,2008-2012,FALSE,INC,b40,1.7092259,2011,N,N
MEX,2008-2012,FALSE,INC,b40,1.7092259,2017,N,N
MEX,2008-2012,FALSE,INC,m50,.25783532,2017,N,N
MEX,2008-2012,FALSE,INC,tot,.19609041,2017,N,N
MEX,2008-2012,FALSE,INC,tot,.19609041,2011,N,N
MEX,2010-2014,FALSE,INC,b40,.50507522,2011,N,N
MEX,2010-2014,FALSE,INC,premium,-.23633172,2011,N,N
MEX,2010-2014,FALSE,INC,m50,-.35604286,2017,N,N
MEX,2010-2014,FALSE,INC,m50,-.35604286,2011,N,N
MEX,2010-2014,FALSE,INC,tot,.74140693,2011,N,N
MEX,2010-2014,FALSE,INC,b40,.50507522,2017,N,N
MEX,2010-2014,FALSE,INC,tot,.74140693,2017,N,N
MEX,2010-2014,FALSE,INC,premium,-.23633172,2017,N,N
MEX,2016-2020,FALSE,INC,premium,1.382606,2011,N,N
MEX,2016-2020,FALSE,INC,m50,.67657356,2017,N,N
MEX,2016-2020,FALSE,INC,tot,-.6811977,2011,N,N
MEX,2016-2020,FALSE,INC,m50,.67657356,2011,N,N
MEX,2016-2020,FALSE,INC,tot,-.6811977,2017,N,N
MEX,2016-2020,FALSE,INC,b40,.70140827,2011,N,N
MEX,2016-2020,FALSE,INC,premium,1.382606,2017,N,N
MEX,2016-2020,FALSE,INC,b40,.70140827,2017,N,N
MKD,2009-2014,FALSE,INC,b40,6.3305856,2017,N,N
MKD,2009-2014,FALSE,INC,tot,1.9478867,2011,N,N
MKD,2009-2014,FALSE,INC,m50,3.8029352,2017,N,N
MKD,2009-2014,FALSE,INC,tot,1.9478867,2017,N,N
MKD,2009-2014,FALSE,INC,premium,4.3826988,2011,N,N
MKD,2009-2014,FALSE,INC,premium,4.3826988,2017,N,N
MKD,2009-2014,FALSE,INC,b40,6.3305856,2011,N,N
MKD,2009-2014,FALSE,INC,m50,3.8029352,2011,N,N
MKD,2010-2014,FALSE,INC,premium,4.6613358,2017,N,N
MKD,2010-2014,FALSE,INC,tot,2.4411504,2017,N,N
MKD,2010-2014,FALSE,INC,m50,2.8246003,2011,N,N
MKD,2010-2014,FALSE,INC,premium,4.6613358,2011,N,N
MKD,2010-2015,FALSE,INC,m50,3.3140642,2017,N,N
MKD,2010-2015,FALSE,INC,premium,3.5337296,2017,N,N
MKD,2010-2015,FALSE,INC,b40,6.4528465,2017,N,N
MKD,2010-2015,FALSE,INC,tot,2.9191169,2017,N,N
MKD,2010-2015,FALSE,INC,premium,3.5337296,2011,N,N
MKD,2010-2014,FALSE,INC,b40,7.1024863,2011,N,N
MKD,2010-2015,FALSE,INC,tot,2.9191169,2011,N,N
MKD,2010-2015,FALSE,INC,b40,6.4528465,2011,N,N
MKD,2010-2014,FALSE,INC,tot,2.4411504,2011,N,N
MKD,2010-2014,FALSE,INC,b40,7.1024863,2017,N,N
MKD,2010-2015,FALSE,INC,m50,3.3140642,2011,N,N
MKD,2010-2014,FALSE,INC,m50,2.8246003,2017,N,N
MKD,2012-2017,FALSE,INC,m50,5.7887664,2011,N,N
MKD,2012-2017,FALSE,INC,tot,4.3123873,2017,N,N
MKD,2012-2017,FALSE,INC,m50,5.7887664,2017,N,N
MKD,2012-2017,FALSE,INC,tot,4.3123873,2011,N,N
MKD,2012-2017,FALSE,INC,b40,7.0590989,2011,N,N
MKD,2012-2017,FALSE,INC,premium,2.7467117,2011,N,N
MKD,2012-2017,FALSE,INC,premium,2.7467117,2017,N,N
MKD,2012-2017,FALSE,INC,b40,7.0590989,2017,N,N
MKD,2013-2018,FALSE,INC,tot,4.9314517,2017,N,N
MKD,2013-2018,FALSE,INC,b40,7.0283466,2017,N,N
MKD,2013-2018,FALSE,INC,m50,6.6257708,2011,N,N
MKD,2013-2018,FALSE,INC,premium,2.0968949,2017,N,N
MKD,2013-2018,FALSE,INC,tot,4.9314517,2011,N,N
MKD,2013-2018,FALSE,INC,m50,6.6257708,2017,N,N
MKD,2013-2018,FALSE,INC,premium,2.0968949,2011,N,N
MKD,2013-2018,FALSE,INC,b40,7.0283466,2011,N,N
MKD,2014-2019,FALSE,INC,premium,.75565577,2011,N,N
MKD,2014-2019,FALSE,INC,b40,6.0931997,2017,N,N
MKD,2014-2019,FALSE,INC,tot,5.3375439,2011,N,N
MKD,2014-2019,FALSE,INC,premium,.75565577,2017,N,N
MKD,2014-2019,FALSE,INC,b40,6.0931997,2011,N,N
MKD,2014-2019,FALSE,INC,tot,5.3375439,2017,N,N
MKD,2014-2019,FALSE,INC,m50,6.3628802,2011,N,N
MKD,2014-2019,FALSE,INC,m50,6.3628802,2017,N,N
MLI,2006-2009,FALSE,CONS,m50,.62272583,2011,N,N
MLI,2006-2009,FALSE,CONS,premium,3.9798719,2011,N,N
MLI,2006-2009,FALSE,CONS,b40,2.4944796,2017,N,N
MLI,2006-2009,FALSE,CONS,tot,-1.4853922,2017,N,N
MLI,2006-2009,FALSE,CONS,b40,2.4944796,2011,N,N
MLI,2006-2009,FALSE,CONS,m50,.62272583,2017,N,N
MLI,2006-2009,FALSE,CONS,tot,-1.4853922,2011,N,N
MLI,2006-2009,FALSE,CONS,premium,3.9798719,2017,N,N
MLT,2009-2014,FALSE,INC,tot,3.6693945,2017,N,N
MLT,2009-2014,FALSE,INC,premium,.85009761,2011,N,N
MLT,2009-2014,FALSE,INC,b40,4.5194922,2017,N,N
MLT,2009-2014,FALSE,INC,m50,3.9711163,2017,N,N
MLT,2009-2014,FALSE,INC,tot,3.6693945,2011,N,N
MLT,2009-2014,FALSE,INC,m50,3.9711163,2011,N,N
MLT,2009-2014,FALSE,INC,premium,.85009761,2017,N,N
MLT,2009-2014,FALSE,INC,b40,4.5194922,2011,N,N
MLT,2010-2015,FALSE,INC,b40,3.5664243,2011,N,N
MLT,2010-2015,FALSE,INC,m50,3.1414561,2011,N,N
MLT,2010-2015,FALSE,INC,tot,3.4785904,2017,N,N
MLT,2010-2015,FALSE,INC,b40,3.5664243,2017,N,N
MLT,2010-2015,FALSE,INC,m50,3.1414561,2017,N,N
MLT,2010-2015,FALSE,INC,premium,.08783392,2011,N,N
MLT,2010-2015,FALSE,INC,premium,.08783392,2017,N,N
MLT,2010-2015,FALSE,INC,tot,3.4785904,2011,N,N
MLT,2012-2017,FALSE,INC,m50,3.9248548,2017,N,N
MLT,2012-2017,FALSE,INC,b40,3.7962948,2017,N,N
MLT,2012-2017,FALSE,INC,m50,3.9248548,2011,N,N
MLT,2012-2017,FALSE,INC,premium,.05767568,2011,N,N
MLT,2012-2017,FALSE,INC,premium,.05767568,2017,N,N
MLT,2012-2017,FALSE,INC,b40,3.7962948,2011,N,N
MLT,2012-2017,FALSE,INC,tot,3.7386191,2011,N,N
MLT,2012-2017,FALSE,INC,tot,3.7386191,2017,N,N
MLT,2013-2018,FALSE,INC,m50,3.2739083,2011,N,N
MLT,2013-2018,FALSE,INC,b40,3.0232964,2011,N,N
MLT,2013-2018,FALSE,INC,premium,-.10811789,2011,N,N
MLT,2013-2018,FALSE,INC,tot,3.1314143,2011,N,N
MLT,2013-2018,FALSE,INC,m50,3.2739083,2017,N,N
MLT,2013-2018,FALSE,INC,premium,-.10811789,2017,N,N
MLT,2013-2018,FALSE,INC,b40,3.0232964,2017,N,N
MLT,2013-2018,FALSE,INC,tot,3.1314143,2017,N,N
MLT,2014-2019,FALSE,INC,tot,3.7385724,2017,N,N
MLT,2014-2019,FALSE,INC,m50,2.7348035,2017,N,N
MLT,2014-2019,FALSE,INC,premium,-.80458047,2017,N,N
MLT,2014-2019,FALSE,INC,m50,2.7348035,2011,N,N
MLT,2014-2019,FALSE,INC,b40,2.9339919,2017,N,N
MLT,2014-2019,FALSE,INC,premium,-.80458047,2011,N,N
MLT,2014-2019,FALSE,INC,tot,3.7385724,2011,N,N
MLT,2014-2019,FALSE,INC,b40,2.9339919,2011,N,N
MLT,2015-2020,FALSE,INC,tot,4.4341367,2011,N,N
MLT,2015-2020,FALSE,INC,tot,4.4341367,2017,N,N
MLT,2015-2020,FALSE,INC,m50,3.9648824,2017,N,N
MLT,2015-2020,FALSE,INC,premium,-1.2231297,2011,N,N
MLT,2015-2020,FALSE,INC,m50,3.9648824,2011,N,N
MLT,2015-2020,FALSE,INC,b40,3.211007,2011,N,N
MLT,2015-2020,FALSE,INC,b40,3.211007,2017,N,N
MLT,2015-2020,FALSE,INC,premium,-1.2231297,2017,N,N
MMR,2015-2017,FALSE,CONS,m50,7.117609,2011,N,N
MMR,2015-2017,FALSE,CONS,m50,7.117609,2017,N,N
MMR,2015-2017,FALSE,CONS,b40,9.4600865,2017,N,N
MMR,2015-2017,FALSE,CONS,tot,1.2782073,2011,N,N
MMR,2015-2017,FALSE,CONS,premium,8.1818791,2011,N,N
MMR,2015-2017,FALSE,CONS,tot,1.2782073,2017,N,N
MMR,2015-2017,FALSE,CONS,b40,9.4600865,2011,N,N
MMR,2015-2017,FALSE,CONS,premium,8.1818791,2017,N,N
MNE,2006-2011,FALSE,CONS,premium,-.02657079,2017,N,N
MNE,2006-2011,FALSE,CONS,m50,2.3927846,2017,N,N
MNE,2006-2011,FALSE,CONS,m50,2.3927846,2011,N,N
MNE,2006-2011,FALSE,CONS,b40,2.4410205,2011,N,N
MNE,2006-2011,FALSE,CONS,tot,2.4675913,2017,N,N
MNE,2006-2011,FALSE,CONS,premium,-.02657079,2011,N,N
MNE,2006-2011,FALSE,CONS,tot,2.4675913,2011,N,N
MNE,2006-2011,FALSE,CONS,b40,2.4410205,2017,N,N
MNE,2008-2013,FALSE,CONS,tot,-3.5915951,2017,N,N
MNE,2008-2013,FALSE,CONS,m50,-3.9629589,2017,N,N
MNE,2008-2013,FALSE,CONS,m50,-3.9629589,2011,N,N
MNE,2008-2013,FALSE,CONS,b40,-4.8202859,2011,N,N
MNE,2008-2013,FALSE,CONS,b40,-4.8202859,2017,N,N
MNE,2008-2013,FALSE,CONS,premium,-1.2286908,2017,N,N
MNE,2008-2013,FALSE,CONS,tot,-3.5915951,2011,N,N
MNE,2008-2013,FALSE,CONS,premium,-1.2286908,2011,N,N
MNE,2009-2014,FALSE,CONS,b40,-2.728395,2017,N,N
MNE,2009-2014,FALSE,CONS,tot,-2.2651844,2011,N,N
MNE,2009-2014,FALSE,CONS,premium,-.46321062,2017,N,N
MNE,2009-2014,FALSE,CONS,m50,-2.4855412,2017,N,N
MNE,2009-2014,FALSE,CONS,m50,-2.4855412,2011,N,N
MNE,2009-2014,FALSE,CONS,premium,-.46321062,2011,N,N
MNE,2009-2014,FALSE,CONS,b40,-2.728395,2011,N,N
MNE,2009-2014,FALSE,CONS,tot,-2.2651844,2017,N,N
MNE,2012-2015,FALSE,INC,b40,4.7234804,2011,N,N
MNE,2012-2015,FALSE,INC,premium,3.3739719,2017,N,N
MNE,2012-2016,FALSE,INC,tot,3.1558498,2011,N,N
MNE,2012-2016,FALSE,INC,premium,3.1502338,2011,N,N
MNE,2012-2016,FALSE,INC,b40,6.3060836,2017,N,N
MNE,2012-2015,FALSE,INC,m50,2.7021141,2017,N,N
MNE,2012-2016,FALSE,INC,m50,4.2719539,2017,N,N
MNE,2012-2015,FALSE,INC,tot,1.3495085,2017,N,N
MNE,2012-2015,FALSE,INC,premium,3.3739719,2011,N,N
MNE,2012-2016,FALSE,INC,premium,3.1502338,2017,N,N
MNE,2012-2015,FALSE,INC,tot,1.3495085,2011,N,N
MNE,2012-2015,FALSE,INC,m50,2.7021141,2011,N,N
MNE,2012-2015,FALSE,INC,b40,4.7234804,2017,N,N
MNE,2012-2016,FALSE,INC,m50,4.2719539,2011,N,N
MNE,2012-2016,FALSE,INC,b40,6.3060836,2011,N,N
MNE,2012-2016,FALSE,INC,tot,3.1558498,2017,N,N
MNE,2013-2018,FALSE,INC,tot,1.8953242,2011,N,N
MNE,2013-2018,FALSE,INC,tot,1.8953242,2017,N,N
MNE,2013-2018,FALSE,INC,m50,3.1195011,2011,N,N
MNE,2013-2018,FALSE,INC,b40,3.4292091,2017,N,N
MNE,2013-2018,FALSE,INC,b40,3.4292091,2011,N,N
MNE,2013-2018,FALSE,INC,m50,3.1195011,2017,N,N
MNE,2013-2018,FALSE,INC,premium,1.5338849,2011,N,N
MNE,2013-2018,FALSE,INC,premium,1.5338849,2017,N,N
MNG,2010-2016,FALSE,CONS,premium,.43328459,2011,N,N
MNG,2010-2016,FALSE,CONS,tot,1.4884241,2011,N,N
MNG,2010-2014,FALSE,CONS,b40,8.1671114,2011,N,N
MNG,2010-2016,FALSE,CONS,b40,1.9217087,2017,N,N
MNG,2010-2016,FALSE,CONS,m50,1.7262392,2011,N,N
MNG,2010-2014,FALSE,CONS,tot,7.1935144,2017,N,N
MNG,2010-2014,FALSE,CONS,m50,7.542996,2011,N,N
MNG,2010-2014,FALSE,CONS,premium,.97359706,2017,N,N
MNG,2010-2014,FALSE,CONS,premium,.97359706,2011,N,N
MNG,2010-2016,FALSE,CONS,tot,1.4884241,2017,N,N
MNG,2010-2016,FALSE,CONS,m50,1.7262392,2017,N,N
MNG,2010-2014,FALSE,CONS,tot,7.1935144,2011,N,N
MNG,2010-2016,FALSE,CONS,b40,1.9217087,2011,N,N
MNG,2010-2016,FALSE,CONS,premium,.43328459,2017,N,N
MNG,2010-2014,FALSE,CONS,m50,7.542996,2017,N,N
MNG,2010-2014,FALSE,CONS,b40,8.1671114,2017,N,N
MNG,2011-2018,FALSE,CONS,m50,1.1244942,2011,N,N
MNG,2011-2018,FALSE,CONS,b40,1.1082346,2017,N,N
MNG,2011-2018,FALSE,CONS,b40,1.1082346,2011,N,N
MNG,2011-2016,FALSE,CONS,premium,.71049796,2011,N,N
MNG,2011-2016,FALSE,CONS,tot,-.14659918,2017,N,N
MNG,2011-2016,FALSE,CONS,premium,.71049796,2017,N,N
MNG,2011-2018,FALSE,CONS,premium,.33444739,2017,N,N
MNG,2011-2018,FALSE,CONS,premium,.33444739,2011,N,N
MNG,2011-2016,FALSE,CONS,b40,.56389878,2011,N,N
MNG,2011-2018,FALSE,CONS,tot,.77378717,2011,N,N
MNG,2011-2016,FALSE,CONS,tot,-.14659918,2011,N,N
MNG,2011-2016,FALSE,CONS,m50,.58254199,2017,N,N
MNG,2011-2018,FALSE,CONS,m50,1.1244942,2017,N,N
MNG,2011-2018,FALSE,CONS,tot,.77378717,2017,N,N
MNG,2011-2016,FALSE,CONS,m50,.58254199,2011,N,N
MNG,2011-2016,FALSE,CONS,b40,.56389878,2017,N,N
MNG,2014-2018,FALSE,CONS,tot,-3.1474761,2017,N,N
MNG,2014-2018,FALSE,CONS,tot,-3.1474761,2011,N,N
MNG,2014-2018,FALSE,CONS,b40,-3.6994857,2011,N,N
MNG,2014-2018,FALSE,CONS,m50,-3.4143232,2011,N,N
MNG,2014-2018,FALSE,CONS,m50,-3.4143232,2017,N,N
MNG,2014-2018,FALSE,CONS,premium,-.55200965,2011,N,N
MNG,2014-2018,FALSE,CONS,b40,-3.6994857,2017,N,N
MNG,2014-2018,FALSE,CONS,premium,-.55200965,2017,N,N
MNG,2016-2018,FALSE,CONS,m50,2.4921845,2017,N,N
MNG,2016-2018,FALSE,CONS,m50,2.4921845,2011,N,N
MNG,2016-2018,FALSE,CONS,b40,2.4819994,2011,N,N
MNG,2016-2018,FALSE,CONS,tot,3.1120398,2011,N,N
MNG,2016-2018,FALSE,CONS,tot,3.1120398,2017,N,N
MNG,2016-2018,FALSE,CONS,premium,-.63004039,2011,N,N
MNG,2016-2018,FALSE,CONS,b40,2.4819994,2017,N,N
MNG,2016-2018,FALSE,CONS,premium,-.63004039,2017,N,N
MOZ,2002-2008,FALSE,CONS,premium,-.01275778,2011,N,N
MOZ,2002-2008,FALSE,CONS,m50,3.8604303,2017,N,N
MOZ,2002-2008,FALSE,CONS,m50,3.8604303,2011,N,N
MOZ,2002-2008,FALSE,CONS,b40,2.9886619,2011,N,N
MOZ,2002-2008,FALSE,CONS,tot,3.0014197,2017,N,N
MOZ,2002-2008,FALSE,CONS,b40,2.9886619,2017,N,N
MOZ,2002-2008,FALSE,CONS,tot,3.0014197,2011,N,N
MOZ,2002-2008,FALSE,CONS,premium,-.01275778,2017,N,N
MOZ,2008-2014,FALSE,CONS,m50,1.7586337,2011,N,N
MOZ,2008-2014,FALSE,CONS,tot,5.3569735,2017,N,N
MOZ,2008-2014,FALSE,CONS,m50,1.7586337,2017,N,N
MOZ,2008-2014,FALSE,CONS,b40,1.522925,2017,N,N
MOZ,2008-2014,FALSE,CONS,premium,-3.8340485,2017,N,N
MOZ,2008-2014,FALSE,CONS,premium,-3.8340485,2011,N,N
MOZ,2008-2014,FALSE,CONS,tot,5.3569735,2011,N,N
MOZ,2008-2014,FALSE,CONS,b40,1.522925,2011,N,N
MRT,2008-2014,FALSE,CONS,tot,1.5622767,2017,N,N
MRT,2008-2014,FALSE,CONS,m50,2.1001816,2011,N,N
MRT,2008-2014,FALSE,CONS,b40,3.3547475,2011,N,N
MRT,2008-2014,FALSE,CONS,tot,1.5622767,2011,N,N
MRT,2008-2014,FALSE,CONS,b40,3.3547475,2017,N,N
MRT,2008-2014,FALSE,CONS,m50,2.1001816,2017,N,N
MRT,2008-2014,FALSE,CONS,premium,1.7924709,2017,N,N
MRT,2008-2014,FALSE,CONS,premium,1.7924709,2011,N,N
MUS,2006-2012,FALSE,CONS,b40,1.2341085,2011,N,N
MUS,2006-2012,FALSE,CONS,premium,-1.0861958,2017,N,N
MUS,2006-2012,FALSE,CONS,b40,1.2341085,2017,N,N
MUS,2006-2012,FALSE,CONS,m50,1.6527559,2011,N,N
MUS,2006-2012,FALSE,CONS,premium,-1.0861958,2011,N,N
MUS,2006-2012,FALSE,CONS,tot,2.3203043,2017,N,N
MUS,2006-2012,FALSE,CONS,m50,1.6527559,2017,N,N
MUS,2006-2012,FALSE,CONS,tot,2.3203043,2011,N,N
MUS,2012-2017,FALSE,CONS,premium,.69835399,2017,N,N
MUS,2012-2017,FALSE,CONS,m50,2.5558416,2017,N,N
MUS,2012-2017,FALSE,CONS,tot,2.015185,2011,N,N
MUS,2012-2017,FALSE,CONS,premium,.69835399,2011,N,N
MUS,2012-2017,FALSE,CONS,b40,2.713539,2017,N,N
MUS,2012-2017,FALSE,CONS,m50,2.5558416,2011,N,N
MUS,2012-2017,FALSE,CONS,tot,2.015185,2017,N,N
MUS,2012-2017,FALSE,CONS,b40,2.713539,2011,N,N
MWI,2004-2010,FALSE,CONS,tot,.64232669,2017,N,N
MWI,2004-2010,FALSE,CONS,b40,-2.2071719,2011,N,N
MWI,2004-2010,FALSE,CONS,m50,-.72699058,2011,N,N
MWI,2004-2010,FALSE,CONS,tot,.64232669,2011,N,N
MWI,2004-2010,FALSE,CONS,premium,-2.8494986,2011,N,N
MWI,2004-2010,FALSE,CONS,premium,-2.8494986,2017,N,N
MWI,2004-2010,FALSE,CONS,b40,-2.2071719,2017,N,N
MWI,2004-2010,FALSE,CONS,m50,-.72699058,2017,N,N
MWI,2010-2016,FALSE,CONS,b40,3.0517281,2011,N,N
MWI,2010-2016,FALSE,CONS,m50,1.399612,2017,N,N
MWI,2010-2016,FALSE,CONS,premium,1.4827488,2017,N,N
MWI,2010-2016,FALSE,CONS,premium,1.4827488,2011,N,N
MWI,2010-2016,FALSE,CONS,m50,1.399612,2011,N,N
MWI,2010-2016,FALSE,CONS,tot,1.5689793,2011,N,N
MWI,2010-2016,FALSE,CONS,b40,3.0517281,2017,N,N
MWI,2010-2016,FALSE,CONS,tot,1.5689793,2017,N,N
MWI,2016-2019,FALSE,CONS,premium,3.1510525,2011,N,N
MWI,2016-2019,FALSE,CONS,b40,-2.9563873,2011,N,N
MWI,2016-2019,FALSE,CONS,tot,-6.1074398,2011,N,N
MWI,2016-2019,FALSE,CONS,m50,-2.3959745,2011,N,N
MWI,2016-2019,FALSE,CONS,b40,-2.9563873,2017,N,N
MWI,2016-2019,FALSE,CONS,tot,-6.1074398,2017,N,N
MWI,2016-2019,FALSE,CONS,m50,-2.3959745,2017,N,N
MWI,2016-2019,FALSE,CONS,premium,3.1510525,2017,N,N
MYS,2011-2015,FALSE,INC,premium,2.0373346,2017,N,N
MYS,2011-2015,FALSE,INC,b40,7.0116699,2017,N,N
MYS,2011-2015,FALSE,INC,m50,6.0232645,2017,N,N
MYS,2011-2015,FALSE,INC,b40,7.0116699,2011,N,N
MYS,2011-2015,FALSE,INC,tot,4.9743354,2011,N,N
MYS,2011-2015,FALSE,INC,tot,4.9743354,2017,N,N
MYS,2011-2015,FALSE,INC,m50,6.0232645,2011,N,N
MYS,2011-2015,FALSE,INC,premium,2.0373346,2011,N,N
MYS,2015-2018,FALSE,INC,b40,4.0474304,2011,N,N
MYS,2015-2018,FALSE,INC,premium,-.34968352,2011,N,N
MYS,2015-2018,FALSE,INC,m50,4.4884656,2017,N,N
MYS,2015-2018,FALSE,INC,m50,4.4884656,2011,N,N
MYS,2015-2018,FALSE,INC,b40,4.0474304,2017,N,N
MYS,2015-2018,FALSE,INC,premium,-.34968352,2017,N,N
MYS,2015-2018,FALSE,INC,tot,4.3971139,2011,N,N
MYS,2015-2018,FALSE,INC,tot,4.3971139,2017,N,N
NAM,2003-2009,FALSE,CONS,b40,3.2522612,2011,N,N
NAM,2003-2009,FALSE,CONS,premium,1.2755772,2017,N,N
NAM,2003-2009,FALSE,CONS,m50,3.3731142,2011,N,N
NAM,2003-2009,FALSE,CONS,tot,1.976684,2017,N,N
NAM,2003-2009,FALSE,CONS,b40,3.2522612,2017,N,N
NAM,2003-2009,FALSE,CONS,premium,1.2755772,2011,N,N
NAM,2003-2009,FALSE,CONS,m50,3.3731142,2017,N,N
NAM,2003-2009,FALSE,CONS,tot,1.976684,2011,N,N
NAM,2009-2015,FALSE,CONS,b40,5.7348439,2011,N,N
NAM,2009-2015,FALSE,CONS,premium,-.90823515,2017,N,N
NAM,2009-2015,FALSE,CONS,tot,6.6430791,2011,N,N
NAM,2009-2015,FALSE,CONS,b40,5.7348439,2017,N,N
NAM,2009-2015,FALSE,CONS,premium,-.90823515,2011,N,N
NAM,2009-2015,FALSE,CONS,tot,6.6430791,2017,N,N
NAM,2009-2015,FALSE,CONS,m50,8.6676636,2017,N,N
NAM,2009-2015,FALSE,CONS,m50,8.6676636,2011,N,N
NER,2007-2014,FALSE,CONS,tot,5.4241804,2011,N,N
NER,2007-2014,FALSE,CONS,premium,.40711642,2017,N,N
NER,2007-2014,FALSE,CONS,b40,5.8312968,2011,N,N
NER,2007-2014,FALSE,CONS,b40,5.8312968,2017,N,N
NER,2007-2014,FALSE,CONS,m50,6.6016963,2017,N,N
NER,2007-2014,FALSE,CONS,premium,.40711642,2011,N,N
NER,2007-2014,FALSE,CONS,m50,6.6016963,2011,N,N
NER,2007-2014,FALSE,CONS,tot,5.4241804,2017,N,N
NER,2011-2014,FALSE,CONS,tot,3.2610011,2011,N,N
NER,2011-2014,FALSE,CONS,b40,-.05608764,2011,N,N
NER,2011-2014,FALSE,CONS,m50,2.4856012,2011,N,N
NER,2011-2014,FALSE,CONS,premium,-3.3170888,2017,N,N
NER,2011-2014,FALSE,CONS,m50,2.4856012,2017,N,N
NER,2011-2014,FALSE,CONS,premium,-3.3170888,2011,N,N
NER,2011-2014,FALSE,CONS,b40,-.05608764,2017,N,N
NER,2011-2014,FALSE,CONS,tot,3.2610011,2017,N,N
NIC,2005-2009,FALSE,INC,m50,1.9192859,2017,N,N
